,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-22797.77385277998,-33.2789066757023,-171.8540794060756,93910.22848949274,16296.093639420438,-1870.6256182585628,-885920.2308494087,-36197.35654040019,-10386.887962913584,500756.3137913746
base_asset_amount_long,10816.568076713462,11.4755091725356,157.7727673021143,94327.82008017135,17740.289956404027,332.8797348317125,50260.64662289464,10438.293473653617,9370.103581651478,623171.9952151772
base_asset_amount_short,-33614.34192949344,-44.7544158482379,-329.6268467081899,-417.5915906786005,-1444.1963169835858,-2203.505353090275,-936180.8774723033,-46635.65001405381,-19756.991544565062,-122415.68142380257
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1280,594,386,363,219,81,90,143,56,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,208508.97215848914,373.4504929789341,1879.8215014181144,279303.11640644976,246531.36507130036,29131.310960878414,7238739.2682479825,410672.86969218426,398158.0936072996,8473998.062546719
quote_asset_reserve,126415.97074197701,304.7495855814217,1509.0585174202608,495752.1387127128,287154.9091767222,25046.602106593025,5579701.819106813,344021.9396162909,377455.70820003015,9515188.124418285
cumulative_funding_rate_long,15.71841172051998,10383.77024343536,510.20040138375583,-3.96777487989395,2.55008848949088,33.12079614310201,0.14117927555522,2.77809752262578,1.71848579908994,0.01545402646564
cumulative_funding_rate_short,5.00411462155772,4867.200631626062,404.63305947114753,-4.55774706780973,0.88401418287331,16.82530261856403,0.1190272131076,2.75359607698103,0.91401464308399,0.01545402646564
last_funding_rate,-0.00036382055833,0.603926409275,-0.02253967359583,-0.00606608194166,-0.00252104752083,0.00052169403333,5.65826666e-06,0.00020232389583,-0.00014192317083,-2.9718125e-06
last_funding_rate_ts,2022-04-02 16:00:27,2022-04-02 16:03:41,2022-04-02 16:00:19,2022-04-02 16:00:00,2022-04-02 16:00:22,2022-04-02 16:00:46,2022-04-02 16:00:45,2022-04-02 16:00:01,2022-04-02 16:00:13,2022-04-02 16:00:21
last_oracle_price_twap,139.2146139928,46415.166036551,3473.0921691997,112.7126009556,100.1181213075,444.5237272908,1.6856042643,30.1801478067,22.9599615258,1.1668016078
last_mark_price_twap,139.2040859346,46429.594709728,3472.5357786841,112.5454402419,100.0551536956,444.5288170399,1.6856254363,30.1843365653,22.9573656637,1.1667394236
last_mark_price_twap_ts,2022-04-02 16:25:52,2022-04-02 16:24:01,2022-04-02 16:25:49,2022-04-02 16:24:40,2022-04-02 16:25:50,2022-04-02 16:25:49,2022-04-02 16:25:59,2022-04-02 16:25:45,2022-04-02 16:25:59,2022-04-02 16:25:59
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1616428.538864,401356.494583,241651.314169,1392672.618879,991829.268883,271455.399838,520924.810492,636433.649252,266808.659125,264654.631164
total_fee_minus_distributions,1113829.860466,230474.991971,133701.324314,1002082.996245,811469.104854,164616.130051,356199.788363,485514.317839,205333.550913,237948.308083
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.56086399474842,46351.497203570456,3467.230605497873,114.20631560291277,99.89739349562626,443.1320905219156,1.6765145154198378,30.923810259134513,22.87914325480013,1.1621692188366168
