,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74177.40108019015,-68.2418845207592,-411.8734643699867,-19135.054614675813,-12834.088031141826,-4262.293971346675,-1220944.2920034155,-78371.64797364872,-71157.56166985341,-550262.8489339829
base_asset_amount_long,8724.858692979753,8.6694371804256,64.8958564905566,9545.473920705526,6689.361250695331,220.0834586175209,96141.93505633109,5322.562489391047,3060.616371718059,96983.46491829297
base_asset_amount_short,-82902.2597731699,-76.9113217011848,-476.7693208605433,-28680.52853538134,-19523.44928183716,-4482.377429964196,-1317086.2270597464,-83694.21046303975,-74218.17804157147,-647246.313852276
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1599,591,405,183,158,79,91,115,66,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259249.440939168,401.3291440758173,2035.5320656093731,350966.91507990425,230729.0023909672,31522.979313966527,7573763.329401989,452847.1611254328,451118.9294182019,9481517.226044215
quote_asset_reserve,101066.04359680522,273.027549725154,1274.125911302673,311911.58686255716,211236.23083898495,23146.300583247234,5332884.7108657025,311982.69373750285,320206.5057549854,8419683.715339467
cumulative_funding_rate_long,14.56950614704615,9829.545483883649,467.37700311340353,0.15268904408644,2.00012862233318,27.31986365443596,0.10924057001491,2.33001713497276,1.56553875996933,0.00346084972895
cumulative_funding_rate_short,3.85520904808389,4364.446832342929,361.8096612007952,-0.43728314382934,0.33405431571561,11.02437012989798,0.08708850756729,2.30551568932801,0.76106760396338,0.00346084972895
last_funding_rate,-0.00159117896666,0.63275997864583,0.02313730709583,-0.0016157994,-0.00277299749166,-0.0088133223125,-9.577025833e-05,0.000352089825,0.00028272203333,-4.18909375e-05
last_funding_rate_ts,2022-02-23 08:01:15,2022-02-23 08:04:14,2022-02-23 08:00:02,2022-02-23 08:01:28,2022-02-23 08:01:04,2022-02-23 08:03:31,2022-02-23 08:00:13,2022-02-23 08:00:53,2022-02-23 08:00:29,2022-02-23 08:01:45
last_oracle_price_twap,89.378585046,38324.2912475018,2690.3615041419,56.6691102895,78.195182195,377.3445875641,1.5243758784,25.3012965014,16.9234633178,0.9139785858
last_mark_price_twap,89.3189111587,38329.4697521344,2690.885067775,56.6211146204,78.1344689466,377.1000639133,1.5222585209,25.3063682808,16.926829913,0.9128662784
last_mark_price_twap_ts,2022-02-23 08:53:07,2022-02-23 08:51:15,2022-02-23 08:53:25,2022-02-23 08:52:39,2022-02-23 08:52:20,2022-02-23 08:52:07,2022-02-23 08:53:27,2022-02-23 08:53:27,2022-02-23 08:52:22,2022-02-23 08:52:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1068145.753649,260525.271677,169897.575953,718071.911926,528670.835081,181361.241594,341034.353638,385928.336857,132942.461843,112849.202202
total_fee_minus_distributions,654968.087718,130339.174912,85463.356114,565511.388986,372337.435312,101318.275671,222646.598332,265841.115919,87249.091064,103011.432452
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.73748406658089,38651.0251513498,2703.507999939038,57.12252746395349,78.51928084535763,378.4414918966784,1.5314743465912792,25.432070967824618,17.13043569210734,0.9190905250310949
