,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77484.33235699136,-68.0867826763775,-405.929633660872,25587.30683277292,-13041.199392351768,-4662.667179973281,-1347299.7002663412,-52963.44161542185,-63275.76057866985,-806299.5306096872
base_asset_amount_long,6429.053259482215,1.576923169857,30.8216447677673,32145.37855398878,4106.411422842273,445.5162716586232,8500.321896117186,1494.5169317253333,826.703611433885,14523.192901897872
base_asset_amount_short,-83913.38561647358,-69.6637058462345,-436.7512784286393,-6558.071721215862,-17147.610815194043,-5108.183451631906,-1355800.0221624584,-54457.95854714719,-64102.46419010373,-820822.7235115852
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1539,541,358,196,149,87,97,103,57,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262556.37221596926,401.1740422314356,2029.5882349002584,347626.0380631696,230936.11375217716,31923.352522593133,7700118.737664915,427438.9547672059,443237.12832701835,9737553.90771992
quote_asset_reserve,99793.10377907375,273.1331075929907,1277.8573030148702,398316.3001226674,211046.78700278673,22856.00655395341,5245374.52461825,330527.8463827389,325900.5323271494,8198298.7659297995
cumulative_funding_rate_long,14.71917564825014,9984.291122837287,476.00812645888664,-0.25579572256754,2.06720837798732,28.58263058231492,0.11472663163973,2.3984714676977,1.5882661992693,0.00608662764961
cumulative_funding_rate_short,4.00487854928788,4467.721511027988,370.44078454627834,-0.84576791048332,0.40113407136975,12.28713705777694,0.09257456919211,2.37397002205295,0.78379504326335,0.00608662764961
last_funding_rate,0.00010250537083,1.3378196254,0.11867824996666,-0.0032530270125,0.00326673007083,0.054658014275,0.00015010015833,0.0018553803125,0.000580430075,6.79202625e-05
last_funding_rate_ts,2022-02-27 05:01:15,2022-02-27 05:00:09,2022-02-27 05:00:18,2022-02-27 05:00:30,2022-02-27 05:01:15,2022-02-27 05:02:57,2022-02-27 05:00:09,2022-02-27 05:01:17,2022-02-27 05:01:10,2022-02-27 05:02:15
last_oracle_price_twap,87.2326943345,38614.3797800466,2713.1120153987,73.726467221,78.3300805686,366.8199157467,1.4746396356,28.4300641109,17.6696416516,0.8654957287
last_mark_price_twap,87.2319658013,38637.3672811737,2715.3931493637,73.6451996085,78.4069085467,368.0094468393,1.4780286091,28.4681585135,17.6808593734,0.8669585893
last_mark_price_twap_ts,2022-02-27 05:25:48,2022-02-27 05:26:48,2022-02-27 05:23:31,2022-02-27 05:27:33,2022-02-27 05:24:02,2022-02-27 05:27:27,2022-02-27 05:26:18,2022-02-27 05:26:59,2022-02-27 05:27:34,2022-02-27 05:27:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1154470.337338,279036.564934,182941.166853,818332.815087,600140.980635,198750.262792,386312.583369,428694.086937,157523.026243,146770.385745
total_fee_minus_distributions,729727.526779,140735.282132,94532.733809,651628.907006,440600.294216,111841.978791,259278.386375,301651.071357,108954.764835,134113.421005
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.49120946875962,38671.87254945581,2719.3661170009495,73.72539134751348,78.37850647611567,369.0084169440077,1.4816251514719387,28.545445643493156,17.745091610151515,0.8713932988869263
