,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68554.24694270878,-62.76461270224,-396.4736270564327,35831.708183338495,-12472.361352420743,-4409.291861069617,-1247478.6113934573,-54266.36578997648,-67318.48528942665,-616583.3178932103
base_asset_amount_long,6191.337369683107,5.3656028973573,57.1492318141914,40624.025539012364,5124.464378833883,683.5217088992653,55121.29505933778,3042.836451008307,1822.8600410776733,64801.25056789742
base_asset_amount_short,-74745.58431239187,-68.1302155995973,-453.6228588706241,-4792.317355673869,-17596.825731254627,-5092.813569968882,-1302599.9064527953,-57309.202240984785,-69141.34533050432,-681384.5684611077
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1486,533,348,195,146,84,92,104,62,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253626.28680168663,395.8518722572981,2020.1322282958192,337381.636712604,230367.2757122461,31669.977203689465,7600297.64879203,428741.8789417606,447279.85303777514,9547837.695003442
quote_asset_reserve,103306.78113382013,276.8053418959004,1283.8388060707534,410410.9478417574,211567.91762032444,23038.86579354887,5314266.431328864,329523.38952287135,322954.8907420443,8361199.5443337215
cumulative_funding_rate_long,14.73208193696684,10023.903810149961,478.8792077829948,-0.47472312647162,2.09692196644559,29.03432744958568,0.11625682059795,2.44174312698925,1.60907759192758,0.00701369632033
cumulative_funding_rate_short,4.01778483800458,4507.334198340663,373.31186587038655,-1.0646953143874,0.43084765982802,12.7388339250477,0.09410475815033,2.4172416813445,0.80460643592163,0.00701369632033
last_funding_rate,-0.00049981829583,0.3353999303125,0.03777849243333,-0.0092881411,-0.00246855557083,-0.00775222717916,-9.9733333e-07,0.00094707725833,0.00071079419583,1.57481666e-06
last_funding_rate_ts,2022-02-28 15:00:03,2022-02-28 15:00:01,2022-02-28 15:00:15,2022-02-28 15:00:01,2022-02-28 15:00:05,2022-02-28 15:00:20,2022-02-28 15:00:09,2022-02-28 15:00:03,2022-02-28 15:00:04,2022-02-28 15:00:03
last_oracle_price_twap,91.9258419182,38923.8891007343,2684.0602647925,76.6249793338,76.8481914813,370.4257341395,1.4895154132,27.9312079116,17.1621388379,0.8952589785
last_mark_price_twap,91.919381834,38927.3318493936,2684.9426808633,76.3801176889,76.7981378585,370.2003576871,1.4894887611,27.9540099333,17.1782990952,0.8952875796
last_mark_price_twap_ts,2022-02-28 15:10:30,2022-02-28 15:10:18,2022-02-28 15:09:08,2022-02-28 15:10:24,2022-02-28 15:10:33,2022-02-28 15:07:48,2022-02-28 15:09:13,2022-02-28 15:10:07,2022-02-28 15:09:40,2022-02-28 15:10:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1174955.625434,285976.927722,188387.167645,848648.861927,619618.461458,204036.633439,396513.432745,442213.171391,165265.085113,155103.561745
total_fee_minus_distributions,749163.984243,144905.431772,98781.831074,675557.903351,459514.690978,114972.396603,267377.876185,312599.6088,115222.981999,141696.765667
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.76073848286894,39718.738266827175,2744.883780195898,78.27062514216463,78.76605910542766,374.9365322754881,1.520799582102861,28.372213030043604,17.425764384943662,0.9063666355487079
