,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75227.84767764194,-49.9118806515665,-389.278941132393,76308.10982617381,-13252.805238609908,-3502.637990184976,-1228778.911571764,-37190.76115784022,-61605.21847199545,-917182.0678638414
base_asset_amount_long,19352.011117347374,16.8359586804406,70.9027113558572,77681.78679109059,6383.685219748463,374.9019154860432,52940.786075154494,8089.1319355974365,4968.101826408169,95209.69371417133
base_asset_amount_short,-94579.85879498933,-66.7478393320071,-460.1816524882502,-1373.6769649167852,-19636.49045835837,-3877.5399056710194,-1281719.6976469185,-45279.89309343765,-66573.32029840363,-1012391.7615780127
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1450,459,273,234,163,75,87,95,59,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260299.88753661982,382.9991402066246,2012.9375423717793,296905.2350697687,248921.59451306998,30763.323332804826,7581597.948970338,411666.27430962434,441566.58622034395,9848436.444974074
quote_asset_reserve,100658.18909245303,286.0944094579417,1288.427531151557,466361.31988405605,229102.43911362506,23717.865153485982,5327373.85112443,343191.76963482075,327133.48468095006,8105994.959796411
cumulative_funding_rate_long,15.50385166719123,10244.39052276184,495.2769055751524,-1.98845804395837,2.43869988159526,31.56745987896865,0.1307827066848,2.54628410593068,1.71660114748139,0.01398951644071
cumulative_funding_rate_short,4.78955456822897,4727.820910952541,389.7095636625441,-2.57843023187415,0.77262557497769,15.27196635443067,0.10863064423718,2.52178266028593,0.91212999147544,0.01398951644071
last_funding_rate,0.00340063963333,0.48986341264583,0.08052947644583,-0.00604805676666,6.92711125e-05,0.00624476894166,3.56801625e-05,-0.00053335975416,0.00025160310833,-4.1306625e-06
last_funding_rate_ts,2022-03-09 15:00:22,2022-03-09 15:00:02,2022-03-09 15:02:33,2022-03-09 15:00:38,2022-03-09 15:00:15,2022-03-09 15:01:43,2022-03-09 15:02:53,2022-03-09 15:02:51,2022-03-09 15:05:31,2022-03-09 15:02:33
last_oracle_price_twap,88.0005441408,42162.5956289191,2739.9179079635,99.3996455799,78.3626822971,395.7982285221,1.5176196043,30.5226081229,17.77312923,0.8457453533
last_mark_price_twap,88.0739605467,42168.9598537703,2741.6280314894,99.1900999282,78.3618616493,395.8949879571,1.5183085945,30.5033758464,17.7762004919,0.8455895211
last_mark_price_twap_ts,2022-03-09 15:44:56,2022-03-09 15:45:46,2022-03-09 15:45:20,2022-03-09 15:45:31,2022-03-09 15:45:32,2022-03-09 15:45:05,2022-03-09 15:45:43,2022-03-09 15:45:21,2022-03-09 15:45:45,2022-03-09 15:45:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1314664.802431,333580.691591,210609.466814,1064816.977629,734640.466439,234042.971907,451289.941623,533469.37755,200868.755725,188059.234593
total_fee_minus_distributions,830444.8463,178679.760276,114417.410547,807199.25024,566502.572264,135089.71947,303224.800924,396774.876065,142304.558612,168148.524398
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.01466983512263,42429.2399936887,2764.5404950020506,101.06620854377513,78.93638448289931,397.36239052792035,1.5283108131273668,30.774743928964163,17.87961264657463,0.8518819033117465
