,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62196.37996557747,-41.3856742344006,-327.1655427201805,61837.60623503158,-560.0094398022258,-3065.5380663249684,-1008355.1199691693,-30268.24925817714,-48738.2482912906,-309321.29305103957
base_asset_amount_long,8713.00491793694,17.5538153962471,74.3315155484687,66385.642229334,9657.838436170177,448.741810163504,33008.7690572512,10680.518178018241,8052.955541739563,70756.28705730538
base_asset_amount_short,-70909.3848835144,-58.9394896306477,-401.4970582686492,-4548.035994302433,-10217.847875972404,-3514.2798764884724,-1041363.8890264205,-40948.767436195376,-56791.20383303016,-380077.58010834496
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1465,517,326,197,143,74,82,94,56,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247268.41982455537,374.4729337894587,1950.8241439595668,311375.7386609109,218454.9237996276,30326.223408944817,7361174.157367743,404743.76240996126,428699.6160396391,9240575.670161271
quote_asset_reserve,105963.04744049395,292.6083648596078,1329.450507423138,444688.2017947203,223104.72093094632,24059.717052184744,5486897.307361915,349061.53053000435,336952.05375592364,8639221.086908957
cumulative_funding_rate_long,14.73891923873767,9993.32013990644,480.02462794554896,-0.71779959760073,2.04179585393734,28.79757042154822,0.11693135656873,2.42655234574344,1.59728889861095,0.00640805981206
cumulative_funding_rate_short,4.02462213977541,4476.750528097143,374.45728603294066,-1.30777178551651,0.37572154731977,12.50207689701024,0.09477929412111,2.40205090009869,0.792817742605,0.00640805981206
last_funding_rate,0.000159946175,-0.18333463231666,0.07993582803333,-0.01719522759166,0.000155791675,0.0173623004125,4.82098875e-05,-0.000380231325,-0.00084695642083,-5.30813333e-06
last_funding_rate_ts,2022-03-01 12:00:33,2022-03-01 12:00:45,2022-03-01 12:00:00,2022-03-01 12:00:09,2022-03-01 12:00:13,2022-03-01 12:00:39,2022-03-01 12:00:23,2022-03-01 12:00:00,2022-03-01 12:00:10,2022-03-01 12:00:00
last_oracle_price_twap,97.6653783462,43735.7418893274,2913.1085166024,92.4991160693,86.1933488072,407.4679195043,1.5973082928,31.5462606376,18.8245021094,0.9602215253
last_mark_price_twap,97.6636830362,43725.6615677446,2914.5108426352,92.0818714012,86.1789830339,407.8465730233,1.5980374826,31.5305320443,18.8003499818,0.959886676
last_mark_price_twap_ts,2022-03-01 12:31:47,2022-03-01 12:31:48,2022-03-01 12:31:48,2022-03-01 12:31:54,2022-03-01 12:31:50,2022-03-01 12:31:48,2022-03-01 12:31:57,2022-03-01 12:31:43,2022-03-01 12:31:50,2022-03-01 12:31:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1192799.471993,292203.037075,191043.859868,871724.581778,634545.844192,209124.123151,403543.817694,454093.213791,170593.567288,160800.175929
total_fee_minus_distributions,766569.973547,152585.047771,101044.494423,685567.400177,474642.362601,120914.841042,273678.556998,324926.557926,121124.288171,147616.050917
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.64435542409308,44383.340310029685,2943.3866216955566,91.89082325786744,87.59050177414782,408.89951912174087,1.6212089794897073,31.836454557793527,18.968994981776582,0.9676446732452023
