,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78515.4779114549,-72.9137061693258,-445.9815898845125,-24961.39663068869,-17968.205218497398,-4528.3002596671895,-1435769.8666450086,-81700.71430881298,-84379.86438953318,-695681.1932934566
base_asset_amount_long,6336.891918833234,5.0357474376256,63.2050377669155,7368.593984127879,3814.2106674845218,65.8872944653245,47821.92950519767,3654.0311154411056,518.0539156173174,42938.68254131132
base_asset_amount_short,-84852.36983028812,-77.9494536069514,-509.186627651428,-32329.99061481657,-21782.41588598192,-4594.1875541325135,-1483591.7961502064,-85354.7454242541,-84897.9183051505,-738619.8758347678
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1596,591,406,180,159,79,94,118,68,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263587.51777043275,406.0009657243839,2069.6401911238986,356793.2570959172,235863.1195783228,31788.98560228704,7788588.904043582,456176.2274605971,464341.2321378817,9626935.570403688
quote_asset_reserve,99402.7164944318,269.885842869395,1253.1280360727658,306818.150964664,206638.1759786849,22952.615211101933,5185792.594870941,309705.9177453451,311088.49714650994,8292501.346977181
cumulative_funding_rate_long,14.57511484754615,9824.021493226302,467.1891853831035,0.15921497145726,2.00515979143317,27.32672415004012,0.10960118263572,2.32707311913944,1.56258306810684,0.00360773696227
cumulative_funding_rate_short,3.86081774858389,4361.916232914452,361.62184347049526,-0.43075721645852,0.3390854848156,11.03123062550214,0.0874491201881,2.30257167349469,0.75811191210089,0.00360773696227
last_funding_rate,0.00039795438333,1.67236513588333,0.0659301849375,-0.000611348825,0.00083752617083,0.00096776708333,-1.524402916e-05,0.00059415628333,0.0009400010625,-6.07545e-06
last_funding_rate_ts,2022-02-23 03:00:01,2022-02-23 03:00:00,2022-02-23 03:00:00,2022-02-23 03:01:06,2022-02-23 03:00:16,2022-02-23 03:01:32,2022-02-23 03:01:06,2022-02-23 03:00:05,2022-02-23 03:00:01,2022-02-23 03:00:00
last_oracle_price_twap,86.8974693117,37854.4983071063,2619.675262101,55.39296507,75.2786771237,373.2833801895,1.451010546,24.9420625105,16.2822989811,0.8925531618
last_mark_price_twap,86.9077735591,37893.5886751169,2621.8600880406,55.3827835648,75.2946196399,373.3526537087,1.4506693928,24.9569499662,16.3082564759,0.8924313401
last_mark_price_twap_ts,2022-02-23 03:24:49,2022-02-23 03:24:32,2022-02-23 03:22:01,2022-02-23 03:24:59,2022-02-23 03:24:16,2022-02-23 03:23:03,2022-02-23 03:24:15,2022-02-23 03:24:20,2022-02-23 03:24:31,2022-02-23 03:24:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1066079.332134,260124.176016,169582.494239,716024.013157,526135.044256,180907.154006,339327.526147,384964.253671,132004.818495,111810.502543
total_fee_minus_distributions,652482.660117,130101.571747,85229.190455,563321.896277,369731.93171,100835.585205,220468.954078,265115.569111,86548.771145,101885.205311
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.8080230179243,37766.634203075795,2615.1334535413803,55.2721674556541,75.13816994575483,372.1344879577047,1.448156916843891,25.062230921616663,16.168733833019804,0.8915338459839178
