,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58795.45715551567,-42.6832869608351,-324.7956882174531,65040.5635548037,-5636.755260233473,-3053.941335120548,-948020.1408898005,-38807.83517528048,-52890.82109077332,-419427.0544023121
base_asset_amount_long,7296.32455478344,18.7453147917068,84.5228952899115,69641.9933985678,5395.996380810357,419.3291823822974,3814.8726969014338,5188.269199155766,560.9408115249701,7588.4490728656465
base_asset_amount_short,-66091.78171029911,-61.4286017525419,-409.3185835073646,-4601.429843764105,-11032.751641043831,-3473.270517502845,-951835.0135867019,-43996.10437443624,-53451.76190229829,-427015.5034751778
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1418,465,281,203,139,72,77,95,50,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243867.49701449354,375.7705465158932,1948.4542894568397,308172.78134113876,241305.54453469353,30314.626677740398,7300839.178288374,413283.3483270646,432852.18883912184,9350681.431512544
quote_asset_reserve,107440.78493924157,291.5979281938726,1331.0674836530748,449310.0159755711,236333.33647995745,24068.920994376567,5532241.661095226,341848.9463734378,333719.500082326,8537492.884293651
cumulative_funding_rate_long,14.74454007655013,10009.952156769687,482.30641386483217,-1.00657849896731,2.01677413144989,29.01757375959821,0.11703646996452,2.4354702006267,1.57591041754851,0.00651350672037
cumulative_funding_rate_short,4.03024297758787,4493.382544960388,376.73907195222387,-1.59655068688309,0.35069982483232,12.72208023506023,0.0948844075169,2.41096875498195,0.77143926154256,0.00651350672037
last_funding_rate,-0.000592283475,-0.06910664886666,0.09483204789166,-0.01154125449166,0.001078684225,0.00864292059166,2.067727083e-05,0.00078325783333,-0.00022920184583,2.71508125e-05
last_funding_rate_ts,2022-03-02 16:00:12,2022-03-02 16:00:13,2022-03-02 16:00:18,2022-03-02 16:00:03,2022-03-02 16:00:15,2022-03-02 16:00:19,2022-03-02 16:00:15,2022-03-02 16:00:16,2022-03-02 16:00:10,2022-03-02 16:00:18
last_oracle_price_twap,102.2391800876,44185.6067077314,2971.1464446085,94.3222604378,84.3044671902,409.3470746911,1.6518445619,30.545477318,18.7037387808,0.9527149638
last_mark_price_twap,102.2254098716,44184.222313285,2973.4162106967,94.0447142799,84.3307064841,409.5602910881,1.6523416231,30.5644722302,18.6982601234,0.9533714496
last_mark_price_twap_ts,2022-03-02 16:01:09,2022-03-02 16:01:11,2022-03-02 16:01:11,2022-03-02 16:01:11,2022-03-02 16:01:11,2022-03-02 16:01:11,2022-03-02 16:01:09,2022-03-02 16:01:11,2022-03-02 16:01:10,2022-03-02 16:00:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1224145.364208,299797.637817,195333.75235,912190.641648,653346.599767,214018.655335,416378.511515,468526.175774,178292.053245,168394.206743
total_fee_minus_distributions,797544.958611,159450.590571,104605.854837,708282.359481,493423.86141,125114.086834,286391.794129,339000.473942,129893.6026,155161.044487
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.41488549289599,44077.340020216936,2950.550905789336,93.81086230945768,83.99777403494087,409.2124244964095,1.6481154178365387,30.53438737964526,18.60678222879515,0.9449905014906052
