,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61908.039051390246,-44.2374222710676,-332.8408450371011,62065.54796949541,-8139.710027642848,-3121.049909152595,-1013369.2789498232,-23959.268053005,-57188.92361856623,-484945.71074266144
base_asset_amount_long,9309.457686823142,18.0024043352215,83.68420306562,67570.50294385753,3927.362135960108,419.3291823822974,2641.545541284042,16205.975883962205,336.2560702286553,7662.096912291034
base_asset_amount_short,-71217.49673821339,-62.2398266062891,-416.5250481027211,-5504.954974362127,-12067.072163602956,-3540.379091534892,-1016010.8244911074,-40165.2439369672,-57525.17968879489,-492607.80765495246
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1423,467,281,200,138,73,82,98,55,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246980.07891036812,377.3246818261257,1956.4994462764876,311147.79692644713,243808.49930210295,30381.735251772447,7366188.316348396,398434.7812047891,437150.2913669147,9416200.087852893
quote_asset_reserve,106086.75572540444,290.3968866017788,1325.594113004336,445013.9730231011,233907.12224651797,24015.756454792594,5483162.380391805,354588.71525244083,330438.3387627428,8478088.341370247
cumulative_funding_rate_long,14.75053768182094,10015.372552255532,483.2806831982904,-1.05642212193394,2.03607480337485,29.11990117481484,0.11748061365616,2.42530138392256,1.57537793024853,0.006926860662
cumulative_funding_rate_short,4.03624058285868,4498.802940446233,377.71334128568213,-1.64639430984972,0.37000049675728,12.82440765027686,0.09532855120854,2.40079993827781,0.77090677424258,0.006926860662
last_funding_rate,0.001873814325,0.7111205740875,0.07398122282916,-0.0064507920125,0.00120101314583,0.01214105740833,6.79790125e-05,-0.00205469464583,0.00017292559166,3.638571666e-05
last_funding_rate_ts,2022-03-03 02:00:06,2022-03-03 02:07:02,2022-03-03 02:01:10,2022-03-03 02:00:03,2022-03-03 02:00:28,2022-03-03 02:07:33,2022-03-03 02:00:28,2022-03-03 02:00:01,2022-03-03 02:00:11,2022-03-03 02:05:33
last_oracle_price_twap,99.3869930269,43820.0813245292,2943.3013025544,92.2456000772,83.1289512448,408.5988188207,1.6317987591,33.076805228,18.3886812169,0.9357942804
last_mark_price_twap,99.4354913092,43841.011869593,2944.5375048676,92.1085397694,83.1658298794,408.9244205667,1.6336155312,33.0417396313,18.3990781137,0.9365766055
last_mark_price_twap_ts,2022-03-03 02:38:03,2022-03-03 02:38:58,2022-03-03 02:38:18,2022-03-03 02:38:55,2022-03-03 02:38:59,2022-03-03 02:38:11,2022-03-03 02:38:19,2022-03-03 02:38:34,2022-03-03 02:38:07,2022-03-03 02:38:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1230916.733787,301213.568963,196132.355309,923860.805355,657697.838384,214653.378407,418683.417068,473933.025414,179580.957171,169450.660825
total_fee_minus_distributions,803956.262618,160630.998865,105089.656696,716877.331861,497653.777053,125435.74638,288269.129556,344668.778712,131210.024357,156034.863346
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.87481779165348,43714.99385244479,2926.3353712536305,92.02550797103711,82.2819729291512,407.4066465995551,1.6190026191543432,32.852660061361426,18.242693703265825,0.93188561749425
