,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64546.24687228622,-45.7613658480597,-334.2232361381367,56835.10683153901,-2105.543160377639,-2962.8007934334196,-1063137.9536772901,-31795.49908668135,-51147.6469345149,-316560.29298592533
base_asset_amount_long,7798.2717231596125,14.7462982359034,67.7552086160125,61525.29092461203,8564.356223147179,788.6827810222825,9881.26348844366,9263.584376865118,7003.443824226239,78961.3038317912
base_asset_amount_short,-72344.51859544583,-60.5076640839631,-401.9784447541492,-4690.184093073021,-10669.899383524818,-3751.483574455702,-1073019.2171657337,-41059.08346354646,-58151.090758741135,-395521.59681771655
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1492,543,359,198,141,76,86,95,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249618.2867312641,378.8486254031178,1957.8818373775232,316378.23806440353,220000.457520203,30223.486136053267,7415956.991075864,406271.0122384654,431109.0146828634,9247814.670096157
quote_asset_reserve,104965.52814102655,289.2287459766297,1324.6581578969242,437656.8949708754,221537.37932945587,24141.50211514395,5446364.739127706,347749.3419992449,335068.8831575348,8632458.481567413
cumulative_funding_rate_long,14.73645443059601,9999.962766103386,479.6887232187614,-0.66885894307991,2.04555898643733,28.80168929226072,0.11666845865625,2.43034065113925,1.60183571338594,0.00648482152872
cumulative_funding_rate_short,4.02215733163375,4483.393154294088,374.1213813061531,-1.25883113099569,0.37948467981976,12.50619576772274,0.09451639620863,2.4058392054945,0.79736455737999,0.00648482152872
last_funding_rate,0.00078771249583,-1.49750686565,0.06575177925,-0.00377787009166,-0.00157487645416,-0.0257962078375,8.038079166e-05,-0.000983922675,-0.00060468365833,-2.120589166e-05
last_funding_rate_ts,2022-03-01 07:00:32,2022-03-01 07:00:55,2022-03-01 07:00:42,2022-03-01 07:01:41,2022-03-01 07:00:32,2022-03-01 07:00:02,2022-03-01 07:02:15,2022-03-01 07:00:01,2022-03-01 07:00:01,2022-03-01 07:00:01
last_oracle_price_twap,96.5757680118,43364.9287360863,2918.2388453445,88.5000671605,86.680569686,406.0588684658,1.5926496029,31.5442196647,18.6769637964,0.9648472096
last_mark_price_twap,96.5894613269,43307.1965836416,2919.6548433838,88.3670405818,86.6508165246,405.2554942121,1.5941214991,31.5156381234,18.6550539071,0.9643079295
last_mark_price_twap_ts,2022-03-01 07:53:50,2022-03-01 07:52:45,2022-03-01 07:52:40,2022-03-01 07:53:55,2022-03-01 07:52:45,2022-03-01 07:53:48,2022-03-01 07:53:43,2022-03-01 07:53:59,2022-03-01 07:53:04,2022-03-01 07:53:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1189243.862673,290664.887283,190480.957157,865072.685182,631356.112473,207145.669182,402040.626696,451560.955054,169369.603269,159557.47074
total_fee_minus_distributions,763173.474502,150745.574714,100595.04887,681887.662497,471445.468243,118935.442031,272456.121041,322273.2264,119670.072354,146348.279803
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.79585273652415,43364.00831568334,2922.2044663512584,89.0078842508081,86.3641537492983,411.68414967532925,1.5973452006069728,31.597545907034103,18.75755818298686,0.9661303612964133
