,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71830.23854283741,-67.2917049299924,-391.458668187293,25732.552487566816,-11820.160522380695,-4459.741582268139,-1226180.7249730218,-58104.42163502596,-63448.262110828415,-689694.9609890445
base_asset_amount_long,4304.5801633280325,3.3658672900273,35.93731617551,30588.940176976044,5209.26749681493,437.8610351597291,2060.882930927907,1090.909020572036,4716.685522450281,9821.176667574071
base_asset_amount_short,-76134.81870616545,-70.6575722200197,-427.395984362803,-4856.38768940923,-17029.428019195624,-4897.602617427867,-1228241.60790395,-59195.330655598,-68164.94763327869,-699516.1376566186
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1562,568,385,193,150,83,90,96,59,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256902.2784018153,400.3789644850505,2015.1172694266793,347480.7924083757,229715.07488220607,31720.426924887986,7578999.762371595,432579.9347868101,443409.62985917693,9620949.338099277
quote_asset_reserve,101989.42361820716,273.6754988645389,1287.0338552645317,398482.7948270953,212168.59553209224,23002.22365254721,5329200.149023949,326599.7005823243,325773.7458584487,8297661.008222986
cumulative_funding_rate_long,14.66747399021683,9960.682915523803,474.15393242426165,-0.03148794619258,2.08284312058731,28.24319033883167,0.11286103151064,2.39409926358101,1.59388722207759,0.00538240309134
cumulative_funding_rate_short,3.95317689125457,4444.113303714505,368.58659051165336,-0.62146013410836,0.41676881396974,11.94769681429369,0.09070896906302,2.36959781793626,0.78941606607164,0.00538240309134
last_funding_rate,0.00410995026666,0.95930744112083,0.09621103142916,-0.00575495677916,0.00122908711666,0.0072416047125,6.331535e-05,0.00057592987083,-0.00062723930833,1.24979375e-05
last_funding_rate_ts,2022-02-26 08:00:04,2022-02-26 08:13:54,2022-02-26 08:00:00,2022-02-26 08:00:00,2022-02-26 08:00:00,2022-02-26 08:00:00,2022-02-26 08:00:00,2022-02-26 08:00:05,2022-02-26 08:00:00,2022-02-26 08:00:01
last_oracle_price_twap,91.8122810846,39161.6782824828,2783.9473337816,73.5268098324,79.6938662,376.2152195346,1.5401074767,27.980204172,17.9186450103,0.9057180139
last_mark_price_twap,91.8994441927,39195.0672502821,2786.2389619648,73.3908029356,79.7111555307,376.3929787498,1.5415617243,27.9918324159,17.9074471473,0.9061262902
last_mark_price_twap_ts,2022-02-26 08:56:34,2022-02-26 08:56:40,2022-02-26 08:56:40,2022-02-26 08:56:40,2022-02-26 08:56:40,2022-02-26 08:56:01,2022-02-26 08:56:30,2022-02-26 08:56:40,2022-02-26 08:56:23,2022-02-26 08:56:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1144201.488798,276818.201067,181279.366788,800999.626183,589294.228676,196610.022032,381592.322872,420489.082523,152969.749646,143409.671542
total_fee_minus_distributions,723196.900097,140090.695544,93592.927259,641041.785207,429718.310843,111258.650698,256935.730647,293732.798922,104092.154041,131289.103258
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.38473029015073,38825.61526346107,2758.562992145157,73.7870380974237,79.21395496199287,373.74484582428727,1.5293588451703644,27.870982857626796,17.731287399068837,0.8926436302394519
