,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25915.438440984002,-35.1306735769078,-174.6687940496093,93317.8097032579,12654.271376584624,-1967.801884196641,-909984.154785494,-30660.265506280895,-11547.09388703375,463071.8463397419
base_asset_amount_long,8947.081296164119,10.2575508570199,154.3580630585453,94407.64876129145,15241.722091601725,298.1158812870721,60585.80854753156,14585.11764795919,8917.222272028645,594000.6000374499
base_asset_amount_short,-34862.51973714812,-45.3882244339277,-329.0268571081546,-1089.8390580335551,-2587.450715017099,-2265.9177654837126,-970569.9633330253,-45245.38315424008,-20464.316159062397,-130928.75369770793
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1276,593,386,359,218,79,90,145,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211626.63674669314,375.3022598801396,1882.6362160616484,279895.5351926846,250173.18733413616,29228.487226816495,7262803.192184067,405135.778658065,399318.29953141976,8511682.52999835
quote_asset_reserve,124553.6220252725,303.2459303785034,1506.8023358644753,494702.84408896207,282974.7364241337,24963.329399105023,5561214.533053747,348723.7726750725,376359.02330164076,9473060.754664177
cumulative_funding_rate_long,15.71745637137415,10384.244480861797,510.1898903854433,-3.98431372503977,2.54350465893256,33.12361717422283,0.14118058220939,2.77865793618827,1.71829202874412,0.01545003798648
cumulative_funding_rate_short,5.00315927241189,4867.674869052499,404.62254847283504,-4.57428591295555,0.87743035231499,16.82812364968485,0.11902851976177,2.75415649054352,0.91382087273817,0.01545003798648
last_funding_rate,-0.0004544902,-0.40393616407916,0.01245818175,-0.00458885978333,-0.00121556997916,0.00198640247083,2.1067125e-06,3.984758333e-05,-4.595722083e-05,-2.3748333e-07
last_funding_rate_ts,2022-04-02 19:00:00,2022-04-02 18:00:30,2022-04-02 19:00:03,2022-04-02 19:00:06,2022-04-02 19:00:23,2022-04-02 19:00:04,2022-04-02 19:00:07,2022-04-02 19:00:04,2022-04-02 19:00:00,2022-04-02 19:00:07
last_oracle_price_twap,136.7858422652,46092.117779339,3469.0164625591,114.0453701632,98.3024367974,442.4892898265,1.6725901262,31.5170577127,22.8493351893,1.1600708801
last_mark_price_twap,136.7736215411,46096.757801036,3469.2971441966,113.9337186826,98.2745532992,442.53384169,1.6726324812,31.5175910533,22.8482675331,1.1600658522
last_mark_price_twap_ts,2022-04-02 19:04:41,2022-04-02 18:59:54,2022-04-02 19:01:59,2022-04-02 19:04:38,2022-04-02 19:04:37,2022-04-02 19:02:18,2022-04-02 19:04:22,2022-04-02 19:04:47,2022-04-02 19:04:30,2022-04-02 19:00:27
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1619531.684247,401809.179827,241840.56045,1394807.664815,994227.316936,271893.27155,521693.709315,639039.609143,267759.058908,265244.268073
total_fee_minus_distributions,1116956.622306,230911.914144,133892.261658,1002670.858763,813763.354757,165048.601031,356967.452786,488101.090713,206285.806123,238535.89554
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.4791565691009,45895.222746341424,3456.8706972219134,113.72337567050987,97.01010938874614,440.19041671422406,1.6654232930900201,31.774873379339923,22.746387227984055,1.1519012658804277
