,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38993.991635722195,-30.4416571137676,-193.4114203446285,83044.11550171743,11410.17308813227,-1879.3421003141607,-848903.28659971,-40860.40675511287,-13205.783521038622,605940.4876058858
base_asset_amount_long,8607.774452131087,18.089230810323,147.5416783055245,85433.86089068874,13481.475983393031,338.3072571025795,38812.768113531376,8212.771358989787,8746.620216510188,799023.4413412329
base_asset_amount_short,-47601.76608785328,-48.5308879240906,-340.953098650153,-2389.7453889713174,-2071.302895260763,-2217.6493574167403,-887716.0547132414,-49073.17811410266,-21952.403737548808,-193082.953735347
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1311,605,368,339,183,78,86,142,54,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224066.03149470006,369.8638728549045,1880.6285636628345,290169.2293942251,251417.2856225885,29140.02744293401,7201722.323998284,415335.91990689695,400976.98916542466,8368813.888732208
quote_asset_reserve,116935.68688489529,306.4770354030313,1475.7363101310584,477187.4591826689,281574.4811298777,25039.110066366116,5608381.557352142,340159.5441371009,374802.16884993284,9634780.603694724
cumulative_funding_rate_long,15.68852057304092,10385.796245565714,510.13619319524327,-3.75042138395669,2.65189898025738,33.15257014185194,0.14048167194693,2.7494403035093,1.72187512875233,0.01546817477399
cumulative_funding_rate_short,4.97422347407866,4869.226633756416,404.56885128263497,-4.34039357187247,0.98582467363981,16.85707661731396,0.11832960949931,2.72493885786455,0.91740397274638,0.01546817477399
last_funding_rate,0.00102415732916,-0.26034125601666,0.0047344098375,-0.00129149011666,-0.00037179870833,-0.00034038992083,6.92252916e-06,0.00076886278333,-8.14739125e-05,2.09347916e-06
last_funding_rate_ts,2022-03-30 23:00:01,2022-03-30 23:00:07,2022-03-30 22:00:57,2022-03-30 23:00:05,2022-03-30 23:00:05,2022-03-30 23:02:23,2022-03-30 22:00:55,2022-03-30 23:03:59,2022-03-30 22:00:15,2022-03-30 23:02:20
last_oracle_price_twap,120.3332713662,47045.5584678457,3390.4149862077,106.446641826,96.0495545862,443.3118911715,1.6999796353,30.2836880045,22.482023979,1.1938563263
last_mark_price_twap,120.3576117782,47038.1665108779,3391.1784660051,106.4163286966,96.0389093526,443.3037218134,1.7001574736,30.3021407113,22.4794355632,1.193901996
last_mark_price_twap_ts,2022-03-30 23:02:34,2022-03-30 23:02:30,2022-03-30 22:57:54,2022-03-30 23:03:44,2022-03-30 23:03:59,2022-03-30 23:02:23,2022-03-30 22:56:03,2022-03-30 23:03:59,2022-03-30 22:59:41,2022-03-30 23:03:58
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1548582.272615,393731.119021,237593.257706,1359793.290197,950027.237302,263134.26557,507600.446155,619653.62788,255691.220993,253747.035359
total_fee_minus_distributions,1048986.772392,223155.88196,130645.449045,987827.267751,771285.053994,156291.824876,343600.543441,470127.345225,194205.613982,227072.040571
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.13166647560648,47066.26171399289,3389.2140214402175,105.8129862711126,96.05240671620025,442.86702726954326,1.6937934203034701,30.23333395925856,22.558590112243404,1.1915664582110448
