,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72662.81482189262,-60.8739502981492,-379.9717536547246,-37135.29234708151,-3775.372432128981,-3350.5840294002905,-1031603.3532694299,-65166.235055127574,-60937.8669618464,-153495.82576681479
base_asset_amount_long,3392.168599308434,2.0511368530724,31.0545011385693,1923.77454916113,2823.309162629956,19.778491239141,6356.518964540188,1668.0219256593828,708.9445671187532,47961.29160451081
base_asset_amount_short,-76054.98342120106,-62.9250871512216,-411.0262547932939,-39059.06689624264,-6598.681594758937,-3370.3625206394313,-1037959.8722339701,-66834.25698078696,-61646.81152896516,-201457.11737132558
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1546,629,433,177,151,78,77,106,59,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257734.8546808705,393.9612098532073,2003.6303548941112,368967.15281230997,221670.28679195436,30611.269372020142,7384422.390668003,439641.74820691167,440899.23471019487,9084750.202877048
quote_asset_reserve,101659.9610978035,278.1337606337987,1294.4124856889678,296694.8320045062,219868.5512418259,23835.67782221644,5469623.015352654,321353.64249530213,327628.63869310357,8787404.650878936
cumulative_funding_rate_long,14.29250381678384,9291.487241568828,429.2971423932664,-0.0689210274508,1.73740161106665,25.58431593809031,0.10108887559429,2.14502033234391,1.43257776378625,-0.00293404428747
cumulative_funding_rate_short,3.57820671782158,4247.6018343298165,350.0446706879451,-0.65889321536658,0.07132730444908,9.28882241355233,0.07893681314667,2.12051888669916,0.6281066077803,-0.00293404428747
last_funding_rate,0.00233880955416,4.19401174282916,0.30844666132083,-0.000310075925,-0.005016737475,0.0013805596875,3.177109583e-05,0.0014237150625,0.00084386715,3.617459583e-05
last_funding_rate_ts,2022-02-19 09:00:01,2022-02-19 09:00:02,2022-02-19 09:00:12,2022-02-19 09:00:41,2022-02-19 09:00:04,2022-02-19 09:00:10,2022-02-19 09:00:10,2022-02-19 09:00:01,2022-02-19 09:00:07,2022-02-19 09:00:01
last_oracle_price_twap,91.635683488,40194.2368938883,2804.3175121847,52.1571406441,85.5014106639,403.8899059943,1.6263626455,27.2371693535,18.0571857088,1.0083089356
last_mark_price_twap,91.6999117761,40305.86925075,2812.6691045626,52.1530599915,85.3958918211,403.9539746799,1.6273594812,27.2779880276,18.0776352181,1.0092078401
last_mark_price_twap_ts,2022-02-19 09:15:44,2022-02-19 09:13:58,2022-02-19 09:14:18,2022-02-19 09:15:54,2022-02-19 09:15:49,2022-02-19 09:13:29,2022-02-19 09:16:04,2022-02-19 09:16:15,2022-02-19 09:16:05,2022-02-19 09:16:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,995038.559593,245761.557769,160643.655465,675284.103705,484178.69922,167715.524675,314651.278384,360451.134339,118049.538783,92630.251707
total_fee_minus_distributions,603307.443703,122903.699297,80337.436573,532526.910724,332493.839863,95224.608881,206883.061242,254946.011434,82290.283321,86435.650268
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.79527281662715,40111.68447283937,2790.283623565226,51.68498112023102,85.06790228928249,401.3197950163812,1.6110170070208913,26.98280989259241,17.933779294075354,1.0011242588463702
