,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65885.23000400438,-50.7938294915829,-335.8079549956702,-36007.18522915803,-9073.509992621008,-3280.9326715914312,-840279.6074616531,-65219.86267133801,-50324.432454104426,92412.04247664164
base_asset_amount_long,2088.253754968926,1.3637988276815,30.3907955848588,1495.1191176606753,2193.4830181511447,64.4809607287733,5562.451314162015,1870.130935974748,524.4863777195175,307823.943865727
base_asset_amount_short,-67973.48375897329,-52.1576283192644,-366.198750580529,-37502.3043468187,-11266.993010772152,-3345.413632320204,-845842.0587758151,-67089.99360731276,-50848.91883182395,-215411.90138908534
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1360,607,433,176,152,77,77,108,54,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250957.26986298224,380.1600487887118,1931.1587937215525,367839.04569438647,224818.57654744328,30541.618014211283,7193098.644860226,439695.3758231221,430285.80020245287,8413835.272778466
quote_asset_reserve,104405.48430699273,282.5517153043025,1303.459191508198,297604.7505021566,212517.96893293105,23890.036020391777,5615105.347115398,321314.4484742704,335709.93047171633,8605993.480736153
cumulative_funding_rate_long,14.03415319816755,9071.887528916224,415.91918833104575,-0.21880879100897,1.89979701138316,24.45396585433633,0.09228626005296,2.03886685675669,1.31210648365746,-0.00967732886206
cumulative_funding_rate_short,3.31985609920529,4124.242635135704,340.666934585636,-0.80878097892475,0.23372270476559,8.15847232979835,0.07013419760534,2.01436541111194,0.50763532765151,-0.00967732886206
last_funding_rate,0.0015274780625,3.10296782955,0.11150743135416,0.00134069712916,0.00112567838333,0.01150270134583,7.151424583e-05,0.00124423101666,0.00064895807916,5.284620833e-05
last_funding_rate_ts,2022-02-12 23:00:08,2022-02-12 23:07:58,2022-02-12 23:04:06,2022-02-12 23:00:04,2022-02-12 23:00:38,2022-02-12 23:00:03,2022-02-12 23:00:33,2022-02-12 23:00:01,2022-02-12 23:06:17,2022-02-12 23:07:55
last_oracle_price_twap,95.9490251084,42177.4403290434,2912.036323942,52.0977083487,81.2719375592,402.8260179433,1.7001535063,27.0637453071,18.8664940861,1.0594956216
last_mark_price_twap,96.0022477977,42251.443254664,2914.7544119371,52.141760255,81.2974324232,403.1617647159,1.7022317958,27.0963393341,18.8912429861,1.0609121414
last_mark_price_twap_ts,2022-02-12 23:54:26,2022-02-12 23:54:59,2022-02-12 23:54:23,2022-02-12 23:52:59,2022-02-12 23:55:05,2022-02-12 23:53:40,2022-02-12 23:54:22,2022-02-12 23:54:15,2022-02-12 23:55:03,2022-02-12 23:54:59
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,909177.28317,232983.737392,152397.608863,635749.367013,423706.62567,153065.249603,279119.013467,319457.465789,98755.634788,75709.998869
total_fee_minus_distributions,535013.326962,119543.122002,77994.363633,499208.730625,272866.861376,84650.237532,179684.568433,220987.674663,69471.661084,69415.884002
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.76569925927333,42228.157082470185,2915.2292459564546,52.002487398846675,81.07249803570608,403.1523332909412,1.6978571729587766,26.97622835633184,18.829400036423085,1.0586377037092298
