,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85155.07489017217,-71.8443304967047,-480.7024599427652,37533.33158725579,-25949.608951030033,-4627.317183442112,-1535204.1562878722,-60777.96636318706,-79569.0768335465,-1139145.1857281793
base_asset_amount_long,14641.951836784416,3.4718497825958,46.8550297448121,44530.797571361225,1488.8112948245573,378.6556870035614,15436.465582986064,1455.2216979720786,887.9687041464235,15245.330453814886
base_asset_amount_short,-99797.02672695658,-75.3161802793005,-527.5574896875773,-6997.465984105432,-27438.420245854588,-5005.972870445674,-1550640.6218708581,-62233.18806115914,-80457.04553769293,-1154390.5161819942
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1435,447,265,208,167,85,91,97,64,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270227.11474915006,404.9315900517628,2104.3610611821514,335680.01330868667,261618.39822549012,31888.002526061966,7888023.193686445,435253.4795149712,459530.44458189496,10070399.562838411
quote_asset_reserve,96960.34879670694,270.5985789508464,1232.4520710449801,412491.39602569264,217983.6924230532,22881.343975190077,5120421.89422202,324593.56174873264,314345.2577997561,7927329.564899022
cumulative_funding_rate_long,15.31443464717478,10177.209787078447,491.1786326372276,-1.56029223751277,2.29305932082458,31.38000208468953,0.12695216071832,2.48409891197666,1.67256082752737,0.01221480536583
cumulative_funding_rate_short,4.60013754821252,4660.64017526915,385.61129072461927,-2.15026442542855,0.62698501420701,15.08450856015155,0.1048000982707,2.45959746633191,0.86808967152142,0.01221480536583
last_funding_rate,0.00451682487083,2.21417489675833,0.0992637097375,-0.0020407852875,0.00653056029166,0.04905193131666,0.00024173189583,0.0031849367,0.00195878527083,7.20796125e-05
last_funding_rate_ts,2022-03-07 03:00:05,2022-03-07 03:00:00,2022-03-07 03:00:40,2022-03-07 03:00:04,2022-03-07 03:00:36,2022-03-07 03:00:36,2022-03-07 03:02:05,2022-03-07 03:00:31,2022-03-07 03:00:00,2022-03-07 03:00:00
last_oracle_price_twap,82.5301244752,37981.8016639848,2529.9144733228,78.7750562749,71.5311237851,369.4235071933,1.4126076989,27.575932233,16.5040889847,0.814377329
last_mark_price_twap,82.6237536421,38020.2037503059,2532.11379467,78.7263207883,71.6695789289,370.4108167877,1.4188173758,27.6748520959,16.5610724196,0.8161229103
last_mark_price_twap_ts,2022-03-07 03:46:52,2022-03-07 03:47:03,2022-03-07 03:44:32,2022-03-07 03:47:03,2022-03-07 03:47:03,2022-03-07 03:40:21,2022-03-07 03:35:53,2022-03-07 03:47:01,2022-03-07 03:39:57,2022-03-07 03:45:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1277937.415874,318090.993523,204099.207501,1008633.934638,702435.841335,224527.550355,436209.654859,511308.645504,192197.678093,180583.861725
total_fee_minus_distributions,809463.891996,167803.497294,109808.946405,773876.874662,537768.165102,126451.952473,293834.536526,378339.344316,137033.990305,162803.686925
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.59460828064135,37957.49408153109,2529.548677858573,79.06617267103856,71.46046114291065,369.8270117475858,1.411876885560739,27.52963938463429,16.509044267223313,0.814742855879088
