,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40588.15620609141,-43.7799159322563,-237.123868271991,87728.8219325842,-3421.4717767952748,-2451.775119485495,-1298759.5656254576,-60862.38753265797,-34985.88119593648,230385.08821707134
base_asset_amount_long,10262.426401223165,9.7440068244317,124.6115620599053,89030.8229689856,6891.057428036371,36.3750035082068,66879.67001806445,3555.1996276630925,1996.0380036305808,559624.3985848624
base_asset_amount_short,-50850.582607314565,-53.523922756688,-361.7354303318963,-1302.0010364014045,-10312.529204831646,-2488.150122993702,-1365639.235643522,-64417.58716032106,-36981.91919956706,-329239.31036779104
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1328,584,398,346,180,76,91,127,59,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226299.35451180054,383.9515022354881,1945.09129028403,285484.5229633583,266248.93048751605,29712.460462105344,7651578.60302403,435337.9006844421,422757.08684032253,8744369.288121022
quote_asset_reserve,116477.85819226787,296.4147354753822,1458.4203127712908,485017.9472790373,265889.11218023446,24556.712676525796,5278650.166008931,324530.6162343575,355492.6691385811,9220983.592335692
cumulative_funding_rate_long,15.81660890724887,10394.321126832127,511.7648705537307,-4.36457188908948,2.53205200205351,32.9939472204229,0.14290521173429,2.77796225738835,1.72176012925267,0.0151113801533
cumulative_funding_rate_short,5.10231180828661,4877.751515022829,406.1975286411224,-4.95454407700526,0.86597769543594,16.69845369588492,0.12075314928667,2.7534608117436,0.91728897324672,0.0151113801533
last_funding_rate,0.01133061156666,2.10743451456666,0.15422046561666,0.0039553294875,0.00364384450416,0.04604264884166,0.0001104437875,0.00306759652083,0.00303776005416,3.495995416e-05
last_funding_rate_ts,2022-04-06 19:01:04,2022-04-06 19:01:43,2022-04-06 19:00:21,2022-04-06 19:00:07,2022-04-06 19:00:27,2022-04-06 19:00:59,2022-04-06 19:00:58,2022-04-06 19:00:02,2022-04-06 19:00:36,2022-04-06 19:00:32
last_oracle_price_twap,117.7838472861,43796.5460298044,3223.5025655582,108.5804110364,85.1296356491,424.1646153097,1.4944465002,27.4022823189,20.1827748161,1.0894735243
last_mark_price_twap,117.9916461705,43851.8950851913,3226.9040772045,108.6338333764,85.2073266022,424.981714302,1.4963818348,27.465653258,20.2354138966,1.0900597504
last_mark_price_twap_ts,2022-04-06 19:20:29,2022-04-06 19:19:57,2022-04-06 19:20:24,2022-04-06 19:20:17,2022-04-06 19:20:24,2022-04-06 19:20:29,2022-04-06 19:19:45,2022-04-06 19:19:41,2022-04-06 19:20:17,2022-04-06 19:19:58
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1688223.229594,412557.238775,247469.708629,1445602.587463,1035684.295203,282405.478149,535350.105334,665106.60986,280384.054914,280855.410795
total_fee_minus_distributions,1182183.997377,241191.642634,139208.951058,1017169.587202,854499.892071,175714.277522,368536.512788,513522.574769,218604.241141,253887.388304
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.48040059645867,43850.75737658002,3238.4408918774543,109.31419138886403,85.64909411798388,425.9670695943633,1.5004830645707432,27.51896326843165,20.294065656268987,1.0914129657163851
