,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66743.82070250924,-50.1713397122472,-368.3690732646098,54406.16912250635,-14678.479277765511,-3309.3871864375774,-1138636.240187501,-27194.288609615163,-58284.85149837591,-652459.4113474976
base_asset_amount_long,15174.05869849265,14.2706933214988,59.0350416143993,63369.79259734547,1519.9727744451604,418.2556913360411,6992.972182328151,10328.279555179857,464.3987460798358,11089.489659111647
base_asset_amount_short,-81917.87940100188,-64.442033033746,-427.4041148790091,-8963.623474839118,-16198.452052210672,-3727.6428777736182,-1145629.2123698292,-37522.56816479502,-58749.25024445575,-663548.9010066092
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,446,265,206,149,76,86,93,53,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251815.8605614871,383.2585992673053,1992.027674503996,318807.17577343615,250347.26855222558,30570.072529057426,7491455.277586075,401669.80176139926,438246.2192467244,9583713.78845773
quote_asset_reserve,104049.50364120385,285.9007287763188,1301.9518660683907,434322.46144304174,227797.74982486066,23867.799259783143,5391476.71133102,351732.8824814599,329612.0074172482,8329899.864182199
cumulative_funding_rate_long,14.79510591897088,10040.366910930536,484.7345407239612,-1.14287155686722,2.0626098504873,29.35576828563562,0.11907615017694,2.41811564818926,1.58364113275265,0.0078052764411
cumulative_funding_rate_short,4.08080882000862,4523.797299121238,379.16719881135293,-1.732843744783,0.39653554386973,13.06027476109764,0.09692408772932,2.39361420254451,0.7791699767467,0.0078052764411
last_funding_rate,0.0073591712125,2.50153504569166,0.10431133483333,-0.00226158852916,0.00292024054166,0.0284871730625,0.00014313225833,0.000286805325,0.000871790175,7.906940833e-05
last_funding_rate_ts,2022-03-03 18:00:10,2022-03-03 18:00:09,2022-03-03 18:00:07,2022-03-03 18:00:07,2022-03-03 18:00:09,2022-03-03 18:00:09,2022-03-03 18:00:09,2022-03-03 18:00:07,2022-03-03 18:00:07,2022-03-03 18:00:22
last_oracle_price_twap,95.5252074004,42495.3350090332,2827.5916113973,88.6679177726,78.3762485004,402.6704439458,1.5687954743,32.064604855,18.1672402056,0.8994983053
last_mark_price_twap,95.6767597095,42547.389867371,2829.9818899202,88.6173481244,78.4350560377,403.2353545383,1.5725264394,32.0645354573,18.1889412329,0.9013131344
last_mark_price_twap_ts,2022-03-03 18:32:59,2022-03-03 18:32:33,2022-03-03 18:32:54,2022-03-03 18:32:28,2022-03-03 18:32:59,2022-03-03 18:32:10,2022-03-03 18:32:39,2022-03-03 18:32:49,2022-03-03 18:32:22,2022-03-03 18:32:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1240808.201432,303935.757612,197382.502387,938063.681124,664348.677206,216130.508994,422468.416445,481729.316284,181746.680018,171462.186369
total_fee_minus_distributions,810988.079362,162193.745886,105836.228797,725666.377325,504004.215907,126164.594017,290383.74088,352630.986451,132905.595508,157556.694349
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.11376761481013,42371.81180056996,2822.882621917463,87.65677895684975,78.03989285248981,402.4021770572988,1.5653116000344747,32.325605011541306,18.1515683139971,0.8995934717720729
