,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49257.15645421561,-49.7992591706911,-244.6238679131941,65503.09925716077,-6637.1841603827725,-2495.0317541362324,-1431036.177470052,-64233.02289201263,-41416.078008317854,-28213.645915698893
base_asset_amount_long,9817.5115044311,5.2435672976691,123.9349014245524,68134.50892032192,7337.1437182859645,38.0099676688524,23030.002526738925,2764.6906065049034,1623.8150519455055,454928.9250284697
base_asset_amount_short,-59074.66795864671,-55.0428264683602,-368.5587693377465,-2631.409663161144,-13974.327878668737,-2533.0417218050848,-1454066.1799967908,-66997.71349851754,-43039.89306026336,-483142.57094416855
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1344,608,403,326,204,74,90,127,56,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234968.35475992472,389.9708454739229,1952.5912899252332,307710.24563878175,269464.64287110354,29755.71709675608,7783855.214868624,438708.53604379675,429187.28365270386,9002968.022253793
quote_asset_reserve,112180.48554137861,291.8394651584746,1452.818448275149,449985.39785433793,262716.0691361121,24521.013965417016,5188946.293082466,322037.21963866544,350166.5844315384,8956122.639976105
cumulative_funding_rate_long,15.86419121327377,10474.744781733956,513.656915387014,-4.43900519867262,2.58025314707425,33.14437592678115,0.1440537511467,2.81120614957991,1.73714772990249,0.01558894337821
cumulative_funding_rate_short,5.14989411431151,4958.175169924657,408.08957347440565,-5.0289773865884,0.91417884045668,16.84888240224317,0.12190168869908,2.78670470393516,0.93267657389654,0.01558894337821
last_funding_rate,-0.00011582045416,1.95776164262916,-0.06635542903333,-4.75883875e-05,0.00187740383333,0.01377963174583,9.27633e-05,0.0008300108375,0.00038749759166,3.55885833e-06
last_funding_rate_ts,2022-04-09 04:00:03,2022-04-09 04:07:44,2022-04-09 04:02:57,2022-04-09 04:00:03,2022-04-09 04:00:28,2022-04-09 04:02:44,2022-04-09 04:03:04,2022-04-09 04:01:41,2022-04-09 04:00:00,2022-04-09 04:03:59
last_oracle_price_twap,109.6162521143,42414.2065277672,3207.1070018453,93.662995473,83.5705099862,423.3655517906,1.4444629073,26.987720953,19.5735469749,1.0304411673
last_mark_price_twap,109.6162172493,42444.9313018366,3205.5850008034,93.6596496092,83.613271831,423.6924452789,1.4475697982,27.0062505434,19.5871051124,1.0305192655
last_mark_price_twap_ts,2022-04-09 04:43:42,2022-04-09 04:43:21,2022-04-09 04:24:28,2022-04-09 04:43:29,2022-04-09 04:43:30,2022-04-09 04:41:40,2022-04-09 04:40:59,2022-04-09 04:43:44,2022-04-09 04:34:29,2022-04-09 04:40:31
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1728429.996159,418051.013158,251007.876377,1481556.403358,1066537.596427,288340.668078,542968.145899,676876.173936,286481.505583,288631.39054
total_fee_minus_distributions,1220266.913176,242949.881701,142284.259502,1047021.326328,885065.234191,181274.347826,374533.259867,523184.075536,224104.58336,261707.885245
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.89916490309521,42507.49975076271,3213.610647718022,94.09309850582555,83.61706912411734,424.7294917034185,1.4499188224745065,27.097726591247685,19.690518965862907,1.0296145570507902
