,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62186.785093997336,-45.4299741180243,-340.3978304840836,61996.08286765532,-9311.546875502027,-3151.727698750746,-1038715.7949113741,-25345.335067993936,-57271.60186360401,-544050.9521288485
base_asset_amount_long,9274.455304483152,17.7022920811317,81.746472823407,67812.74034206147,3250.519548064931,419.3291823822974,1416.9060808130748,14624.054915177692,336.2560702286553,5585.8989471356535
base_asset_amount_short,-71461.24039848048,-63.132266199156,-422.1443033074906,-5816.657474406146,-12562.06642356696,-3571.056881133044,-1040132.7009921871,-39969.389983171626,-57607.85793383266,-549636.8510759842
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1418,463,282,204,139,77,83,97,54,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247258.8249529752,378.5172336730824,1964.05643172347,311217.26202828716,244980.3361499621,30412.413041370597,7391534.832309947,399820.84821977804,437232.9696119525,9475305.329239082
quote_asset_reserve,105967.15933349768,289.4819656611737,1320.4937018049545,444914.6438896371,232788.2529154816,23991.531138552204,5464359.917040504,353359.45538696094,330375.85476944665,8425203.559244672
cumulative_funding_rate_long,14.75424035132093,10016.984557152395,483.40948013003623,-1.0686532875756,2.03843144856234,29.1574413463565,0.11764233333115,2.42238030063924,1.57650735824019,0.0070319356495
cumulative_funding_rate_short,4.03994325235867,4500.414945343096,377.842138217428,-1.65862547549138,0.37235714194477,12.86194782181852,0.09549027088353,2.39787885499449,0.77203620223424,0.0070319356495
last_funding_rate,0.00184452554166,0.75739119929166,0.07269753082083,-0.00628048371666,0.00113157339166,0.02330163940833,8.935257916e-05,-0.00135607226666,0.00065654499583,6.7706125e-05
last_funding_rate_ts,2022-03-03 04:00:17,2022-03-03 04:03:40,2022-03-03 04:00:41,2022-03-03 04:00:01,2022-03-03 04:00:07,2022-03-03 04:00:24,2022-03-03 04:02:11,2022-03-03 04:00:02,2022-03-03 04:00:07,2022-03-03 04:00:24
last_oracle_price_twap,98.7748340042,43486.9316498674,2908.3612603842,92.6117233293,81.8814814441,406.4016887932,1.6135616672,32.8826570406,18.2563406619,0.923611502
last_mark_price_twap,98.8328391182,43519.8964882211,2910.6199477089,92.4655550079,81.9058804475,406.9353674467,1.6164223916,32.8603349267,18.2746878011,0.9262176294
last_mark_price_twap_ts,2022-03-03 04:59:53,2022-03-03 04:59:47,2022-03-03 04:58:48,2022-03-03 04:59:58,2022-03-03 04:58:44,2022-03-03 04:59:48,2022-03-03 04:59:55,2022-03-03 04:59:29,2022-03-03 04:59:52,2022-03-03 04:57:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1231877.087203,301438.480215,196283.820985,926237.733398,658438.828466,214850.693577,419053.410561,475136.211421,179832.475998,169659.070353
total_fee_minus_distributions,804687.650456,160783.867225,105197.730025,718471.923604,498375.192055,125514.824315,288475.773763,345936.877486,131397.401555,156189.937572
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.65201135537598,43439.97190798968,2903.8597136748585,91.98443153577047,81.4966818360265,406.58513785108516,1.6079181237990443,32.6252729283375,18.235795178213984,0.920296009555452
