,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-91201.75121025275,-72.0753505402683,-484.4989419512563,52777.68108075908,-31829.759886274376,-4893.09390941872,-1663333.1839435413,-70836.85649905498,-68562.2478900529,-1282162.829631432
base_asset_amount_long,21339.577658349706,6.1806540450313,36.3849935979131,57918.39488526205,2110.703012785574,18.9150238260375,1666.2415496945844,1276.0888845760053,345.2934465418852,9231.073656841025
base_asset_amount_short,-112541.32886860246,-78.2560045852996,-520.8839355491695,-5140.713804502969,-33940.46289905995,-4912.008933244757,-1664999.425493236,-72112.94538363097,-68907.54133659478,-1291393.903288273
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1394,511,274,217,176,92,98,108,59,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,276273.79106923065,405.1626100953264,2108.1575431906426,320435.6638151834,267498.54916073446,32153.779252038574,8016152.221342114,445312.3696508391,448523.61563840136,10213417.206741665
quote_asset_reserve,94838.22261605563,270.4442860967186,1230.232605934717,432115.18861235527,213191.97666649695,22692.21134975274,5038577.804891139,317261.5153045689,322059.33206734096,7816323.818842933
cumulative_funding_rate_long,15.6751789477952,10365.149471522347,503.57434003836875,-2.50905046517053,2.66907235016576,33.06445095487678,0.13772027860526,2.64962693206789,1.74540101468949,0.01742106055298
cumulative_funding_rate_short,4.96088184883294,4848.57985971305,398.0069981257604,-3.09902265308631,1.00299804354819,16.7689574303388,0.11556821615764,2.62512548642314,0.94092985868354,0.01742106055298
last_funding_rate,0.002109147825,1.65512832840833,0.07117765617083,-0.003207400775,0.003696159775,0.02810931898333,8.421740416e-05,0.00154579987083,0.00061515975416,3.88387875e-05
last_funding_rate_ts,2022-03-13 23:00:12,2022-03-13 23:00:14,2022-03-13 23:00:26,2022-03-13 23:00:14,2022-03-13 23:00:04,2022-03-13 23:00:09,2022-03-13 23:00:01,2022-03-13 23:00:01,2022-03-13 23:00:02,2022-03-13 23:00:09
last_oracle_price_twap,79.232068962,38248.5633711959,2537.4927334122,87.3096961047,68.8682532695,366.7740383718,1.3808804664,26.4900468957,17.5897758863,0.7951362954
last_mark_price_twap,79.2803106273,38287.5078672595,2538.8418113043,87.225815808,68.9396592873,367.6128109281,1.3831582723,26.5301000389,17.6045955114,0.7962121702
last_mark_price_twap_ts,2022-03-13 23:28:56,2022-03-13 23:30:06,2022-03-13 23:29:32,2022-03-13 23:28:45,2022-03-13 23:28:05,2022-03-13 23:29:40,2022-03-13 23:29:32,2022-03-13 23:30:46,2022-03-13 23:28:01,2022-03-13 23:28:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1351345.540136,347151.914537,215240.302289,1164385.891366,765751.42154,239167.485228,461896.351726,551745.895493,211637.46663,194271.836975
total_fee_minus_distributions,852755.071363,184399.933013,115297.147046,872989.528099,592063.686424,133643.122987,303522.472363,408836.948209,151067.870117,170149.174125
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.0187530257596,37914.22038483604,2520.446190302644,86.76808083672283,68.35330485405878,363.73844697963625,1.3671031216774248,26.299985438650825,17.329254579048616,0.7920850572091055
