,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38243.177165970235,-42.3314888922703,-263.4899877832286,-16661.08977109401,-4916.1154825431495,-2101.287169046031,-332563.32982007007,-23304.864125085227,-13062.466394861685,587949.1244515703
base_asset_amount_long,5192.581094801086,5.4873614481289,54.976781653426,7076.555723557186,7503.229501625249,167.3155664427626,140553.81433734563,8110.590939508853,8250.34671865634,589734.8296330973
base_asset_amount_short,-43435.75826077131,-47.8188503403992,-318.4667694366546,-23737.6454946512,-12419.3449841684,-2268.6027354887938,-473117.1441574156,-31415.45506459408,-21312.813113518027,-1785.7051815269356
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,422,256,176,148,83,73,103,43,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223315.2170249481,364.3931705277457,1822.2861007100032,348492.9502363225,220661.18203736542,29361.97251166588,6685382.3672186425,397780.3772768693,393023.8341432102,7918298.190803537
quote_asset_reserve,117328.8396978259,283.2590161516854,1327.4353142857892,314125.8592020134,216521.94022129773,24849.841208408547,6041540.250731666,355172.0629018291,367538.0562703918,9144567.400810575
cumulative_funding_rate_long,13.71064279004708,8917.06420079454,406.1925184900126,-0.29535431817552,2.1233732691329,22.64877203151159,0.08747236428218,1.87964430304041,1.25686446090339,-0.00606627282478
cumulative_funding_rate_short,2.99634569108482,3969.4193070140213,330.94026474460287,-0.8853265060913,0.45729896251533,6.35327850697361,0.06532030183456,1.85514285739566,0.45239330489744,-0.00606627282478
last_funding_rate,-0.00171639666666,-2.28614835142083,-0.00203054674166,-0.0007257267,-0.00322105636666,-0.00360664605416,-4.609816666e-05,0.00010532511666,-0.00105629884583,-0.0001265980125
last_funding_rate_ts,2022-02-07 17:00:25,2022-02-07 17:00:23,2022-02-07 17:00:17,2022-02-07 17:00:23,2022-02-07 17:00:22,2022-02-07 17:01:11,2022-02-07 17:00:05,2022-02-07 17:00:14,2022-02-07 17:00:29,2022-02-07 17:00:33
last_oracle_price_twap,120.3606978778,43777.6654231425,3128.2823925493,57.8262869083,83.9186018219,435.1287173877,1.9447871313,32.674470595,22.4597146004,1.1923727333
last_mark_price_twap,120.3129450206,43738.3259057775,3127.7756517891,57.8134964236,83.8645702344,435.0628964426,1.9437837476,32.6696601094,22.4339751461,1.1896918183
last_mark_price_twap_ts,2022-02-07 17:56:17,2022-02-07 17:56:20,2022-02-07 17:56:20,2022-02-07 17:56:18,2022-02-07 17:56:20,2022-02-07 17:56:14,2022-02-07 17:56:20,2022-02-07 17:56:20,2022-02-07 17:56:20,2022-02-07 17:56:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,825886.50342,214189.652591,143205.820326,577081.48256,355988.835524,137119.53091,231612.909798,276854.868038,78163.497335,49298.072599
total_fee_minus_distributions,469549.540346,113486.402488,75115.902298,443964.972599,205861.210352,74231.612089,136127.780084,186381.388882,51674.095573,45833.214167
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.94082064736905,44165.60342875238,3146.22707361809,57.936436265117365,84.15618928360072,436.1971306159741,1.9655345533823558,32.96084334722015,22.569021721968955,1.1952855312813735
