,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49152.985823010815,-49.5682591290569,-238.4606843601547,65236.998767629455,-7213.181599868951,-2575.537411163019,-1451928.4282253152,-65737.8835892364,-42579.1376873875,-16404.197590250253
base_asset_amount_long,9768.213787209803,5.3260385325313,140.8889256304927,67079.98091914336,6937.90966461267,14.4009700744795,21185.471804499455,2582.154711937344,774.420797571524,411818.98863642785
base_asset_amount_short,-58921.19961022062,-54.8942976615882,-379.3496099906474,-1842.9821515139165,-14151.091264481622,-2589.938381237499,-1473113.9000298146,-68320.03830117374,-43353.55848495903,-428223.18622667814
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,613,409,317,205,75,91,127,52,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234864.18412871996,389.7398454322887,1946.4281063721935,307976.34612831305,270040.64031058975,29836.222753782866,7804747.465623888,440213.3967410205,430350.3433317735,8991158.573928345
quote_asset_reserve,112230.24158243298,292.0124393344338,1457.4186627586164,449596.5974280835,262155.6950273845,24454.850082792207,5175056.187401514,320936.341840613,349220.2284180709,8967886.070310865
cumulative_funding_rate_long,15.86227886934877,10487.63120489783,512.8554281351016,-4.44417890586842,2.60001565073252,33.23328706628528,0.14447464281335,2.8151796035882,1.73993390457748,0.01568034966566
cumulative_funding_rate_short,5.14798177038651,4971.061593088532,407.2880862224933,-5.0341510937842,0.93394134411495,16.9377935417473,0.12232258036573,2.79067815794345,0.93546274857153,0.01568034966566
last_funding_rate,0.0002493097875,0.23655469665833,-0.03962251600416,-0.0008306738625,-0.000336216275,0.01730695800416,7.59227916e-06,6.300555416e-05,4.435663333e-05,1.80464583e-06
last_funding_rate_ts,2022-04-09 20:00:01,2022-04-09 19:01:00,2022-04-09 19:01:00,2022-04-09 19:00:55,2022-04-09 19:00:51,2022-04-09 20:00:07,2022-04-09 19:00:20,2022-04-09 20:00:13,2022-04-09 19:00:55,2022-04-09 19:01:15
last_oracle_price_twap,110.2377760273,42513.7759660901,3232.3064415409,93.7839304413,83.3364770056,422.3261006294,1.4422120133,26.9459715681,19.5835350738,1.0323000272
last_mark_price_twap,110.243773399,42518.5647171678,3232.5647028965,93.7631559629,83.3399110348,422.7414676215,1.4423729552,26.9473694774,19.5858682537,1.0324632734
last_mark_price_twap_ts,2022-04-09 20:00:11,2022-04-09 19:35:56,2022-04-09 19:38:13,2022-04-09 19:58:09,2022-04-09 19:47:50,2022-04-09 20:00:07,2022-04-09 19:57:25,2022-04-09 20:00:42,2022-04-09 19:53:26,2022-04-09 19:49:05
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1733025.478444,418489.584985,251351.981201,1487134.003357,1069414.138012,289034.913169,543828.871752,678386.4673,287484.833747,289787.667848
total_fee_minus_distributions,1224953.205739,242747.779556,142823.273632,1052255.432759,887818.151718,181743.124015,374793.054006,524437.94802,224992.380681,262864.094494
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.99667491106894,42557.903343174046,3233.9940662144695,93.93057042199811,83.26073867312601,422.4405293083913,1.442166739817576,26.912777182054015,19.584232064023695,1.0323210303159442
