,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84919.50433476284,-64.2267790892198,-453.5812007769078,66913.94196448335,-22719.81719241675,-4320.487412396157,-1475606.6480204246,-57403.680195079585,-74513.08264654217,-1181972.6570527528
base_asset_amount_long,15667.284227518745,9.7906600258893,41.6491085000236,69387.87506452049,1457.6248859439363,82.9516286677192,19195.445862758297,2813.9543667246526,777.8360040078041,25306.907283731507
base_asset_amount_short,-100586.78856228158,-74.0174391151091,-495.2303092769314,-2473.933100037145,-24177.442078360687,-4403.439041063877,-1494802.093883183,-60217.63456180424,-75290.91865054997,-1207279.5643364843
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,460,274,218,167,82,99,99,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269991.5441937407,397.3140386442779,2077.2398020162946,306299.4029314592,258388.60646687684,31581.172755016007,7828425.685418998,431879.19334686367,454474.4503948907,10113227.034162985
quote_asset_reserve,97044.94775437775,275.7866628982046,1248.5434496117991,452058.0712284565,220708.43304891483,23103.649764389,5159403.472183744,327129.62179176835,317842.32522514596,7893758.927309824
cumulative_funding_rate_long,15.56243492764532,10260.16940249111,496.5625473954315,-2.07140966244582,2.46314655494523,31.94979050952277,0.13201357270557,2.55392942229317,1.72354064738133,0.0143105336282
cumulative_funding_rate_short,4.84813782868306,4743.599790681813,390.9952054828232,-2.6613818503616,0.79707224832766,15.65429698498479,0.10986151025795,2.52942797664842,0.91906949137538,0.0143105336282
last_funding_rate,0.00656136436666,2.38513239212916,0.13152918099166,-0.00204204494583,0.00428300618333,0.07612287183333,0.00026319517083,0.0042720969125,0.00137865655833,0.0001170873
last_funding_rate_ts,2022-03-10 06:00:11,2022-03-10 06:00:10,2022-03-10 06:00:08,2022-03-10 06:00:00,2022-03-10 06:00:11,2022-03-10 06:00:07,2022-03-10 06:00:23,2022-03-10 06:00:52,2022-03-10 07:00:06,2022-03-10 06:00:09
last_oracle_price_twap,82.8521718738,39413.1767801567,2597.0335666084,94.6116536365,73.3753986594,377.0733188162,1.4293576747,28.0527998958,16.8887361181,0.8059388171
last_mark_price_twap,83.0175654776,39462.0618234296,2600.363903734,94.5473255401,73.5010798809,378.6150454353,1.4353537087,28.1506678368,16.9218044219,0.808162453
last_mark_price_twap_ts,2022-03-10 06:59:47,2022-03-10 06:59:07,2022-03-10 06:59:27,2022-03-10 06:59:45,2022-03-10 06:59:49,2022-03-10 06:55:19,2022-03-10 06:59:24,2022-03-10 06:59:35,2022-03-10 07:00:07,2022-03-10 06:55:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1321829.447733,336176.979816,211512.402018,1081003.020502,741179.053786,235032.114442,453314.117834,537784.552195,202106.642776,189328.275497
total_fee_minus_distributions,832966.695053,180387.430967,114783.379325,817193.381745,572585.707446,134577.224,303558.132345,400639.913635,143059.840675,169045.423951
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.73880054388052,39426.93613582686,2596.033451691015,94.96189740716324,73.25810150559684,377.0480970082029,1.4334558445002379,27.961499823271875,16.87841125132237,0.807856924616333
