,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54360.37120280279,-46.0783414112138,-286.7264556544216,-34768.97959923639,1862.2485772546431,-2846.592848927362,-548256.7370451536,-50384.42191075071,-32843.952667538346,396819.2861599761
base_asset_amount_long,2675.0577314984225,1.908250447808,35.9419135133479,1606.7372266499924,8033.477811814249,34.3680287286222,18989.145607412946,3032.496970384216,652.6452491249265,495647.9301563523
base_asset_amount_short,-57035.428934301206,-47.9865918590218,-322.6683691677695,-36375.71682588638,-6171.229234559606,-2880.9608776559844,-567245.8826525665,-53416.918881134916,-33496.59791666327,-98828.64399637627
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1153,438,266,179,151,79,78,110,47,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239432.41106178064,373.5856750563758,1863.565051279115,366600.84006446484,213882.8179775676,30107.27819154721,6901075.774443726,424859.9350625348,412805.3204158869,8109428.029095132
quote_asset_reserve,109430.94622909937,284.67025097359,1324.122362280553,298609.9197142577,223383.94321729182,24234.683382485382,5852711.661659575,332534.2436878605,349925.76143011625,8929040.524896178
cumulative_funding_rate_long,13.84822712098437,8943.328134278941,406.3376242912959,-0.29001408488801,1.90256468029566,23.44886383791979,0.08753234120309,1.95898398144432,1.25225481184927,-0.01083757954535
cumulative_funding_rate_short,3.13393002202211,3995.683240498421,331.0853705458862,-0.87998627280379,0.23649037367809,7.15337031338181,0.06538027875547,1.93448253579957,0.44778365584332,-0.01083757954535
last_funding_rate,0.01114772598333,3.38259757958333,0.19314005931666,0.00180467290833,-0.0001506437,0.02709559657916,0.00041016105833,0.00354135738333,0.00248975219583,6.18834166e-06
last_funding_rate_ts,2022-02-11 03:00:12,2022-02-11 03:03:10,2022-02-11 03:00:45,2022-02-11 03:00:01,2022-02-11 03:01:17,2022-02-11 03:02:39,2022-02-11 03:01:15,2022-02-11 03:00:13,2022-02-11 03:00:23,2022-02-11 03:00:20
last_oracle_price_twap,104.8723257376,43173.9816177992,3060.7234528701,52.3014184609,89.7200322862,412.8775272699,1.8323478922,28.6879716073,20.3799096173,1.1380794553
last_mark_price_twap,105.1558331208,43253.6228098348,3065.8195993747,52.3461778191,89.7304379676,413.4558837658,1.8417934926,28.7576329947,20.434406292,1.1383976788
last_mark_price_twap_ts,2022-02-11 03:28:14,2022-02-11 03:25:24,2022-02-11 03:28:39,2022-02-11 03:28:14,2022-02-11 03:29:45,2022-02-11 03:28:43,2022-02-11 03:28:03,2022-02-11 03:30:14,2022-02-11 03:28:41,2022-02-11 03:29:35
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,881426.084818,228015.181228,149508.550362,618345.144215,405996.509869,147988.607781,266689.059012,304854.102065,91850.894695,68590.773864
total_fee_minus_distributions,518377.979329,122350.65554,79867.509634,484516.174258,255478.425903,82800.52288,170682.704958,211158.159184,65143.359421,62275.178907
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.2067654532228,43293.48275164668,3068.8582032596682,52.354360634467994,89.57486193229607,414.86831642057103,1.8445889134054134,28.893055316996524,20.45784758259965,1.1396065061691827
