,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26658.26198279622,-34.2868020469423,-168.7348794297889,91257.06160800021,10714.21743347668,-1816.6719992839105,-936032.7053863814,-34753.16611762232,-13269.360861989326,669206.6571428766
base_asset_amount_long,8991.33598577377,12.1394691645499,167.0201355491353,92877.48263501424,13446.261957284332,501.7808465914983,36803.95334701792,11357.225128439055,10585.304518696139,778695.2111317709
base_asset_amount_short,-35649.59796856999,-46.4262712114922,-335.7550149789242,-1620.4210270140359,-2732.0445238076536,-2318.452845875409,-972836.6587333992,-46110.39124606138,-23854.665380685467,-109488.55398889426
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1288,589,390,357,219,81,89,143,55,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212369.46028850536,374.4583883501741,1876.702301441828,281956.2832879423,252113.24127724412,29077.357341903764,7288851.742784955,409228.6792694064,401040.5665063753,8305547.719195217
quote_asset_reserve,124117.95974816041,303.9293190144258,1511.566669772467,491087.1844846192,280797.19806709094,25093.076578491524,5541340.129885918,345236.01188343094,374742.75110702065,9708171.990239441
cumulative_funding_rate_long,15.72545944969072,10389.979776133436,510.1614596044392,-4.13913461933549,2.51708678403683,33.08068155263953,0.14115005176357,2.75547538482173,1.71333744119009,0.01523070532408
cumulative_funding_rate_short,5.01116235072846,4873.4101643241365,404.5941176918309,-4.72910680725127,0.85101247741926,16.78518802810155,0.11899798931595,2.73097393917698,0.90886628518414,0.01523070532408
last_funding_rate,4.889816666e-05,0.1906846307375,0.01167919639166,-0.00214845039583,-0.0003420510125,-0.00099628653333,-1.90422916e-06,-0.00015104082916,-6.347758333e-05,-1.304844583e-05
last_funding_rate_ts,2022-04-04 12:03:06,2022-04-04 12:04:24,2022-04-04 12:06:42,2022-04-04 12:04:25,2022-04-04 12:00:42,2022-04-04 12:07:23,2022-04-04 12:04:24,2022-04-04 12:00:50,2022-04-04 12:02:52,2022-04-04 12:01:10
last_oracle_price_twap,134.859667406,46141.5118665947,3478.4567838202,112.8341379298,95.9261969143,446.0179738801,1.6601751351,31.3769524319,22.6170820201,1.2127176797
last_mark_price_twap,134.8671283051,46149.9921150283,3479.0515006389,112.7846357509,95.9226263461,446.0042542643,1.6601774427,31.3753571613,22.6168158415,1.212368639
last_mark_price_twap_ts,2022-04-04 12:40:28,2022-04-04 12:35:18,2022-04-04 12:40:21,2022-04-04 12:36:00,2022-04-04 12:36:15,2022-04-04 12:36:02,2022-04-04 12:40:28,2022-04-04 12:40:01,2022-04-04 12:40:05,2022-04-04 12:40:19
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1643836.421478,405609.039403,243697.560035,1412898.631385,1010394.992588,275160.292805,527390.203079,651780.186973,273288.783682,269997.337478
total_fee_minus_distributions,1141055.598539,234516.816674,135750.391136,1006165.048574,829553.214512,168391.406657,362700.305116,501468.914499,211860.912544,243156.483098
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.53305911130317,46102.312843555635,3478.7657042880383,112.06709899429691,95.52283557268977,444.7780971455977,1.653540942773633,31.14245903153546,22.551438209862653,1.2097887279216593
