,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83169.54565929307,-74.360463512121,-465.9361372082289,-42507.27168354459,-25291.31892791391,-4990.564394246965,-1531047.8596756915,-92307.35869890962,-82970.85280315793,-929622.3450595201
base_asset_amount_long,4973.860109125494,2.6975741684574,37.9197690452691,1317.9253080109563,1303.513782013124,69.8637347124049,47427.45694362434,3266.983671799954,1192.8972144803772,32861.45770885022
base_asset_amount_short,-88143.40576841857,-77.0580376805784,-503.855906253498,-43825.196991555546,-26594.832709927035,-5060.42812895937,-1578475.3166193159,-95574.34237070956,-84163.7500176383,-962483.8027683705
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1628,618,438,186,155,82,96,120,67,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268241.5855182709,407.4477230671791,2089.5947384476153,374339.13214877306,243186.23328773928,32251.249736866816,7883866.8970742645,466782.8718506937,462932.22055150644,9860876.722169753
quote_asset_reserve,97678.05111120871,268.9275375389627,1241.1613124596183,292437.0925114036,200415.64093243552,22623.63041536628,5123121.3299747715,302668.5118482322,312035.34698198974,8095768.604971395
cumulative_funding_rate_long,14.56293075441702,9763.40513900805,463.77884091577863,0.14182105996979,1.99218589242071,27.2583347123943,0.1091352022066,2.31046773230199,1.54413537978188,0.00354074529978
cumulative_funding_rate_short,3.84863365545476,4327.125854868693,359.5462109625143,-0.44815112794599,0.32611158580314,10.96284118785632,0.08698313975898,2.28596628665724,0.73966422377593,0.00354074529978
last_funding_rate,0.00164705290833,8.71592035605,0.4080050441,0.00391817781666,0.00139527152916,0.00874858127083,5.269924166e-05,0.00319389221666,0.0016775308,2.530572083e-05
last_funding_rate_ts,2022-02-22 09:00:14,2022-02-22 09:00:30,2022-02-22 09:00:39,2022-02-22 09:00:14,2022-02-22 09:00:14,2022-02-22 09:00:53,2022-02-22 09:01:24,2022-02-22 09:00:09,2022-02-22 09:00:00,2022-02-22 09:00:15
last_oracle_price_twap,83.1401875584,37021.8946228233,2539.0926192486,49.7137824836,69.9421631767,359.0701362719,1.398414797,23.7254542394,16.1070358157,0.8409063829
last_mark_price_twap,83.1623886309,37221.2080247755,2549.3054209674,49.7974946833,69.970001457,359.2942080437,1.399628245,23.7891137277,16.1462710865,0.8415247248
last_mark_price_twap_ts,2022-02-22 09:35:27,2022-02-22 09:34:40,2022-02-22 09:35:23,2022-02-22 09:35:28,2022-02-22 09:35:23,2022-02-22 09:35:23,2022-02-22 09:35:26,2022-02-22 09:35:24,2022-02-22 09:35:23,2022-02-22 09:35:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1056370.814106,255092.112927,167034.63356,703214.909022,515382.038297,177813.856438,333450.699767,379073.113116,128929.973064,106063.447889
total_fee_minus_distributions,643750.450547,127613.296035,83551.919509,551151.372712,359250.431192,98077.835331,215280.0248,260683.378785,84978.723399,96201.023273
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.82186729863939,37500.23894548669,2565.4255947384636,50.212207345985526,70.68100530276577,361.54317154261577,1.4133659330081108,23.93619986650092,16.26730810633966,0.8497338261320115
