,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68372.28649390275,-57.6320762894972,-342.1425764636752,-39812.19526366967,675.4158964558281,-3213.6847941152514,-890440.8552746695,-55772.006861627626,-57469.30076555159,-28126.608766851263
base_asset_amount_long,3029.574626462566,2.3266292515471,29.9246425758551,1492.089151029831,7440.167608345595,9.985922613629,5133.321846022106,1867.8401610024976,585.6523263263249,224666.97128438606
base_asset_amount_short,-71401.86112036531,-59.9587055410443,-372.0672190395303,-41304.28441469951,-6764.751711889767,-3223.670716728881,-895574.1771206915,-57639.84702263012,-58054.95309187791,-252793.58005123734
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1520,623,432,181,156,77,77,105,59,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253444.3263528806,390.7193358445553,1965.8011777030615,371644.05572889815,217219.49846336956,30474.370136735102,7243259.892673243,430247.52001341176,437430.6685139001,8959380.985877084
quote_asset_reserve,103380.95027593634,280.4414903180191,1319.3216981947055,294557.77842087817,224373.61818384813,23942.754229430793,5576219.445603324,328370.23017561965,330226.5398072841,8910367.391527997
cumulative_funding_rate_long,14.15717505728397,9148.995658388882,420.15409685779986,-0.15939669910072,1.76482758778742,25.03910193448624,0.09741154564026,2.09544743073985,1.39632568682385,-0.0048875848707
cumulative_funding_rate_short,3.44287795832171,4201.350764608363,344.90184311239005,-0.7493688870165,0.09875328116985,8.74360840994826,0.07525948319264,2.0709459850951,0.5918545308179,-0.0048875848707
last_funding_rate,0.0044051332625,4.472179859975,0.2399092422875,0.00649549541666,-0.00150510249166,0.0319389665,0.00013874515,0.00093088415416,0.001462153775,0.00014147137916
last_funding_rate_ts,2022-02-17 23:00:28,2022-02-17 23:00:00,2022-02-17 23:05:29,2022-02-17 23:06:13,2022-02-17 23:00:16,2022-02-17 23:04:34,2022-02-17 23:00:00,2022-02-17 23:00:23,2022-02-17 23:00:23,2022-02-17 23:00:29
last_oracle_price_twap,93.9921455365,40716.9545098236,2893.6465251941,51.1037832298,88.6180119855,404.6242071686,1.6796063848,28.3177374899,18.2014613123,1.0269636463
last_mark_price_twap,94.1061247713,40802.5218673656,2898.5441943638,51.277404803,88.5655753353,405.5808899206,1.683455569,28.3407732437,18.2360396246,1.0299940982
last_mark_price_twap_ts,2022-02-17 23:34:37,2022-02-17 23:30:56,2022-02-17 23:34:37,2022-02-17 23:34:38,2022-02-17 23:34:37,2022-02-17 23:30:52,2022-02-17 23:34:36,2022-02-17 23:34:11,2022-02-17 23:34:39,2022-02-17 23:34:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,979659.911297,242716.603959,158859.419728,666232.972233,471564.265271,164400.063245,307982.52891,352480.087518,113607.264114,87872.463921
total_fee_minus_distributions,597506.268222,122367.13308,80242.95843,527128.950667,319898.063829,93721.030736,203709.463597,250018.68756,79973.905266,81812.452666
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.89541792655447,40780.07472926197,2898.707362323847,50.94310245557302,88.58966851349587,404.93357121016766,1.6744224940009838,28.173984702003946,18.219315391819045,1.0293378822452945
