,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57977.07507471076,-39.2201427255186,-252.7560301488426,59241.95211279332,-2871.399157462843,-2740.503285699912,-954312.9531224298,-51226.983506039476,-24998.818052543626,381480.21367518173
base_asset_amount_long,13597.498485028551,22.2130707413169,202.1721944186824,62263.79939023058,6661.370886734169,212.4030146623637,86732.3535758926,3933.8611108720424,9721.99904850514,659420.4581695924
base_asset_amount_short,-71574.5735597393,-61.4332134668355,-454.928224567525,-3021.847277437266,-9532.770044197014,-2952.9063003622755,-1041045.3066983223,-55160.84461691152,-34720.81710104877,-277940.24449441064
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1366,610,363,313,166,80,87,125,52,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243049.11493368863,374.9962634301779,1891.9831707834117,313971.3927831492,265698.85786818364,30001.188628319764,7307131.9905210035,425702.49665782356,404960.1858008921,8593274.162662912
quote_asset_reserve,107802.55384823709,296.3116067945598,1392.864111576316,441011.8899057057,266439.578680401,24320.38155287642,5527477.362592892,331876.0831530986,356704.7357587766,9383115.702443931
cumulative_funding_rate_long,15.65522565952022,10430.466312719273,511.80168600309736,-3.46247793130694,2.74501051868642,33.31361510651854,0.14129322377603,2.74895361656761,1.73749675092298,0.01629532976562
cumulative_funding_rate_short,4.94092856055796,4913.896700909974,406.23434409048906,-4.05245011922272,1.07893621206885,17.01812158198056,0.11914116132841,2.72445217092286,0.93302559491703,0.01629532976562
last_funding_rate,0.000511195325,-1.09380293929583,0.01328309563333,-0.00097594882083,-0.00027917071666,-0.00247146025416,5.432455833e-05,-0.00027374357083,-0.0001583209875,-3.00298333e-06
last_funding_rate_ts,2022-03-27 17:00:29,2022-03-27 17:00:05,2022-03-27 17:01:56,2022-03-27 18:00:53,2022-03-27 18:00:38,2022-03-27 17:00:14,2022-03-27 17:06:37,2022-03-27 17:00:10,2022-03-27 18:00:57,2022-03-27 17:01:59
last_oracle_price_twap,101.4591898062,44857.8358834619,3175.9732812693,90.384103148,85.8042054732,417.5802767471,1.6414743954,28.6992107071,21.1795287018,1.1302346519
last_mark_price_twap,101.4641245127,44827.5961130682,3175.4053679485,90.360563631,85.7975215815,417.6212497017,1.6421278003,28.6924929453,21.1757267061,1.1301645269
last_mark_price_twap_ts,2022-03-27 17:57:44,2022-03-27 17:55:01,2022-03-27 17:55:45,2022-03-27 18:00:58,2022-03-27 18:00:57,2022-03-27 17:33:00,2022-03-27 17:42:27,2022-03-27 17:59:55,2022-03-27 18:00:57,2022-03-27 17:44:29
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1480130.825587,384564.717451,231770.736682,1306991.505791,907756.373555,255857.297631,495100.526084,598158.918772,242580.467112,239091.739468
total_fee_minus_distributions,981979.440369,213869.357042,126643.018912,957447.102705,729790.976253,148682.430782,330440.557654,448657.118053,181012.064796,212947.450736
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.09899294262404,44882.330916553045,3179.689691329686,90.37774996208431,86.0040974540483,417.8076011468524,1.6452779666817463,28.77879670845356,21.258169061180208,1.1301309103141692
