,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67575.51520197319,-51.1158923763795,-346.7154034138512,-32559.766212938568,-10387.712962280644,-3443.849156297394,-1014137.376900608,-70561.48118873108,-54133.18188176035,-14546.636153979754
base_asset_amount_long,3223.427472295122,3.4337629672284,35.3081005618388,1536.8043686193596,2025.1429299531624,126.1617253070809,6657.929286758623,2371.0325740699554,740.1004648307699,255267.69676607498
base_asset_amount_short,-70798.94267426833,-54.5496553436079,-382.02350397569,-34096.57058155793,-12412.855892233807,-3570.010881604475,-1020795.3061873666,-72932.51376280103,-54873.28234659111,-269814.33292005473
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1446,609,427,180,157,78,90,115,60,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252647.5550609511,380.4821116735084,1942.0662421397333,364391.626678167,226132.7795171029,30704.53449891724,7366956.414299181,445036.9943405152,434094.5496301088,8520793.951409088
quote_asset_reserve,103706.98142748416,282.3125465819285,1296.1384247969065,300420.31540838466,211282.89038096654,23763.276870596543,5482590.691684646,317457.82704795623,332764.40856495185,8497965.320889493
cumulative_funding_rate_long,14.08125926631743,9124.603235691708,419.06773208877894,-0.16768526549244,1.91512707345816,25.19073564065286,0.09674596890281,2.0959737777024,1.36493526126147,-0.00675749354972
cumulative_funding_rate_short,3.36696216735517,4176.958341911187,343.81547834336925,-0.75765745340822,0.24905276684059,8.89524211611488,0.07459390645519,2.07147233205765,0.56046410525552,-0.00675749354972
last_funding_rate,0.00012626969166,0.2591314730125,-0.04434700536666,0.00060436962083,-0.00225435613333,0.0069923036,4.280275e-06,0.00016794500833,0.0009581651875,4.076983333e-05
last_funding_rate_ts,2022-02-14 19:00:05,2022-02-14 19:00:00,2022-02-14 19:02:26,2022-02-14 19:00:02,2022-02-14 19:00:51,2022-02-14 19:03:18,2022-02-14 19:00:05,2022-02-14 19:00:51,2022-02-14 19:00:02,2022-02-14 19:03:47
last_oracle_price_twap,94.9929217888,42241.5482347034,2901.5638950898,53.3123824781,80.3529634418,399.5878115998,1.6319863302,26.5285524441,18.5665830562,1.0371999605
last_mark_price_twap,95.0084889591,42267.2324176877,2902.1954132567,53.35042752,80.3518660168,399.9002230537,1.6331298322,26.5511828653,18.5911907461,1.038743963
last_mark_price_twap_ts,2022-02-14 19:58:23,2022-02-14 19:55:21,2022-02-14 19:57:47,2022-02-14 19:58:36,2022-02-14 19:58:36,2022-02-14 19:58:20,2022-02-14 19:58:25,2022-02-14 19:58:36,2022-02-14 19:58:36,2022-02-14 19:54:57
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,932750.207594,236195.122047,154619.884728,647882.977246,435433.217062,156121.118559,288236.812602,328317.02621,103810.302161,79493.737222
total_fee_minus_distributions,555422.80515,120065.363124,79131.369551,509547.142805,284194.875483,85184.417203,184667.200757,225958.383128,71759.180599,73292.501757
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.48858529041928,42156.69844779104,2882.57493440202,52.9911072570507,80.13290745472436,398.8854773075082,1.6186650339438033,26.332542764992418,18.500430938719905,1.0322270620880494
