,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57429.95762436721,-59.6086239857106,-305.0905316720007,51792.49724846585,-22210.456414083183,-3310.3985275831346,-1680841.033222041,-82293.8563633544,-64273.79228023706,-388039.35144998034
base_asset_amount_long,7581.4654362779165,6.1823594562075,117.7800445319431,54459.33372232164,5929.904683125257,27.6377113400888,34149.71761627874,2945.692414269703,878.3736370988723,133645.9271744338
base_asset_amount_short,-65011.42306064513,-65.7909834419181,-422.8705762039438,-2666.8364738557902,-28140.361097208435,-3338.0362389232237,-1714990.75083832,-85239.5487776241,-65152.16591733592,-521685.2786244141
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1353,609,406,314,214,79,86,128,53,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243141.15593007638,399.7802102889424,2013.0579536840396,321420.84764747665,285037.91512480396,30571.083870202983,8033660.070620614,456769.3695151385,452044.9979246231,9362793.727788074
quote_asset_reserve,108409.71789822231,284.6786310114052,1409.179821551225,430790.7166603177,248362.3686177539,23867.00967418821,5027597.17339683,309303.746285052,332460.36542401253,8611925.892565511
cumulative_funding_rate_long,15.87003482545706,10527.320265431823,511.57522469869326,-4.47273040877666,2.66981579744906,33.48902165737682,0.14542422482998,2.83220708665061,1.75685505643567,0.01639014729892
cumulative_funding_rate_short,5.1557377264948,5010.750653622524,406.00788278608496,-5.06270259669244,1.00374149083149,17.19352813283884,0.12327216238236,2.80770564100586,0.95238390042972,0.01639014729892
last_funding_rate,9.964685833e-05,2.19766627137916,-0.05683839749583,3.413770833e-05,0.00205328635,0.01986591797916,-6.40782083e-06,0.00031606749583,5.130725416e-05,-9.1585833e-07
last_funding_rate_ts,2022-04-11 18:00:49,2022-04-11 18:04:06,2022-04-11 18:06:34,2022-04-11 18:01:21,2022-04-11 18:03:52,2022-04-11 18:14:34,2022-04-11 18:01:16,2022-04-11 18:01:23,2022-04-11 18:03:26,2022-04-11 18:01:04
last_oracle_price_twap,102.6820355614,40507.9225836303,3017.2680887208,86.1812184573,75.5971917029,401.559905752,1.3594311576,24.9790999454,17.7550324314,0.9484514919
last_mark_price_twap,102.6864318356,40556.1602504417,3016.3760699694,86.1816913678,75.6767499051,402.1061720992,1.3593039938,24.9865250008,17.7556373861,0.9484309945
last_mark_price_twap_ts,2022-04-11 18:45:31,2022-04-11 18:35:27,2022-04-11 18:36:33,2022-04-11 18:45:22,2022-04-11 18:45:32,2022-04-11 18:29:55,2022-04-11 18:44:31,2022-04-11 18:46:07,2022-04-11 18:35:27,2022-04-11 18:45:33
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1758715.191494,422203.823747,253358.401004,1512723.285299,1082889.295602,291976.116665,548243.866846,684731.21134,292026.796763,295266.887986
total_fee_minus_distributions,1250214.841917,244334.352139,145136.336294,1075954.071269,900380.355077,183939.587585,377746.285466,529533.181092,228671.199403,268252.45238
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.63516625777834,40447.08771383159,3023.454221038878,86.23699204625139,74.7297023105684,402.3755532614987,1.3611509269763458,24.997183603254452,17.749557004236614,0.9519961197426752
