,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66971.43199160484,-50.9819935677689,-373.5994947576104,54985.403174745865,-14975.24129024174,-3335.5793172016406,-1157097.4343108623,-19453.850785823266,-59339.30877547383,-650727.6895949384
base_asset_amount_long,15329.936716764643,13.7738742973561,53.7378867198005,63344.82320155333,1495.0056786767232,416.6045559125796,11634.557081893783,18427.911082265033,401.041229910324,8254.720465333787
base_asset_amount_short,-82301.36870836948,-64.755867865125,-427.3373814774109,-8359.420026807464,-16470.246968918465,-3752.18387311422,-1168731.991392756,-37881.7618680883,-59740.350005384156,-658982.4100602722
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,444,265,208,150,76,88,99,53,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252043.47185058272,384.069253122827,1997.2580959969969,318227.94172119664,250644.0305647018,30596.264659821492,7509916.471709436,393929.3639376074,439300.6765238223,9581982.066705171
quote_asset_reserve,103955.54032019559,285.2972789396174,1298.5423132235258,435113.0091176413,227528.03776140843,23847.367075455637,5378223.155375449,358644.1888136836,328820.83681721584,8331405.301020949
cumulative_funding_rate_long,14.80061531098754,10042.527304547515,484.82479122910706,-1.14479477772138,2.06534380072063,29.37786835036478,0.11922853508527,2.41792223964343,1.58477855109848,0.00787553364526
cumulative_funding_rate_short,4.08631821202528,4525.957692738217,379.2574493164987,-1.73476696563716,0.39926949410306,13.0823748258268,0.09707647263765,2.39342079399868,0.78030739509253,0.00787553364526
last_funding_rate,0.00550939201666,2.16039361697916,0.09025050514583,-0.00192322085416,0.00273395023333,0.02210006472916,0.00015238490833,-0.00019340854583,0.00113741834583,7.025720416e-05
last_funding_rate_ts,2022-03-03 19:01:49,2022-03-03 19:00:48,2022-03-03 19:01:53,2022-03-03 19:00:12,2022-03-03 19:01:46,2022-03-03 19:00:11,2022-03-03 19:01:07,2022-03-03 19:00:16,2022-03-03 19:00:11,2022-03-03 19:00:55
last_oracle_price_twap,95.2451952487,42370.6933802366,2820.5786529364,88.6027337095,78.2192485342,402.0310792133,1.5650675484,33.0322235406,18.1370299302,0.9003007877
last_mark_price_twap,95.403652113,42412.4967071123,2823.5284182074,88.5283029566,78.2981873398,402.7883234776,1.5683878747,32.9852941874,18.1662830286,0.9021004699
last_mark_price_twap_ts,2022-03-03 19:51:37,2022-03-03 19:51:26,2022-03-03 19:51:40,2022-03-03 19:52:17,2022-03-03 19:51:29,2022-03-03 19:52:18,2022-03-03 19:52:08,2022-03-03 19:51:26,2022-03-03 19:51:28,2022-03-03 19:51:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1241196.674837,304211.631108,197484.526804,939135.68287,664767.608075,216191.613027,422711.829675,482913.685544,181872.201205,171565.448543
total_fee_minus_distributions,811009.3294,162360.542958,105904.951157,726632.444635,504383.892067,126153.082616,290453.551783,353820.506119,132964.599295,157614.590574
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.94205761652024,42193.132448917466,2808.116845932246,87.97617265860472,77.85520411015662,401.7135139646665,1.5576252288567654,33.6084370500343,18.06453415583654,0.8999186626031497
