,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67234.50953758149,-55.3056307725011,-336.7879751918733,-34545.54091733562,277.1869146312019,-3062.0945121985665,-829461.1012622899,-50367.570017874175,-57012.22012957511,-22226.920318980705
base_asset_amount_long,3085.925210967132,1.9317792602206,29.7510793323772,1488.0561247692754,8755.479024437202,22.2244477398098,9824.717892177518,3637.988804112512,255.5299707964216,212585.0661172423
base_asset_amount_short,-70320.4347485486,-57.2374100327217,-366.5390545242505,-36033.59704210489,-8478.292109806,-3084.3189599383763,-839285.8191544674,-54005.55882198669,-57267.75010037153,-234811.98643622303
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1519,620,432,180,156,77,78,104,55,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252306.54939655936,388.3928903275592,1960.4465764312597,366377.4013825641,217617.72744519418,30322.77985481842,7182280.138660863,424843.08316965826,436973.58787792356,8953481.297429211
quote_asset_reserve,103847.14690550412,282.1213147024969,1322.9251841187795,298792.02976419986,223963.0262777261,24062.449352400352,5623563.253356184,332547.4340437222,330571.9615009943,8916238.671069417
cumulative_funding_rate_long,14.13870302282148,9129.10065512981,419.3847074152373,-0.18291656533404,1.76318934718325,24.92986987803208,0.09686241378194,2.09085763453154,1.38991212236553,-0.00536267132485
cumulative_funding_rate_short,3.42440592385922,4181.455761349292,344.1324536698276,-0.77288875324982,0.09711504056568,8.6343763534941,0.07471035133432,2.06635618888679,0.58544096635958,-0.00536267132485
last_funding_rate,0.00493945024166,2.98014086845416,0.16739685262083,0.00310314806666,0.00168353664166,0.022878432325,0.00012323035416,0.0001184592,0.00112460180833,7.02805e-05
last_funding_rate_ts,2022-02-17 19:00:29,2022-02-17 19:00:55,2022-02-17 19:03:34,2022-02-17 19:00:27,2022-02-17 19:00:12,2022-02-17 19:02:01,2022-02-17 19:00:07,2022-02-17 19:00:10,2022-02-17 19:00:29,2022-02-17 19:00:29
last_oracle_price_twap,95.3010849894,41415.2574210596,2929.7496970544,52.9858197408,88.7303464693,409.7106776008,1.7134985377,29.0413274435,18.3677169596,1.0363442905
last_mark_price_twap,95.4187499358,41498.589357475,2934.275877613,53.075697247,88.7723277456,410.2640807707,1.7166851186,29.0456503424,18.3980671475,1.0383908971
last_mark_price_twap_ts,2022-02-17 19:20:33,2022-02-17 19:17:45,2022-02-17 19:21:10,2022-02-17 19:20:05,2022-02-17 19:21:04,2022-02-17 19:17:33,2022-02-17 19:21:07,2022-02-17 19:20:25,2022-02-17 19:21:05,2022-02-17 19:19:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,976366.348351,242172.084992,158520.189542,664845.199491,468783.473262,163871.15211,306530.896623,350295.250111,112905.698874,87330.529007
total_fee_minus_distributions,595460.840998,122949.766288,80164.963822,526618.95834,317119.828993,93536.221481,202726.599372,248086.115935,79636.420967,81277.211254
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.74417054710024,41270.077324584054,2914.563564965255,52.418237698674574,88.26573631758312,408.99239633059057,1.7029759129292634,28.89534751545354,18.257450656477207,1.0306948457251532
