,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43073.710878222235,-45.7581467869538,-230.0480974945791,74438.22602657444,-1506.3930221458204,-2336.7259477199286,-1317583.2712945421,-62355.23770663761,-36928.097016168875,164896.89401768916
base_asset_amount_long,10359.538291709008,5.6961190031504,126.3097512688108,77845.16861737604,8102.775134342504,94.1506202157707,18199.44622730757,3262.870894552014,1221.887910273745,499252.2433905584
base_asset_amount_short,-53433.249169931245,-51.4542657901042,-356.3578487633899,-3406.9425908015983,-9609.168156488324,-2430.8765679356993,-1335782.7175218498,-65618.10860118963,-38149.98492644262,-334355.3493728693
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,572,406,342,169,76,84,129,54,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228784.9091839314,385.9297330901856,1938.015519506618,298775.11886936805,264333.8517328666,29597.411290339776,7670402.308693115,436830.7508584217,424699.3026605549,8809857.482320404
quote_asset_reserve,115212.4247086423,294.8953480708171,1463.7450626127772,463442.59800349595,267815.4586791443,24652.167965740275,5265695.987980693,323421.5469072666,353866.94599363534,9152439.28666264
cumulative_funding_rate_long,15.85990000764464,10445.088859305384,513.6763107507056,-4.42818048816433,2.5645463812493,33.06846210943538,0.14326787469674,2.80060918089663,1.73011905156505,0.01541209037826
cumulative_funding_rate_short,5.14560290868238,4928.519247496087,408.1089688380974,-5.01815267608011,0.89847207463173,16.7729685848974,0.12111581224912,2.77610773525188,0.9256478955591,0.01541209037826
last_funding_rate,0.0002746162625,1.77849591935833,0.0546140805125,0.0002035273375,0.0012809356375,0.00146958155833,4.74582916e-06,0.0006686454625,0.00051563016666,1.67559875e-05
last_funding_rate_ts,2022-04-08 12:00:19,2022-04-08 12:08:19,2022-04-08 12:07:06,2022-04-08 12:00:19,2022-04-08 12:00:08,2022-04-08 12:01:18,2022-04-08 12:00:30,2022-04-08 12:00:37,2022-04-08 12:00:34,2022-04-08 12:00:33
last_oracle_price_twap,116.5428974027,43435.1150484256,3270.8320079752,100.6683714745,87.2365100077,429.7816633038,1.5004900506,27.4493044631,20.1702843009,1.0808423016
last_mark_price_twap,116.5495470787,43479.7926416115,3272.2075761392,100.6751863779,87.265132535,429.8117067719,1.5005655599,27.4618100136,20.1832612891,1.0812154033
last_mark_price_twap_ts,2022-04-08 12:16:48,2022-04-08 12:16:49,2022-04-08 12:16:36,2022-04-08 12:16:57,2022-04-08 12:08:51,2022-04-08 12:16:52,2022-04-08 12:16:26,2022-04-08 12:16:31,2022-04-08 12:16:39,2022-04-08 12:16:31
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1714999.003806,416003.615461,249905.643001,1467398.204634,1055695.688855,286553.846081,540471.533939,671927.057301,284476.700633,286128.473762
total_fee_minus_distributions,1207037.974963,242341.756584,141176.538374,1033644.658133,874295.098783,179676.452292,373157.167,518908.214465,222388.115196,259195.054308
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.92000599288235,43402.36179303771,3262.131410351308,99.80512164527556,86.89463215944538,429.2850900000679,1.4931275196449705,27.331194932179237,20.108874257879947,1.0752472081081639
