,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71354.85042287326,-69.1196878306961,-440.3502626618715,-45415.70713136791,-14196.953170622131,-4154.086734329614,-1244544.2850601203,-70920.20039776272,-73607.61336907983,-440048.0489237166
base_asset_amount_long,3952.208675142075,2.2771940855844,40.9353594264168,1866.299131212926,2183.456250528458,28.6762078072635,11465.556691400418,3158.366801021553,748.3163236944009,10196.998869194671
base_asset_amount_short,-75307.05909801535,-71.3968819162805,-481.2856220882883,-47282.006262580835,-16380.409421150589,-4182.762942136878,-1256009.8417515205,-74078.56719878425,-74355.92969277424,-450245.04779291124
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1604,633,450,181,156,78,92,127,62,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256426.89028185114,402.2069473857542,2064.008863901258,377247.5675965964,232091.86753044752,31414.772076949466,7597363.322458694,445395.7135495468,453568.98111742834,9371302.426033948
quote_asset_reserve,102178.5011377169,272.4316761620282,1256.5470010522345,290182.5136110353,209995.83194750763,23226.02731903715,5316318.95814244,317202.14829498396,318476.8405305347,8518706.638157312
cumulative_funding_rate_long,14.45208952907956,9544.897251422328,450.2905787567246,0.0696830536699,1.8526202986333,26.52796432517769,0.10585873921083,2.23775687673962,1.49352126196533,9.592335822e-05
cumulative_funding_rate_short,3.7377924301173,4273.204311469223,353.73251980584223,-0.52028913424588,0.18654599201573,10.23247080063971,0.08370667676321,2.21325543109487,0.68905010595938,9.592335822e-05
last_funding_rate,0.00073129440416,5.99481370935416,0.69317000740416,0.00162081508333,0.0073251619,0.01085262099583,0.00013060445,0.00119507579166,0.00120497957083,5.835860416e-05
last_funding_rate_ts,2022-02-20 22:00:17,2022-02-20 22:00:27,2022-02-20 22:00:21,2022-02-20 22:00:19,2022-02-20 22:01:05,2022-02-20 22:00:17,2022-02-20 22:00:27,2022-02-20 22:00:01,2022-02-20 22:00:20,2022-02-20 22:00:30
last_oracle_price_twap,91.4558479512,38301.7553600734,2614.4121285514,49.3129732191,77.6026320841,380.5773773395,1.517940411,26.2204944736,16.9089974893,0.9371786708
last_mark_price_twap,91.4836059641,38440.3347628354,2628.7010966994,49.3456774808,77.814452168,380.750482148,1.5206991714,26.2416920391,16.9322321522,0.9383642066
last_mark_price_twap_ts,2022-02-20 22:45:48,2022-02-20 22:46:11,2022-02-20 22:45:34,2022-02-20 22:45:38,2022-02-20 22:45:23,2022-02-20 22:39:31,2022-02-20 22:45:11,2022-02-20 22:44:18,2022-02-20 22:46:09,2022-02-20 22:45:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1020278.740698,248158.300137,162589.054734,683451.717961,495532.574796,170975.067369,320354.870404,367161.04988,121805.1603,96455.737619
total_fee_minus_distributions,616606.14102,124112.419069,81340.213302,534463.981954,342406.841646,94823.390492,207132.472687,255063.91112,81859.106331,89220.696659
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.72387946926538,38483.865615519775,2629.4228901646525,49.44095778052559,77.59984319405447,381.05304252757014,1.521974564488478,26.290143681427104,16.94586797013352,0.9408362861067353
