,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71209.08446684817,-66.9134765460541,-401.4135036317965,-12400.980336735327,-9278.241638671438,-4184.7185957715865,-1131394.7930953784,-70713.33826698526,-68841.9628728803,-475529.3237030405
base_asset_amount_long,10534.518339392314,7.6701156902617,66.2800108844845,12121.102779440593,7554.4852274967825,240.196879583735,105950.43443989892,7742.06389015468,3137.7443600601646,107393.20298510705
base_asset_amount_short,-81743.60280624048,-74.5835922363158,-467.693514516281,-24522.08311617592,-16832.72686616822,-4424.915475355321,-1237345.2275352774,-78455.40215713994,-71979.70723294048,-582922.5266881476
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1596,593,405,188,158,79,90,112,65,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256281.12432582604,400.0007361011122,2025.0721048711828,344232.84080196376,227173.15599849683,31445.403938391435,7484213.830493951,445188.85141876934,448803.3306212288,9406783.700813271
quote_asset_reserve,102236.61757895982,273.9342779924675,1280.7070631419972,318013.3747953684,214542.62320777704,23203.402185899155,5396693.3037798405,317349.53992906096,321858.60980350676,8486575.084949942
cumulative_funding_rate_long,14.55982353224617,9830.01685452462,467.51178070194106,0.14156239139478,1.98860634454985,27.23835266176513,0.10888075454409,2.32972454231026,1.56605192836515,0.0032336389748
cumulative_funding_rate_short,3.84552643328391,4364.9182029839,361.9444387893327,-0.448409796521,0.32253203793228,10.94285913722715,0.08672869209647,2.30522309666551,0.7615807723592,0.0032336389748
last_funding_rate,-0.002070046875,0.3724680442375,0.0545288983875,-0.00458559276666,-0.00322426485833,-0.0275753629375,-9.1607e-05,-0.00028954771666,0.00017109390833,-5.635010833e-05
last_funding_rate_ts,2022-02-23 12:00:24,2022-02-23 12:03:24,2022-02-23 12:00:20,2022-02-23 12:00:12,2022-02-23 12:01:50,2022-02-23 12:00:37,2022-02-23 12:00:25,2022-02-23 12:00:02,2022-02-23 12:00:01,2022-02-23 12:00:12
last_oracle_price_twap,91.7529000911,38862.3422723589,2722.1859689987,58.5932386769,81.0306008364,380.3866431255,1.5615113385,25.8835374156,17.2452116236,0.9306392042
last_mark_price_twap,91.7157458859,38869.0220354126,2723.7518538741,58.4433753177,80.9650449027,379.630537675,1.5593483257,25.8747913654,17.2492469918,0.9292233017
last_mark_price_twap_ts,2022-02-23 12:31:22,2022-02-23 12:30:21,2022-02-23 12:31:05,2022-02-23 12:31:14,2022-02-23 12:31:24,2022-02-23 12:30:21,2022-02-23 12:31:00,2022-02-23 12:31:21,2022-02-23 12:31:26,2022-02-23 12:31:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1069835.544878,260849.557534,170062.510977,719684.468075,530470.416668,181650.766342,342086.516848,386952.839623,133494.08853,113619.587004
total_fee_minus_distributions,657359.538787,130631.615552,85573.514496,567310.308295,374256.292894,101952.023576,224124.995057,266886.838194,87764.433177,103899.585547
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.82824939764478,38908.17261641616,2731.5086031311785,59.37931319205991,80.99657725200925,380.3110149274228,1.5683421400783877,26.314581394271137,17.30766052525906,0.933752225233349
