,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90187.57234030889,-70.6031185075829,-478.3322564009041,57863.693253081496,-32444.394202205985,-4831.9194211870845,-1675762.2006430204,-70361.96723810784,-68058.40451546083,-1289932.5035288895
base_asset_amount_long,24505.885397686867,5.659270123799,41.2574413586116,60491.36893119027,1573.6552210065972,70.1796478063452,9454.164759376605,2062.35885748694,1129.6734427047463,19389.05224671591
base_asset_amount_short,-114693.45773799575,-76.2623886313819,-519.5896977595157,-2627.6756781087747,-34018.049423212586,-4902.09906899343,-1685216.365402397,-72424.32609559478,-69188.07795816558,-1309321.5557756054
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1395,511,272,227,174,91,102,112,60,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,275259.61219928676,403.690378062641,2101.9908576402904,315349.651642861,268113.18347666605,32092.604763806936,8028581.238041594,444837.48038989195,448019.77226380934,10221186.880639121
quote_asset_reserve,95187.64882018251,271.4305784699952,1233.8417832092111,439084.4149859326,212703.2461123281,22735.466935467328,5030777.601365529,317600.2099811009,322421.5202356616,7810382.210705
cumulative_funding_rate_long,15.68426226711602,10371.651103367281,503.81874550208954,-2.53081653755385,2.67966775221574,33.17077038988093,0.13834853980525,2.65990324873038,1.74938291279781,0.0176206704238
cumulative_funding_rate_short,4.96996516815376,4855.081491557983,398.2514035894813,-3.12078872546963,1.01359344559817,16.87527686534295,0.11619647735763,2.63540180308563,0.94491175679186,0.0176206704238
last_funding_rate,0.00225730460833,1.7692350834375,0.08652906735,-0.00727492888333,0.00289014944166,0.01421506010416,0.00014399710416,0.00353902966666,0.00126694319583,4.769187083e-05
last_funding_rate_ts,2022-03-14 03:00:00,2022-03-14 03:00:59,2022-03-14 03:00:35,2022-03-14 03:00:00,2022-03-14 03:00:49,2022-03-14 02:24:48,2022-03-14 03:00:47,2022-03-14 03:09:34,2022-03-14 03:01:00,2022-03-14 03:01:01
last_oracle_price_twap,79.1573022524,38086.4061677691,2527.5259592357,89.0979565478,67.7378175245,364.1823793313,1.3568177458,26.2076680416,17.2696398862,0.7895309659
last_mark_price_twap,79.1748360507,38111.2524579535,2528.4804730633,88.9302439745,67.7927580699,364.5014417209,1.3595385859,26.2843123318,17.2846284552,0.7905854022
last_mark_price_twap_ts,2022-03-14 03:59:11,2022-03-14 03:59:05,2022-03-14 03:59:08,2022-03-14 03:59:08,2022-03-14 03:59:21,2022-03-14 03:43:27,2022-03-14 03:59:14,2022-03-14 03:50:06,2022-03-14 03:59:12,2022-03-14 03:35:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1353932.349488,347659.455461,215428.875288,1169125.456769,767001.982208,239400.15683,462269.147915,552379.494662,211947.425646,194649.900377
total_fee_minus_distributions,854512.019837,184440.948071,115367.714928,876530.752817,592964.975258,133354.62932,302835.035418,408739.567929,151101.814541,170267.987992
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.60210619658277,38191.265942627295,2535.2565290609177,89.58947113547394,68.04027189663155,365.12647523565636,1.3628735835821328,26.35616886683263,17.368253481423473,0.7908813019935905
