,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86335.20983360002,-65.4210458464901,-454.492717534613,61518.199962655286,-27572.119554471315,-4626.8993382455765,-1639567.1046799202,-61293.234074926295,-64655.78441221188,-1202181.9035300699
base_asset_amount_long,31203.463650966234,9.5494257706864,50.6937806375282,64504.01095842967,4895.692608747274,67.8235750995458,33819.502558412074,3063.144879323447,1426.8717693597205,37840.81247872271
base_asset_amount_short,-117538.67348456624,-74.9704716171765,-505.1864981721412,-2985.81099577439,-32467.812163218587,-4694.722913345123,-1673386.6072383323,-64356.37895424974,-66082.6561815716,-1240022.7160087924
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,528,273,255,172,84,98,120,60,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271407.24969257787,398.5083054015482,2078.1513187739993,311695.1449332872,263240.9088289314,31887.584680865428,7992386.142078493,435768.7472267104,444617.1521605603,10133436.280640302
quote_asset_reserve,96538.74511489092,274.9601736152122,1247.9958146697415,444232.5123070468,216640.1290160315,22881.64380535175,5053560.469311783,324209.7513381147,324888.98677657853,7878016.299105875
cumulative_funding_rate_long,15.68968615102849,10418.307520638942,506.3540322226436,-2.79508702836623,2.76959165032811,33.49100356883505,0.14065523790933,2.70272856794695,1.78040977396853,0.01862245062784
cumulative_funding_rate_short,4.97538905206623,4901.737908829646,400.7866903100353,-3.38505921628201,1.10351734371054,17.19551004429707,0.11850317546171,2.6782271223022,0.97593861796258,0.01862245062784
last_funding_rate,-0.0015274187125,0.49515102508333,0.02283504856666,-0.00463019054166,0.00061870270416,-0.01029247230833,1.74707875e-05,0.00036941651666,0.00032733293333,1.354719583e-05
last_funding_rate_ts,2022-03-15 16:00:01,2022-03-15 16:02:09,2022-03-15 16:02:09,2022-03-15 16:00:25,2022-03-15 16:00:20,2022-03-15 16:00:29,2022-03-15 16:01:46,2022-03-15 16:00:22,2022-03-15 16:00:16,2022-03-15 16:02:05
last_oracle_price_twap,80.9627221129,39057.0991207676,2572.3022337048,91.3968525836,69.424616011,368.6908886967,1.3690830457,27.3088881242,17.4773524485,0.7996109474
last_mark_price_twap,80.9178365172,39062.8437844891,2572.7636281803,91.2791121723,69.4356707893,368.4422964064,1.369360714,27.3170476715,17.484093802,0.7998076804
last_mark_price_twap_ts,2022-03-15 16:27:01,2022-03-15 16:25:43,2022-03-15 16:27:55,2022-03-15 16:27:48,2022-03-15 16:28:11,2022-03-15 16:27:14,2022-03-15 16:24:43,2022-03-15 16:25:13,2022-03-15 16:27:52,2022-03-15 16:24:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1363791.683423,352209.786561,217078.816438,1196384.008787,779598.663573,241016.196939,465958.596265,558770.286572,214783.138321,196540.904591
total_fee_minus_distributions,863857.535073,185854.478808,115827.153543,887407.64824,602523.882454,133438.418216,302664.52966,412189.103619,151845.504599,170898.583951
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.87789295668343,39190.977570137075,2593.7566116792827,91.7025914711955,70.58226909987746,369.83670401210907,1.3752456181871475,27.46457392094711,17.63510644779275,0.8046378981187385
