,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74905.33051127236,-64.0398868869034,-444.0421660420047,50469.72678046635,-15915.434673437405,-4169.186069181622,-1324944.9233966228,-35499.53154412595,-74910.5327243547,-954397.6599262865
base_asset_amount_long,14206.371921640219,5.7454199364091,29.2081756249929,60834.012837499075,1536.5169116454988,411.127087365973,15836.632887556883,5130.810542871558,550.5635614804294,5400.3996849514
base_asset_amount_short,-89111.70243291257,-69.7853068233125,-473.2503416669976,-10364.286057032723,-17451.951585082905,-4580.313156547595,-1340781.5562841797,-40630.34208699751,-75461.09628583514,-959798.0596112378
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1418,446,265,207,152,85,91,92,60,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259977.37037025025,397.1271464419615,2067.700767281391,322743.61811547616,251584.2239478975,31429.871411801472,7677763.960795197,409975.04469591007,454871.90047270316,9885652.03703652
quote_asset_reserve,100783.06147604456,275.9164509956951,1254.3034220035213,429025.11323424865,226677.7445584488,23214.869221723387,5260647.093258639,344607.5047911397,317564.6064723244,8075479.076721242
cumulative_funding_rate_long,14.98187851476246,10086.292134233365,487.1331023389736,-1.3194192751838,2.11446370852891,30.31139218442721,0.12228964503936,2.39492257716013,1.62079253924422,0.00957500074102
cumulative_funding_rate_short,4.2675814158002,4569.722522424067,381.5657604263654,-1.90939146309958,0.44838940191134,14.01589865988923,0.10013758259174,2.37042113151538,0.81632138323827,0.00957500074102
last_funding_rate,0.00675071860833,2.52911099825,0.11297646799166,-0.00309160247916,0.00242594327916,0.062866838075,0.00020369564166,0.00166885200833,0.00163541096666,9.75096375e-05
last_funding_rate_ts,2022-03-04 21:00:10,2022-03-04 21:00:01,2022-03-04 21:00:00,2022-03-04 21:00:01,2022-03-04 21:00:02,2022-03-04 21:00:02,2022-03-04 21:00:10,2022-03-04 21:00:15,2022-03-04 21:00:00,2022-03-04 21:00:00
last_oracle_price_twap,89.1704716083,39589.4587294154,2620.3888316407,87.6336114314,77.717684782,379.9414951931,1.4864207184,31.2697487497,16.818788572,0.8481860614
last_mark_price_twap,89.3216620586,39651.3087081904,2623.1885153631,87.5757790623,77.7688721849,381.4440591911,1.4912548055,31.3029967355,16.8603205079,0.8506774554
last_mark_price_twap_ts,2022-03-04 21:40:30,2022-03-04 21:40:30,2022-03-04 21:39:34,2022-03-04 21:40:45,2022-03-04 21:40:29,2022-03-04 21:40:20,2022-03-04 21:40:20,2022-03-04 21:40:08,2022-03-04 21:39:58,2022-03-04 21:40:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1256897.0987,310641.691861,200387.623384,963790.98855,682786.765293,219233.818499,428482.739722,497291.103353,185583.376551,175148.775348
total_fee_minus_distributions,813958.507469,166385.306722,107881.740868,740852.477384,521672.326623,125782.62312,292505.529809,368533.673091,134258.174239,159899.361631
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.23566265837358,39464.05432761108,2620.0415435828645,85.5315529460118,77.27438730848858,380.68700441400995,1.4902655885571772,31.029171662876653,16.848928686600637,0.8454799757358289
