,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75554.55412473957,-55.6377545791618,-338.6482856394314,67208.49250034869,-1761.8284753127775,-3533.2677942039927,-1386976.3148079307,-57414.22125653607,-50736.748200839895,-622947.2690010825
base_asset_amount_long,15285.661666615335,22.0591624696472,158.961483359138,70619.04436410437,12595.269565057204,73.6172012891677,38054.00798837726,1690.3667638731895,736.2387867989323,123879.04805128189
base_asset_amount_short,-90840.2157913549,-77.696917048809,-497.6097689985694,-3410.551863755697,-14357.098040369981,-3606.88499549316,-1425030.322796308,-59104.58802040927,-51472.986987638826,-746826.3170523645
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,584,320,290,162,83,95,109,59,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260626.59398371744,389.4980622639921,1968.1745424225408,306004.8523955938,264589.28718603356,30793.953136823846,7739795.352206503,431889.73440832016,430698.11594918836,9554201.646111315
quote_asset_reserve,100532.00979959188,282.4477886593263,1325.6542972575867,452493.20794632286,267556.90866836964,23694.27371791508,5218485.09231818,327121.637593088,335388.5487764101,8355630.239113441
cumulative_funding_rate_long,15.68557563842009,10501.370447639256,513.1165265214348,-3.24194720532826,2.73952535075306,33.53687336683092,0.14288829295915,2.76316343552576,1.77145446141434,0.01876984335283
cumulative_funding_rate_short,4.97127853945783,4984.800835829957,407.54918460882647,-3.83191939324404,1.07345104413549,17.24137984229294,0.12073623051153,2.73866198988101,0.96698330540839,0.01876984335283
last_funding_rate,-0.00011402945416,-0.33803527622916,-0.01688845824166,-0.001312079275,-2.37195e-05,-0.00075995775416,1.805882916e-05,0.00027790246666,0.00046395040416,-1.479667083e-05
last_funding_rate_ts,2022-03-21 21:00:04,2022-03-21 21:02:19,2022-03-21 21:00:01,2022-03-21 21:00:35,2022-03-21 21:00:01,2022-03-21 21:02:51,2022-03-21 21:00:03,2022-03-21 21:02:07,2022-03-21 21:11:37,2022-03-21 21:01:28
last_oracle_price_twap,88.6525180666,41158.2062350542,2913.2528766118,95.3662649263,86.6244331546,397.0754697773,1.4653550121,27.9430060785,18.7626475663,0.9039601212
last_mark_price_twap,88.6458275294,41160.0817233333,2913.1988333406,95.3430003013,86.6157292233,396.9820086258,1.4655704615,27.9528722729,18.7700143142,0.9034408385
last_mark_price_twap_ts,2022-03-21 21:49:21,2022-03-21 21:49:13,2022-03-21 21:49:36,2022-03-21 21:50:01,2022-03-21 21:49:47,2022-03-21 21:49:20,2022-03-21 21:49:27,2022-03-21 21:49:50,2022-03-21 21:49:22,2022-03-21 21:39:21
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1424158.739394,371861.166278,225387.308345,1271519.126669,858462.816736,248871.608983,482532.616732,580707.437835,227953.423952,208576.062529
total_fee_minus_distributions,924373.618159,199943.613768,120956.964245,935972.806525,680483.076915,141035.855841,315985.876517,430510.138064,165348.316422,182492.935649
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.7916424108808,41189.5035718568,2909.108593711312,95.14479999569274,86.72693636235016,396.5722952150016,1.4664735382901646,27.960134936507092,18.793365785525754,0.9051595955170457
