,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62568.25538683708,-45.3761627838291,-325.2915925324225,56655.522307788066,386.8142123979938,-3507.947193394753,-976470.768901518,-28520.460631138463,-48223.88146022519,-294990.5972340165
base_asset_amount_long,7259.576758689107,15.8026465456119,68.907245126654,61912.91659427756,11738.666675591776,711.9660983760964,52630.20464041348,16104.23114287934,11778.192657203363,139395.4608744451
base_asset_amount_short,-69827.83214552619,-61.178809329441,-394.1988376590765,-5257.394286489492,-11351.852463193782,-4219.913291770848,-1029100.9735419314,-44624.6917740178,-60002.07411742856,-434386.05810846156
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1476,533,345,200,147,79,88,97,61,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247640.29524581495,378.4634223388872,1948.9501937718087,316557.8225881544,217508.10014742738,30768.632536014604,7329289.806300092,402995.97378292255,428185.24920857366,9226244.97434425
quote_asset_reserve,105803.92530382483,289.5231252815708,1330.7287976718892,437408.61045714247,224075.9069536819,23713.772577527183,5510766.7632906055,350575.40613394696,337356.824729309,8652639.985912481
cumulative_funding_rate_long,14.72953332829186,10008.958965618081,479.2012640094573,-0.64001515813826,2.06697123207897,28.87195215680654,0.11626414151461,2.43797309319341,1.60673022149009,0.00667591123703
cumulative_funding_rate_short,4.0152362293296,4492.389353808784,373.63392209684895,-1.22998734605404,0.4008969254614,12.57645863226856,0.09411207906699,2.41347164754866,0.80225906548414,0.00667591123703
last_funding_rate,0.00156956150416,-2.87412191611666,0.02744107821666,-0.01487482704583,-0.00776165775833,-0.0293969689625,-3.606270833e-05,-0.00317319779166,-0.00237956895416,-7.686662916e-05
last_funding_rate_ts,2022-03-01 01:00:02,2022-03-01 01:00:51,2022-03-01 01:00:16,2022-03-01 01:00:00,2022-03-01 01:00:00,2022-03-01 01:00:16,2022-03-01 01:00:00,2022-03-01 01:00:00,2022-03-01 01:00:20,2022-03-01 01:00:08
last_oracle_price_twap,99.2096157485,43251.8609690427,2930.4877790351,89.7343282143,86.2952162717,396.1144576702,1.6193217832,31.7941391574,18.9560355175,0.9661798403
last_mark_price_twap,99.2513977666,43181.7612149,2931.2096607203,89.3982624986,86.1060968822,395.4294949271,1.6184730468,31.7242491467,18.8984031571,0.9643844271
last_mark_price_twap_ts,2022-03-01 01:07:02,2022-03-01 01:04:35,2022-03-01 01:06:10,2022-03-01 01:06:12,2022-03-01 01:07:05,2022-03-01 01:04:42,2022-03-01 01:06:58,2022-03-01 01:07:03,2022-03-01 01:06:51,2022-03-01 01:06:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1185928.896266,290055.906741,190107.970678,860399.70868,627655.678115,205993.140922,400733.267645,449135.195993,168198.637321,158535.924518
total_fee_minus_distributions,760303.202968,149719.690311,100385.445717,678816.760978,467725.070501,117540.701181,271580.388932,319609.12475,118245.669913,145266.733419
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.34831420109538,43452.32569907999,2949.0495798157913,88.90692383634394,88.35473321157521,397.225270643783,1.6353450370940774,32.11320201527796,19.014596189536647,0.9706530024210552
