,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49321.20874352656,-49.9462302645419,-247.3905079338677,65396.299007265385,-6207.449310035853,-2474.9934787026514,-1414021.859517865,-64758.97340697107,-42229.56524493888,-10662.834884390377
base_asset_amount_long,9473.29291921931,5.1341213689459,127.104790373875,67583.30244804533,7239.214102491827,49.3260951286252,38265.67308569535,3603.3906466826847,1310.5624663708552,444124.1944719232
base_asset_amount_short,-58794.50166274587,-55.0803516334878,-374.4952983077427,-2187.003440779946,-13446.663412527678,-2524.319573831277,-1452287.5326035605,-68362.36405365374,-43540.12771130973,-454787.0293563136
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,610,405,319,205,75,92,126,54,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235032.4070492357,390.1178165677737,1955.3579299459068,307817.0458886771,269034.9080207566,29735.6788213225,7766840.896916439,439234.48655875516,430000.7708893249,8985417.211222485
quote_asset_reserve,112149.91351514125,291.7295189740103,1450.7628524171148,449829.27085103514,263135.7107784719,24537.538183165743,5200313.383414185,321651.6041037111,349504.12969561527,8973616.23123986
cumulative_funding_rate_long,15.86375507456961,10482.532427634926,513.4302802339015,-4.44101035556011,2.58832178162839,33.17262044118947,0.14447322549251,2.81465493076739,1.73943422842332,0.0155980681032
cumulative_funding_rate_short,5.14945797560735,4965.962815825628,407.8629383212932,-5.03098254347589,0.92224747501082,16.87712691665149,0.12232116304489,2.79015348512264,0.93496307241737,0.0155980681032
last_funding_rate,-0.00012240688333,1.97721752432083,-0.03255336273333,-0.000195216975,0.00189392576666,-0.00013524381666,1.158255416e-05,0.00035331364166,0.0003777492625,2.8948625e-06
last_funding_rate_ts,2022-04-09 10:01:56,2022-04-09 08:07:40,2022-04-09 10:04:49,2022-04-09 10:01:00,2022-04-09 10:01:51,2022-04-09 10:00:50,2022-04-09 10:02:01,2022-04-09 10:02:09,2022-04-09 09:23:53,2022-04-09 09:24:09
last_oracle_price_twap,110.5354142671,42457.1453723774,3207.227331042,94.5269549644,84.0259273219,425.1059640267,1.4578135947,27.0701815244,19.678612291,1.0376388204
last_mark_price_twap,110.5340952439,42506.9608365778,3206.395885228,94.5246519965,84.0919810096,425.093044207,1.4580319654,27.0778677352,19.6847059912,1.0377403645
last_mark_price_twap_ts,2022-04-09 10:25:51,2022-04-09 08:52:28,2022-04-09 10:20:11,2022-04-09 10:25:51,2022-04-09 10:25:48,2022-04-09 10:24:46,2022-04-09 10:25:33,2022-04-09 10:25:47,2022-04-09 10:25:49,2022-04-09 10:25:46
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1730080.695726,418244.401277,251141.743749,1483535.554443,1067569.121133,288597.174561,543294.10515,677455.481862,286951.839794,289109.33711
total_fee_minus_distributions,1221938.559583,242756.913251,142473.529735,1048866.77148,886048.768124,181459.881761,374260.694788,523541.311415,224480.285664,262185.701019
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.83927244825583,42475.47764529957,3204.523192359009,94.027816720831,83.884408907912,425.3021178899444,1.456278267965599,27.03287043445796,19.61608731218994,1.0336406847901551
