,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59041.961486478875,-61.5119991499845,-314.679167057419,50503.14861239407,-23307.6423383984,-3454.623173790642,-1718188.149353651,-85435.57719503311,-66205.35773633784,-430373.53560445993
base_asset_amount_long,7225.793800935727,6.1467732697928,111.1418388568395,53876.10650732751,5916.078108255683,14.6343752145172,27492.850874513148,2087.647618246261,878.3736370988723,127749.19461027857
base_asset_amount_short,-66267.75528741459,-67.6587724197773,-425.8210059142585,-3372.9578949334405,-29223.72044665408,-3469.257549005159,-1745681.0002281643,-87523.22481327938,-67083.73137343672,-558122.7302147385
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1354,612,406,313,215,78,86,127,55,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244753.159792188,401.6835854532163,2022.646589069458,322710.19628354843,286135.1010491192,30715.308516410496,8071007.186752223,459911.0903468172,453976.5633807239,9405127.911942553
quote_asset_reserve,107695.70511860897,283.329683093966,1402.4994100673975,429069.54568600387,247410.0223520288,23754.941419218485,5004332.882936774,307190.84654548,331045.8233326907,8573162.054362137
cumulative_funding_rate_long,15.87017449040706,10528.717499050297,511.4902420483391,-4.47279927361832,2.67248104141572,33.50221119043098,0.14541601994248,2.83247509460477,1.75684455023151,0.01638882813226
cumulative_funding_rate_short,5.1558773914448,5012.147887240999,405.9229001357308,-5.0627714615341,1.00640673479815,17.206717665893,0.12326395749486,2.80797364896002,0.95237339422556,0.01638882813226
last_funding_rate,0.00013966495,1.397233618475,-0.08498265035416,-6.886484166e-05,0.00266524396666,0.01318953305416,-8.2048875e-06,0.00026800795416,-1.050620416e-05,-1.31916666e-06
last_funding_rate_ts,2022-04-11 19:00:24,2022-04-11 19:00:06,2022-04-11 19:00:06,2022-04-11 19:00:06,2022-04-11 19:00:12,2022-04-11 19:02:07,2022-04-11 19:00:15,2022-04-11 19:00:07,2022-04-11 19:00:13,2022-04-11 19:01:18
last_oracle_price_twap,102.3724206285,40354.3722421004,3015.5283503528,86.183981542,75.0181646163,401.3986962592,1.3587453943,24.9025040389,17.7425991322,0.9504912384
last_mark_price_twap,102.3834862639,40412.9613943298,3014.809587478,86.1842533517,75.1040268339,401.8343794469,1.3586613348,24.9135372937,17.743345417,0.9504739895
last_mark_price_twap_ts,2022-04-11 19:40:36,2022-04-11 19:40:27,2022-04-11 19:40:36,2022-04-11 19:40:33,2022-04-11 19:40:35,2022-04-11 19:40:11,2022-04-11 19:40:34,2022-04-11 19:40:30,2022-04-11 19:40:13,2022-04-11 19:40:30
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1759354.377273,422403.605842,253471.825329,1513342.961849,1083404.074637,292094.217923,548382.57803,684924.581404,292150.398825,295438.174604
total_fee_minus_distributions,1250846.082184,244451.369015,145275.455919,1076570.128566,900838.661921,184014.50552,377898.69134,529704.532271,228795.46685,268424.218921
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.28765807273494,40064.679339654336,2994.855964832164,85.5492701997466,74.15769854597177,398.60569204193047,1.3485831159032058,24.656831153332224,17.59883779200923,0.9434451938710654
