,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48707.30182514129,-28.9946503949879,-202.6333033837251,71103.5702440648,7545.030395538856,-2095.5617660139214,-829676.3502574757,-36707.176970140754,-11617.425473763282,674095.5844013469
base_asset_amount_long,7958.52939293413,27.900877760139,241.8134544294319,72406.65566831015,12801.45939148456,479.8016096915161,97764.87490970752,10296.476085638464,12664.13581017761,921329.1050319658
base_asset_amount_short,-56665.831218075415,-56.8955281551269,-444.446757813157,-1303.085424245346,-5256.428995945705,-2575.3633757054376,-927441.2251671832,-47003.65305577922,-24281.561283940893,-247233.52063061894
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1321,616,377,341,182,78,88,126,50,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233779.34168411914,366.5930430600049,1860.266128647608,302109.7746518777,255282.42831518193,29356.247108633772,7182495.387656049,411182.69012192485,399388.63111814926,8300658.791936747
quote_asset_reserve,112077.11986719661,306.1424182231561,1445.0859764653894,458327.16755747865,277311.2595860264,24854.687718784193,5623394.72330161,343595.3909864268,376292.7471855313,9713889.915510518
cumulative_funding_rate_long,15.65856868988687,10404.386837005943,510.6440835053516,-3.5371402614777,2.71636082643233,33.22131090834357,0.14060068402192,2.74549927204683,1.7250761734814,0.01564686239903
cumulative_funding_rate_short,4.94427159092461,4887.817225196645,405.0767415927433,-4.12711244939348,1.05028651981476,16.92581738380559,0.1184486215743,2.72099782640208,0.92060501747545,0.01564686239903
last_funding_rate,0.00121365735,-0.05358244951666,-0.05224645160416,-0.00294020568333,-0.00239252619166,-0.00441978751666,9.83949166e-06,-9.44409375e-05,-7.273795416e-05,-4.495212083e-05
last_funding_rate_ts,2022-03-28 17:00:03,2022-03-28 17:00:14,2022-03-28 17:01:04,2022-03-28 17:00:06,2022-03-28 17:00:25,2022-03-28 17:00:44,2022-03-28 17:01:25,2022-03-28 17:01:39,2022-03-28 17:00:35,2022-03-28 17:00:04
last_oracle_price_twap,110.7543717777,47521.1016420182,3365.0184614222,96.2600149203,93.2302701383,437.1942053176,1.709866224,30.7057977945,22.8648508681,1.2196981181
last_mark_price_twap,110.7835471594,47519.7450277885,3363.8251411267,96.1884875515,93.1744225316,437.0917597305,1.7101071389,30.7036163702,22.8631849827,1.2186347168
last_mark_price_twap_ts,2022-03-28 17:02:14,2022-03-28 17:02:24,2022-03-28 17:01:53,2022-03-28 17:03:14,2022-03-28 17:02:13,2022-03-28 17:02:07,2022-03-28 17:02:37,2022-03-28 17:02:58,2022-03-28 17:01:42,2022-03-28 17:02:41
sqrt_k,161868.20348791586,335.0069860557769,1639.586684198862,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1496170.758202,387505.146063,233201.668952,1314736.664225,916780.680969,257818.439002,497801.909647,602778.63423,246069.979661,243451.366023
total_fee_minus_distributions,997862.651537,216971.811762,127389.149212,960282.054723,738688.904825,150844.248819,333716.90125,453419.0093,184542.028966,216906.944354
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.35633874394874,47434.35173640027,3355.1494298770795,97.61400463170204,93.1658333688027,436.36729187001146,1.7028738430102153,30.84717368453158,22.73837674134768,1.211214231853466
