,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48640.19677915755,-50.7153979425013,-258.7941966961344,55612.121038014724,-12975.286419053975,-2815.895540248062,-1515997.6608014808,-70303.50989013545,-51088.21383776566,-93479.02331203179
base_asset_amount_long,9576.759939876503,5.2999202050265,147.8552297170968,59801.73746194481,6567.962014210825,45.4761871305973,46646.952413604165,3728.923350451129,797.6534150038326,287441.1345975669
base_asset_amount_short,-58216.95671903406,-56.0153181475278,-406.6494264132312,-4189.61642393008,-19543.2484332648,-2861.371727378659,-1562644.613215085,-74032.43324058657,-51885.86725276949,-380920.1579095987
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1348,609,413,321,212,77,91,126,53,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234351.3950848667,390.8869842457331,1966.7616187081735,317601.2238579278,275802.74512977473,30076.58088286791,7868816.6982000545,444779.0230419195,438859.4194821517,9068233.399650125
quote_asset_reserve,112475.81485180325,291.1554683513362,1442.3510307304125,435971.611273018,256678.7060547646,24259.418227161863,5132920.007187632,317641.95220595674,342449.1728477741,8891664.139809089
cumulative_funding_rate_long,15.8628422448196,10505.421474928713,511.63198085323495,-4.47213027263083,2.6427060634116,33.37803737536019,0.14511177982999,2.82607612735897,1.75045085574821,0.01609620491978
cumulative_funding_rate_short,5.14854514585734,4988.851863119416,406.06463894062665,-5.06210246054661,0.97663175679403,17.08254385082221,0.12295971738237,2.80157468171422,0.94597969974226,0.01609620491978
last_funding_rate,3.167755e-05,0.55272430072916,-0.02762916222083,-0.0008650472,0.00074965498333,-0.0011153368375,1.23844875e-05,0.00014716672083,0.00019205275833,2.95336666e-06
last_funding_rate_ts,2022-04-11 08:00:30,2022-04-11 08:11:24,2022-04-11 08:05:23,2022-04-11 08:00:22,2022-04-11 08:00:28,2022-04-11 08:02:47,2022-04-11 08:02:14,2022-04-11 08:00:28,2022-04-11 08:00:04,2022-04-11 08:15:47
last_oracle_price_twap,110.7148976769,42283.3015033652,3177.6968356714,88.4874416032,79.9114285374,416.5763015212,1.4219300269,26.3280132732,18.9117673162,1.0174531571
last_mark_price_twap,110.7193727067,42297.7766345265,3177.2852768666,88.4669516942,79.9315285075,416.5598880551,1.4221594659,26.3313405017,18.9159384786,1.0175265373
last_mark_price_twap_ts,2022-04-11 08:22:34,2022-04-11 08:16:01,2022-04-11 08:20:07,2022-04-11 08:23:18,2022-04-11 08:20:37,2022-04-11 08:22:28,2022-04-11 08:20:18,2022-04-11 08:19:57,2022-04-11 08:20:04,2022-04-11 08:20:04
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1748839.737375,420279.229539,252433.18862,1502171.261785,1077054.028044,290723.131609,546221.052193,681658.512117,290117.745856,292997.096195
total_fee_minus_distributions,1240737.914738,243641.151977,144193.033775,1065435.16542,895056.778357,183048.762295,376235.998312,526953.590986,227150.562871,266067.349854
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.47857347450667,42308.479909967224,3167.4699554690046,88.32371942208934,79.8180932333669,415.71560952931657,1.4187776185187821,26.363097309509953,18.832154377044887,1.0148473224186616
