,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54184.38290317202,-45.5371058899614,-278.1046103225009,-31087.47839849747,1652.6010935388476,-2779.0086895458035,-518738.9728879391,-49759.49730878691,-31681.10890015584,428225.2665709891
base_asset_amount_long,2668.604097532168,1.3399867552766,35.9859995758712,1642.5650981148733,7783.02154902229,19.4745100789439,8026.906419856131,2433.0785362724487,621.2825333067528,497836.22107261204
base_asset_amount_short,-56852.98700070419,-46.877092645238,-314.0906098983721,-32730.043496612347,-6130.420455483441,-2798.4831996247476,-526765.8793077952,-52192.57584505936,-32302.39143346259,-69610.95450162294
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1202,474,303,176,149,79,75,110,46,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239256.4227621499,373.0444395351234,1854.9432059471944,362919.33886372595,214092.46546128343,30039.69403216565,6871558.010286513,424235.01046057104,411642.4766485043,8078022.048684119
quote_asset_reserve,109511.43964253216,285.0832678566797,1330.2769324967828,301639.05776301125,223165.1971652198,24289.207263538556,5877852.825024627,333024.0873470398,350914.2624080487,8963755.12088564
cumulative_funding_rate_long,13.90005129288436,8956.292695318209,407.22532526252087,-0.2850571436922,1.90704212013314,23.52502725174477,0.0883261372614,1.96998354444015,1.26059451277425,-0.01093490414951
cumulative_funding_rate_short,3.1857541939221,4008.647801537688,331.9730715171112,-0.87502933160798,0.24096781351557,7.22953372720679,0.06617407481378,1.9454820987954,0.4561233567683,-0.01093490414951
last_funding_rate,0.00698203003333,1.07264925224166,0.12360169824583,-0.0004119889375,-0.0004516153375,0.00355529830416,4.696102916e-05,0.0018153331,0.00121154344166,-5.60602125e-05
last_funding_rate_ts,2022-02-11 08:00:40,2022-02-11 08:04:37,2022-02-11 08:00:26,2022-02-11 08:00:39,2022-02-11 08:00:39,2022-02-11 08:00:27,2022-02-11 08:00:22,2022-02-11 08:00:39,2022-02-11 08:00:27,2022-02-11 08:00:23
last_oracle_price_twap,105.5159212785,43355.3565923676,3093.9669596006,53.3900371135,89.4624388627,416.7995932789,1.8641246867,29.0796759729,20.5348957704,1.1523355434
last_mark_price_twap,105.6749216385,43395.3863881043,3098.0560590388,53.3852546854,89.461616573,417.0383130078,1.8648981702,29.11596853,20.558065102,1.1513300971
last_mark_price_twap_ts,2022-02-11 08:45:22,2022-02-11 08:45:24,2022-02-11 08:45:20,2022-02-11 08:45:22,2022-02-11 08:45:21,2022-02-11 08:45:24,2022-02-11 08:45:24,2022-02-11 08:45:21,2022-02-11 08:45:19,2022-02-11 08:45:24
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,882655.17995,228291.922007,149713.624659,619513.614874,407073.023086,148277.008063,267369.832014,305780.85727,92246.265167,69068.240745
total_fee_minus_distributions,516774.33983,122024.948143,79820.722283,485515.699484,256558.106628,82870.59364,170935.041456,211535.262316,65264.699729,62710.020537
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.36159489592781,43419.199510733044,3097.4528388393246,53.421927027695745,89.39951760393137,416.73718148470977,1.8604703438857404,28.978240553671974,20.573593079869102,1.1484849254190765
