,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81927.06694808531,-69.8161913039167,-468.9459810473892,37410.805728095744,-23687.570440286385,-4355.189581187815,-1445341.1501047069,-55826.013307802314,-72246.44364142675,-1065719.9088863912
base_asset_amount_long,14861.857960736774,4.1542728610036,46.3393903510294,47067.476525914884,1293.7876986758804,365.8520909713832,8577.350190365361,1122.652379677878,281.007555899756,5499.428034940255
base_asset_amount_short,-96788.92490882208,-73.9704641649203,-515.2853713984186,-9656.670797819148,-24981.358138962263,-4721.041672159197,-1453918.500295072,-56948.66568748019,-72527.45119732652,-1071219.3369213315
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1433,447,267,207,160,84,91,92,62,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266999.1068070632,402.9034508589748,2092.6045822867754,335802.5391678468,259356.35971474648,31615.874923807667,7798160.18750328,430301.5264595864,452207.81138977525,9996974.285996623
quote_asset_reserve,98132.5953248927,271.9607206309757,1239.376120091537,412340.8883409698,219884.8893226294,23078.290771295833,5179427.671646069,328329.0169609995,319435.47287471395,7985553.818684903
cumulative_funding_rate_long,15.29536122917479,10168.746403279178,490.79705710276096,-1.55110646577528,2.27097511993293,31.24130672284787,0.12625934574333,2.47440733243083,1.66663731666489,0.01198329932417
cumulative_funding_rate_short,4.58106413021253,4652.176791469879,385.22971519015266,-2.14107865369106,0.60490081331536,14.94581319830989,0.10410728329571,2.44990588678608,0.86216616065894,0.01198329932417
last_funding_rate,0.00563204485416,1.50870240845,0.0891839147625,-0.00313144850416,0.00429035336666,0.00962920695416,7.062920833e-05,0.00233626048333,0.00059694368333,4.495107916e-05
last_funding_rate_ts,2022-03-06 23:00:30,2022-03-06 23:00:04,2022-03-06 23:00:16,2022-03-06 23:00:03,2022-03-06 23:01:09,2022-03-06 23:00:18,2022-03-06 23:02:37,2022-03-06 23:00:29,2022-03-06 23:00:06,2022-03-06 23:00:04
last_oracle_price_twap,85.7673105844,38902.7815052569,2620.5192570333,80.8836176015,73.7241073241,380.3935086281,1.4687645914,28.5242714874,17.3667196773,0.8393580931
last_mark_price_twap,85.9010000781,38946.2824440378,2623.0351737382,80.8222390912,73.8385683524,380.6651853674,1.470542595,28.5778456988,17.3823853223,0.840472551
last_mark_price_twap_ts,2022-03-06 23:23:09,2022-03-06 23:23:00,2022-03-06 23:23:13,2022-03-06 23:23:11,2022-03-06 23:23:03,2022-03-06 23:23:00,2022-03-06 23:23:13,2022-03-06 23:23:11,2022-03-06 23:23:14,2022-03-06 23:23:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1274761.439776,316876.617793,203605.411163,1004055.954469,700510.341337,223638.354372,435289.660409,509984.086504,191381.074833,179823.272123
total_fee_minus_distributions,807886.409717,167183.395448,109496.347242,769644.139829,536385.735326,126190.314503,293949.565835,377573.270857,136675.251949,162299.703308
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.60381155567025,38340.59747924604,2558.051074531085,79.00848470136701,72.71241604985813,376.2208413397072,1.4446042290696994,28.166913003627524,17.048037446910538,0.8267549726436964
