,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44791.57980088563,-43.1232422777019,-275.7643309011265,-20003.611080522587,-1993.4176603747328,-2433.5309438676118,-339675.0906886711,-36315.84032671067,-20873.14285133961,590679.0314733047
base_asset_amount_long,2474.9234057113604,3.1265651223056,35.0633283486331,2961.2947301102326,7854.909686845728,17.6831794145439,39170.35771754043,2658.5081699733014,403.6108764231188,612851.7608925125
base_asset_amount_short,-47266.503206596986,-46.2498074000075,-310.8276592497596,-22964.905810632823,-9848.32734722046,-2451.2141232821555,-378845.4484062115,-38974.34849668397,-21276.75372776273,-22172.729419207873
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,422,252,174,144,80,67,104,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229863.6196598635,365.1849239131773,1834.5604438279013,351835.47154575103,217738.484215197,29694.216286487463,6692494.128087244,410791.3534784948,400834.5105996881,7915568.283781803
quote_asset_reserve,113986.35129463399,282.6448854187161,1318.5539516851863,311141.58824828506,219428.30840612916,24571.800361425307,6035120.224248429,343922.71400787815,360376.1957841878,9147721.16284802
cumulative_funding_rate_long,13.72126648568871,8901.493842704058,405.47319476750846,-0.31838167306715,2.0580170043288,22.58240807236994,0.08657743320308,1.89148761115703,1.23795366059512,-0.00818125511219
cumulative_funding_rate_short,3.00696938672645,3953.848948923538,330.2209410220987,-0.90835386098293,0.39194269771123,6.28691454783196,0.06442537075546,1.86698616551228,0.43348250458917,-0.00818125511219
last_funding_rate,0.0025067458125,2.29568380015833,0.02162949157916,9.893657916e-05,-0.00524379854166,0.012614548,1.486440833e-05,0.0011311038125,-5.567440833e-05,-4.476469166e-05
last_funding_rate_ts,2022-02-08 11:01:26,2022-02-08 11:01:26,2022-02-08 11:01:26,2022-02-08 11:00:59,2022-02-08 11:00:00,2022-02-08 11:01:26,2022-02-08 11:01:02,2022-02-08 11:01:16,2022-02-08 11:00:00,2022-02-08 11:00:11
last_oracle_price_twap,114.0180968734,43912.2459089258,3108.4355121477,56.717447095,87.8635770426,426.2948482934,1.9489800267,30.8072999645,21.7261102544,1.1889811984
last_mark_price_twap,114.0666526391,43979.6305534117,3109.3741585179,56.7158357593,87.7875547269,426.6057655823,1.9492408759,30.831949958,21.725724235,1.1875044626
last_mark_price_twap_ts,2022-02-08 11:50:21,2022-02-08 11:50:21,2022-02-08 11:50:24,2022-02-08 11:50:28,2022-02-08 11:51:01,2022-02-08 11:50:20,2022-02-08 11:51:00,2022-02-08 11:49:35,2022-02-08 11:50:38,2022-02-08 11:51:11
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,838359.855246,216804.829198,144458.578612,589912.89983,373773.48608,139254.024045,241926.47293,284515.995535,82014.395032,55557.891583
total_fee_minus_distributions,481551.616612,116745.89178,76552.674331,457103.013757,223596.824433,76490.406368,146660.096549,193661.600955,55779.50634,50707.467238
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.14819902052254,43974.30112358018,3104.2675055397244,56.8408452302911,86.43060476094827,426.4906601371249,1.96135943289829,30.905974237516322,21.698029683231464,1.1961101293190093
