,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73823.45049751307,-69.6367947696421,-439.5026536276595,26288.767870388274,-17965.89212698296,-4736.331131945283,-1371216.3144227776,-55676.132915441915,-71525.09835779016,-756305.0732403616
base_asset_amount_long,6192.307152938645,1.7070532073702,35.612316931788,31483.755057990893,2181.4066657574413,498.2486135703691,26525.688402697044,2628.263781288688,1022.465079685469,25416.117547955266
base_asset_amount_short,-80015.7576504517,-71.3438479770123,-475.1149705594475,-5194.987187602617,-20147.298792740403,-5234.579745515652,-1397742.0028254746,-58304.3966967306,-72547.56343747563,-781721.190788317
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1498,540,357,194,146,83,93,104,61,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258895.49035649095,402.7240543247002,2063.161254867046,346924.5770255542,235860.80648680832,31997.016474565135,7724035.351821351,430151.646067226,451486.4661061386,9687559.450350594
quote_asset_reserve,101204.21666799583,272.0818676303071,1257.0632285586842,399121.6721939651,206640.20248329386,22803.387155191638,5229132.807316721,328443.41866638727,319945.83871972293,8240607.615775303
cumulative_funding_rate_long,14.73137477956684,10017.403012783814,478.55608672417816,-0.42431662370497,2.09977933509559,29.03644379503151,0.11622437613546,2.43422118283927,1.6031558010651,0.00697191552035
cumulative_funding_rate_short,4.01707768060458,4500.833400974517,372.98874481156986,-1.01428881162075,0.43370502847802,12.74095027049353,0.09407231368784,2.40971973719452,0.79868464505915,0.00697191552035
last_funding_rate,0.00014660765,0.90906384903333,0.07019400745416,-0.0066041207375,0.00012391154583,0.00281021867916,8.51450833e-06,0.0004231448625,0.00096854758333,7.0622125e-06
last_funding_rate_ts,2022-02-28 09:00:41,2022-02-28 09:00:50,2022-02-28 09:01:29,2022-02-28 09:00:54,2022-02-28 09:00:41,2022-02-28 09:00:09,2022-02-28 09:00:03,2022-02-28 09:00:01,2022-02-28 09:02:38,2022-02-28 09:01:43
last_oracle_price_twap,89.1995879227,38325.7232158335,2632.2876228048,73.7972477453,75.1296221191,366.6596009019,1.4698688426,28.0567156263,17.1242344709,0.882315345
last_mark_price_twap,89.2015877696,38350.9196417443,2634.2223847689,73.6322002739,75.1283060643,366.7111807804,1.4699854366,28.0670892655,17.1480228688,0.8824937711
last_mark_price_twap_ts,2022-02-28 09:26:17,2022-02-28 09:26:18,2022-02-28 09:26:13,2022-02-28 09:26:33,2022-02-28 09:26:31,2022-02-28 09:24:36,2022-02-28 09:24:38,2022-02-28 09:26:16,2022-02-28 09:26:16,2022-02-28 09:24:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1170345.316598,284666.394533,187365.324316,843054.423772,616432.873229,203149.174603,394608.66209,439788.807008,164094.96499,153455.805898
total_fee_minus_distributions,744609.120307,144048.727268,97900.104359,671405.823132,456294.985252,114077.967684,265518.510235,310624.902965,114482.062502,140080.418123
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.983022117256,38374.76331663721,2631.5838268384373,74.02382954288268,75.1396437159682,367.31130069981003,1.4724639826036003,28.18654516592229,17.102556668545965,0.8804104817151622
