,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90378.10234412651,-67.8063791484915,-472.7547711430704,63247.216461052965,-34767.265775297186,-4692.849373788269,-1693295.6913456062,-69753.48319389462,-66735.63213273344,-1281239.4171466366
base_asset_amount_long,25810.675420410294,8.7252410445836,37.6448486752031,66248.43778366713,1102.369308518688,34.0950154953905,9448.00736870043,1601.9799013343484,262.4762326984642,9256.12415296357
base_asset_amount_short,-116188.7777645368,-76.5316201930751,-510.3996198182735,-3001.221322614166,-35869.63508381587,-4726.944389283659,-1702743.6987143068,-71355.46309522897,-66998.1083654319,-1290495.5412996002
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,516,273,252,173,87,96,106,62,69
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,275450.14220310433,400.8936387035496,2096.4133723824566,309966.12843488954,270436.05504975724,31953.53471640812,8046114.72874418,444228.99634567875,446696.9998810819,10212493.794256868
quote_asset_reserve,95121.80712938488,273.3241495042548,1237.1244060196773,446710.4777117891,210876.26219257066,22834.417567765482,5019814.90753453,318035.2438528248,323376.2843882712,7817030.569921066
cumulative_funding_rate_long,15.68206417569518,10399.186947121534,505.3483407479853,-2.72805186722044,2.73200142973649,33.27822477035173,0.14003960748436,2.69261889254283,1.76190389017274,0.01826260121955
cumulative_funding_rate_short,4.96776707673292,4882.617335312237,399.780998835377,-3.31802405513622,1.06592712311892,16.98273124581375,0.11788754503674,2.66811744689808,0.95743273416679,0.01826260121955
last_funding_rate,0.00111916140416,1.34000670223333,0.068037545825,-0.00883202659166,0.00292288429166,0.00741622385833,2.255114166e-05,0.0005682845,0.00140012829166,2.566067083e-05
last_funding_rate_ts,2022-03-15 03:01:29,2022-03-15 03:04:31,2022-03-15 03:00:00,2022-03-15 03:00:19,2022-03-15 03:04:14,2022-03-15 03:04:29,2022-03-15 03:00:56,2022-03-15 03:01:40,2022-03-15 03:01:35,2022-03-15 03:03:22
last_oracle_price_twap,80.044633423,38961.4889203674,2558.1173337657,93.9724687738,67.4427940611,368.8667601981,1.3639355395,26.5258229992,17.5408180729,0.7941407265
last_mark_price_twap,80.0762034748,39009.6365087639,2560.2857767294,93.7743918985,67.5258345953,369.4122645098,1.3645282335,26.5530609101,17.5812568456,0.7949066926
last_mark_price_twap_ts,2022-03-15 03:43:57,2022-03-15 03:43:14,2022-03-15 03:43:09,2022-03-15 03:45:45,2022-03-15 03:46:00,2022-03-15 03:45:05,2022-03-15 03:44:07,2022-03-15 03:44:59,2022-03-15 03:43:57,2022-03-15 03:42:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1361345.154648,350756.042218,216583.968378,1189174.268843,776074.471856,240417.992027,464752.88592,555469.123511,213835.183677,195993.1967
total_fee_minus_distributions,862100.749515,185695.909725,115810.739131,884328.461174,600288.524013,133853.848438,302508.576199,409571.800575,152160.240255,170810.639029
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.49202206970702,38725.98925647337,2548.7645196458884,92.72849395687194,66.87644746044766,368.31164122769263,1.3569403111893827,26.428421204840223,17.47126855453291,0.7922283041599667
