,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81742.25953800765,-73.9425539990839,-451.8560288592716,20344.601177778568,-19423.166360521416,-4998.105361991865,-1451450.0974576832,-67222.85064537694,-68025.92744697479,-961818.7948549041
base_asset_amount_long,4760.558360515368,1.4381286629397,32.664510535403,29333.15842491526,924.037368209002,430.8692214790834,7375.447904981033,1057.8597749689102,598.4592463907884,13385.251675819132
base_asset_amount_short,-86502.81789852302,-75.3806826620236,-484.5205393946746,-8988.557247136687,-20347.20372873042,-5428.974583470948,-1458825.5453626642,-68280.71042034584,-68624.38669336558,-975204.046530723
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1535,543,360,198,143,86,95,109,60,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266814.29939698556,407.029813554142,2075.514630098658,352868.7437181639,237318.08072034677,32258.790704611718,7804269.134856256,441698.36379716103,447987.2951953233,9893073.171965135
quote_asset_reserve,98200.56631005795,269.2036533725274,1249.5812414278544,392398.36276974215,205371.30867723396,22618.34180833829,5175373.371311484,319857.37045694166,322444.89434895985,8069421.381725979
cumulative_funding_rate_long,14.72476093405849,10004.84896930654,477.7313823739115,-0.39522321935917,2.08609951851229,28.88482841920238,0.115851342723,2.41961131697263,1.5913075928568,0.00678118217039
cumulative_funding_rate_short,4.01046383509623,4488.279357497242,372.1640404613032,-0.98519540727495,0.42002521189472,12.5893348946644,0.09369928027538,2.39510987132788,0.78683643685085,0.00678118217039
last_funding_rate,0.002071319375,0.97985561798333,0.06900301127083,-0.0028032469625,0.00069010893333,0.01506599244583,2.751430416e-05,0.00154078055416,0.000709932775,3.34520375e-05
last_funding_rate_ts,2022-02-27 23:00:26,2022-02-27 23:00:32,2022-02-27 23:00:08,2022-02-27 23:00:14,2022-02-27 23:00:02,2022-02-27 23:00:25,2022-02-27 23:00:02,2022-02-27 23:00:25,2022-02-27 23:00:08,2022-02-27 23:00:16
last_oracle_price_twap,85.2241984909,37658.7801333598,2613.9177062837,73.113736438,74.7280394542,362.75321539,1.4539911703,27.2121982795,17.4996088371,0.8498480676
last_mark_price_twap,85.287417675,37685.2221436473,2615.5189195414,73.064126994,74.7385946404,363.137493874,1.4547233137,27.2663422147,17.5161104,0.8505669262
last_mark_price_twap_ts,2022-02-27 23:22:15,2022-02-27 23:22:15,2022-02-27 23:22:15,2022-02-27 23:22:14,2022-02-27 23:22:16,2022-02-27 23:22:15,2022-02-27 23:22:09,2022-02-27 23:22:12,2022-02-27 23:22:16,2022-02-27 23:22:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1164477.520814,282842.19953,185942.007714,834653.714275,611004.121458,201761.285004,391762.68094,435440.413893,162155.569928,150944.516237
total_fee_minus_distributions,739275.312176,143130.786521,96843.52625,663668.928841,451146.359346,113444.33757,263208.288038,307209.156925,113367.830658,137728.042112
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.72105284461986,37567.16381877345,2600.3509016915486,71.55093304568555,74.21967274991889,361.3741592102211,1.442343528662765,26.732122638879225,17.370771813573153,0.8442120041883201
