,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45852.98266302396,-52.9092940039079,-307.8669079142818,-28817.036785003147,-16239.005165390518,-2926.3477436792577,-832572.7501853624,-38999.49010094385,-25406.205475836487,348393.2959727865
base_asset_amount_long,1710.0653154062788,3.3554299966228,33.0857233660282,1658.533925937127,1162.9547231405193,27.7319207171682,7797.903749279139,2546.748163147115,945.6230313167432,358132.2614530918
base_asset_amount_short,-47563.04797843024,-56.2647240005307,-340.95263128031,-30475.570710940276,-17401.959888531037,-2954.079664396426,-840370.6539346415,-41546.238264090964,-26351.82850715323,-9738.965480305327
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,422,252,184,146,85,71,108,39,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230925.02252200182,374.9709756393833,1866.6630208410563,360648.8972502316,231984.07172021279,30187.03308629911,7185391.787583935,413475.00325272797,405367.573224185,8157854.019282321
quote_asset_reserve,113462.43475156077,275.2683745724067,1295.8776682278208,303538.0067802467,205953.74032351046,24170.654744195886,5621127.957542338,341690.49172952975,356346.25364827795,8876036.680034822
cumulative_funding_rate_long,13.70925984095543,8934.32447663911,405.7848456453668,-0.28760834092971,2.16423244882452,22.72666959302409,0.08781878500718,1.87350925744048,1.27896240667832,-0.00392927748734
cumulative_funding_rate_short,2.99496274199317,3986.679582858592,330.5325918999571,-0.87758052884549,0.49815814220695,6.43117606848611,0.06566672255956,1.84900781179573,0.47449125067237,-0.00392927748734
last_funding_rate,0.00376136509583,0.193736494925,0.06154523514583,0.00117531452083,0.00107433899166,0.0115432596625,7.621211666e-05,0.00155976957916,0.0001483553625,-2.23747e-05
last_funding_rate_ts,2022-02-06 22:00:38,2022-02-06 22:01:29,2022-02-06 22:00:38,2022-02-06 22:00:59,2022-02-06 22:00:41,2022-02-06 22:00:38,2022-02-06 22:00:47,2022-02-06 22:00:48,2022-02-06 22:00:07,2022-02-06 21:00:28
last_oracle_price_twap,112.9687984567,41676.1398082819,2996.5238917624,54.2087037387,76.0682753093,412.7021670418,1.7002371132,30.5060692612,21.2207937261,1.1252808212
last_mark_price_twap,113.0581207318,41680.7894841601,2997.9774528856,54.2365209722,76.0940698125,412.9792845815,1.7020571885,30.5434941798,21.2242879552,1.1248316031
last_mark_price_twap_ts,2022-02-06 22:01:27,2022-02-06 22:01:29,2022-02-06 22:01:33,2022-02-06 22:01:41,2022-02-06 22:00:53,2022-02-06 22:00:46,2022-02-06 22:01:23,2022-02-06 22:00:48,2022-02-06 22:01:26,2022-02-06 21:56:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,814354.344142,211323.016136,141634.089001,565975.583378,346586.96479,134541.193291,223013.086217,269711.598669,74705.921656,44770.533045
total_fee_minus_distributions,458126.608817,109814.047331,73664.859007,432753.963794,196160.931855,71483.705909,127390.307261,179449.557758,47852.232859,42382.911022
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.10128963167402,41708.95612130472,2998.4122331415488,54.09667278772701,76.14153164855776,412.6790274335582,1.7015012777425074,30.506087195036187,21.215462344816988,1.1261169839668483
