,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64577.87303370401,-49.268464349144,-326.5228055480238,-28530.338615846722,-8360.793965576255,-3309.2558472668993,-889662.5197144079,-65190.88432373785,-50735.41012940915,56583.46618738806
base_asset_amount_long,4391.539093799505,5.2959595138687,56.7179653010519,2386.899162532098,3909.943175285684,211.1764459802753,13692.915878198255,5701.155435934033,1783.5951407476184,255941.34015970648
base_asset_amount_short,-68969.41212750353,-54.5644238630127,-383.2407708490757,-30917.23777837882,-12270.737140861938,-3520.4322932471746,-903355.4355926061,-70892.0397596719,-52519.00527015678,-199357.87397231843
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1443,611,429,180,156,77,89,114,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249649.9128926819,378.6346836462729,1921.873644273906,360362.1990810752,224105.8605203985,30569.94118988675,7242481.557112981,439666.39747552195,430696.7778777576,8449663.84906772
quote_asset_reserve,104952.23089330141,283.6900012460736,1309.7565947886487,303779.49656756397,213193.8323938052,23867.901804205496,5576818.711179923,321335.6262623168,335389.59074806713,8569502.029777026
cumulative_funding_rate_long,14.08159189580493,9125.83086452069,419.18453142172064,-0.16858870150493,1.92029980807065,25.18503512986119,0.09673996757365,2.09580733617323,1.36327406557397,-0.00681298075388
cumulative_funding_rate_short,3.36729479684267,4178.185970740171,343.93227767631095,-0.75856088942071,0.25422550145308,8.88954160532321,0.07458790512603,2.07130589052848,0.55880290956802,-0.00681298075388
last_funding_rate,-0.0008814524375,-2.37885298185,-0.0367357488625,0.00019337318333,-0.004160611775,0.00054962870833,2.112070833e-05,0.00032159285833,0.000333247675,2.69114875e-05
last_funding_rate_ts,2022-02-14 17:00:13,2022-02-14 17:00:12,2022-02-14 17:00:49,2022-02-14 17:00:49,2022-02-14 17:01:53,2022-02-14 17:00:50,2022-02-14 17:00:26,2022-02-14 17:00:04,2022-02-14 17:01:15,2022-02-14 17:00:17
last_oracle_price_twap,97.0475219002,42663.9158994314,2948.7542720576,54.1445166989,81.4293425916,402.8042482736,1.6614631263,26.9470232544,18.8186350184,1.0512402391
last_mark_price_twap,97.035117819,42611.8678244479,2947.7027760865,54.1485644946,81.3398098077,402.7401313549,1.6616538835,26.9509258158,18.8311858998,1.0515972869
last_mark_price_twap_ts,2022-02-14 17:37:01,2022-02-14 17:35:29,2022-02-14 17:37:03,2022-02-14 17:36:23,2022-02-14 17:36:59,2022-02-14 17:35:27,2022-02-14 17:37:04,2022-02-14 17:36:59,2022-02-14 17:35:25,2022-02-14 17:36:56
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,930467.069735,235901.915303,154449.247973,647052.699083,434430.801391,155835.949994,287263.975677,327343.676845,103458.110651,79167.941591
total_fee_minus_distributions,553118.435667,119712.18676,78922.05177,508743.905666,283146.051768,84918.67742,183699.988911,224996.164932,71493.059235,72965.253814
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.7713296968558,42569.082566811965,2943.4659897679626,54.1827838537729,81.58898206765285,402.40563478601456,1.6747824072680775,26.979784472007182,18.793482558653395,1.0496789883301472
