,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68760.45574675532,-64.6355876446724,-383.1531179534236,21070.451436993077,-9294.53814564619,-4459.113848361692,-1162687.2730040045,-62673.27932419,-72297.0042728673,-671385.874838853
base_asset_amount_long,4324.586898857969,4.6443225205381,43.4494956006579,26562.296835593883,8856.369429241948,557.362204214601,42065.931048609804,2548.085510902252,6877.568731634969,26327.14955538931
base_asset_amount_short,-73085.04264561328,-69.2799101652105,-426.6026135540815,-5491.845398600804,-18150.907574888137,-5016.476052576294,-1204753.2040526143,-65221.36483509226,-79174.57300450228,-697713.0243942423
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1573,569,383,188,149,83,89,102,58,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253832.49560573316,397.7228471997305,2006.81171919281,352142.8934589494,227189.45250547156,31719.799190981543,7515506.310402577,437148.79247597407,452258.3720212158,9602640.251949085
quote_asset_reserve,103222.85662393156,275.5031892479823,1292.3604757119595,393207.18912581046,214527.2338694212,23002.678865886468,5374222.972466594,323186.2459898213,319399.7612987383,8313481.926872293
cumulative_funding_rate_long,14.64645664015437,9950.159639844065,473.4744721412409,0.05096198541572,2.09340858080395,28.31691928163581,0.11268588223147,2.39470136314765,1.6032685973234,0.00540275836217
cumulative_funding_rate_short,3.93215954119211,4433.590028034768,367.9071302286326,-0.53901020250006,0.42733427418638,12.02142575709783,0.09053381978385,2.3701999175029,0.79879744131745,0.00540275836217
last_funding_rate,-0.00022753290833,0.9199152707625,0.04609617780416,-0.00659563743333,-0.0029349888,-0.00137977081666,-1.71843875e-05,-0.00018299322083,-0.00063183285,1.375955416e-05
last_funding_rate_ts,2022-02-25 23:00:31,2022-02-25 23:01:12,2022-02-25 23:00:29,2022-02-25 23:00:17,2022-02-25 23:00:37,2022-02-25 23:02:18,2022-02-25 23:00:02,2022-02-25 23:00:02,2022-02-25 23:00:02,2022-02-25 23:00:15
last_oracle_price_twap,92.8711936313,39150.6446399131,2741.28671021,70.9128218798,79.1922401545,371.181056527,1.535593773,27.1310969752,16.7872683336,0.8899860659
last_mark_price_twap,92.8739072337,39168.9283268587,2742.238429326,70.7427385545,79.1116524106,371.0943945151,1.5350595009,27.1275762048,16.7717041211,0.8902625925
last_mark_price_twap_ts,2022-02-25 23:19:31,2022-02-25 23:18:08,2022-02-25 23:19:31,2022-02-25 23:19:20,2022-02-25 23:19:13,2022-02-25 23:18:59,2022-02-25 23:19:12,2022-02-25 23:19:32,2022-02-25 23:19:31,2022-02-25 23:17:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1138166.709984,275548.89539,180047.847206,792443.753539,583025.365,195113.278928,378390.220836,416975.817474,150007.106936,140299.473505
total_fee_minus_distributions,718644.75533,139501.127695,92618.039064,636520.582282,423364.647947,109454.590986,253944.249483,290186.926416,100546.214663,128170.117972
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.60846139719446,39345.92602912776,2781.4438580679002,71.77027437019024,80.98495775180318,373.7596387699901,1.555309048032548,27.29144052564198,17.044225858625218,0.8960508327453321
