,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63362.24517129367,-41.7448561577791,-275.5023327122243,59322.89108863494,-6533.688990402276,-3041.036053049784,-1101965.8729011703,-57425.51493369603,-32612.88951173714,219042.53375356068
base_asset_amount_long,12215.126740935888,23.3856642122755,181.171859461715,62638.18084054741,5524.308609348179,214.9206530268326,53813.13983809113,2368.5722268066215,6059.593099929655,602783.9057114709
base_asset_amount_short,-75577.37191222956,-65.1305203700546,-456.6741921739393,-3315.289751912457,-12057.997599750455,-3255.956706076617,-1155779.0127392614,-59794.087160502655,-38672.4826116668,-383741.37195791025
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1363,603,351,294,183,81,90,123,53,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248434.28503027154,377.5209768624384,1914.7294733467936,313890.4538073076,269361.1477011231,30301.721395669632,7454784.9102997435,431901.02808548015,412574.2572600856,8755711.842584534
quote_asset_reserve,105465.77859498226,294.3299900377206,1376.317383198958,441125.6080843568,262817.0111036672,24079.171772228936,5417997.588002733,327113.08376726496,350121.73815263197,9209038.303307962
cumulative_funding_rate_long,15.67144536143264,10466.14164773641,512.4111461969682,-3.39343200660295,2.75936377170303,33.43976942140179,0.14088620276772,2.75122358922167,1.73902850459792,0.0163873369739
cumulative_funding_rate_short,4.95714826247038,4949.572035927112,406.84380428435986,-3.98340419451873,1.09328946508546,17.14427589686381,0.1187341403201,2.72672214357692,0.93455734859197,0.0163873369739
last_funding_rate,-6.907203333e-05,-0.77187038420833,-0.00858204816666,-0.00223970478333,0.0002535002625,-0.00211688365833,2.3433475e-05,0.00030716688333,-3.194973333e-05,4.78555e-06
last_funding_rate_ts,2022-03-25 19:01:13,2022-03-25 19:01:14,2022-03-25 19:01:12,2022-03-25 19:00:00,2022-03-25 19:00:22,2022-03-25 19:00:59,2022-03-25 19:01:24,2022-03-25 19:03:09,2022-03-25 19:01:23,2022-03-25 19:00:59
last_oracle_price_twap,98.2899002945,44371.7993276017,3115.2744688811,90.5354274913,84.0149541592,410.5423814687,1.5873191974,28.1505005092,20.5498035992,1.094558573
last_mark_price_twap,98.2871852756,44360.4685087199,3115.6392586423,90.4872527106,84.0291268615,410.5365224246,1.5879686432,28.1611397936,20.5495090441,1.0946617568
last_mark_price_twap_ts,2022-03-25 19:21:22,2022-03-25 19:22:02,2022-03-25 19:22:27,2022-03-25 19:22:12,2022-03-25 19:19:09,2022-03-25 19:17:48,2022-03-25 19:22:27,2022-03-25 19:22:21,2022-03-25 19:22:27,2022-03-25 19:22:25
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1468883.743718,382724.579396,230874.671411,1299361.622595,900341.56796,254513.465621,492707.232083,594758.60131,239808.673133,233352.626051
total_fee_minus_distributions,969773.800208,210566.917208,125584.851034,953929.35215,722326.964092,146975.252008,328481.833032,445144.535312,178197.033156,207250.317167
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.72068123294983,44284.02710161812,3104.5912712589075,90.42436511432062,83.68133693251276,409.56105989346014,1.580749129009025,27.958672709801178,20.48076892797717,1.088587063540256
