,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68678.38006680291,-63.4725207193769,-400.5122911356364,36350.20348935509,-12411.060184432146,-4427.795629627093,-1259616.1980511395,-54583.962579839805,-67518.22330717588,-621205.8912437428
base_asset_amount_long,7188.637416468109,5.1514613919937,54.7485769462378,41178.822287958705,6064.906606020526,705.5340169476926,65324.43817183122,3369.9613421216327,1902.3148282018367,60728.68845589976
base_asset_amount_short,-75867.01748327103,-68.6239821113706,-455.2608680818742,-4828.618798603621,-18475.966790452672,-5133.329646574785,-1324940.6362229707,-57953.92392196143,-69420.53813537772,-681934.5796996426
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1493,533,348,192,147,84,96,104,61,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253750.4199257808,396.559780274435,2024.1708923750227,336863.1414065874,230305.97454425754,31688.480972246944,7612435.235449712,429059.4757316239,447479.59105552436,9552460.268353974
quote_asset_reserve,103256.24410028142,276.3112102908778,1281.2772665835996,411042.6469617776,211624.23122870873,23025.41277127103,5305793.141594735,329279.470960022,322810.7358554559,8357153.439235524
cumulative_funding_rate_long,14.73258175526267,10023.568410219648,478.8414292905615,-0.46543498537162,2.09939052201642,29.04207967676484,0.11625781793128,2.44079604973092,1.60836679773175,0.00701212150367
cumulative_funding_rate_short,4.01828465630041,4506.998798410351,373.2740873779532,-1.0554071732874,0.43331621539885,12.74658615222686,0.09410575548366,2.41629460408617,0.8038956417258,0.00701212150367
last_funding_rate,0.000467258575,1.71221456311666,0.0704045923,-0.0083647633875,2.241887916e-05,0.0029499289375,1.27721375e-05,0.00173455055833,0.00125146000833,5.22082083e-06
last_funding_rate_ts,2022-02-28 14:00:00,2022-02-28 14:00:01,2022-02-28 14:00:00,2022-02-28 14:00:25,2022-02-28 14:00:14,2022-02-28 14:00:05,2022-02-28 14:00:02,2022-02-28 14:00:02,2022-02-28 14:00:01,2022-02-28 14:00:00
last_oracle_price_twap,91.1903173715,38687.8597776228,2666.9305188242,75.9252703287,76.016065785,369.1286702223,1.4808334848,27.7549805635,17.0774864312,0.8914443213
last_mark_price_twap,91.182245949,38701.6888184747,2667.9768675703,75.704336712,75.9810128834,369.0205946099,1.4808483972,27.7791209426,17.0958727476,0.8915116305
last_mark_price_twap_ts,2022-02-28 14:55:02,2022-02-28 14:55:11,2022-02-28 14:55:03,2022-02-28 14:55:12,2022-02-28 14:54:40,2022-02-28 14:54:40,2022-02-28 14:55:06,2022-02-28 14:55:12,2022-02-28 14:54:50,2022-02-28 14:54:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1174440.887295,285881.200605,188314.076505,848297.732498,619244.944956,203967.601765,396309.246099,441891.438195,165127.044202,154943.491502
total_fee_minus_distributions,748615.669194,144830.697419,98723.516009,675545.408939,459113.935166,114869.432321,267172.452822,312328.032242,115131.468097,141537.615362
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.66902658287549,39577.05916418584,2733.9414191496708,78.5117568013764,78.80799543844381,374.4987887777446,1.5159537948156752,28.330225430313927,17.410211448434264,0.9054896400107431
