,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58696.54908852079,-43.1745067239198,-273.8230500826012,65908.60785225114,-440.9412374144669,-2819.309764689393,-1007986.169359046,-49886.35363432801,-25145.870418341307,538596.7582877821
base_asset_amount_long,25672.76312666991,28.0650524262465,191.1222543488479,68202.49335266951,10683.74554238117,416.7574534747047,73040.08818977234,7167.154224159176,9573.130310814751,825780.820207028
base_asset_amount_short,-84369.3122151907,-71.2395591501663,-464.9453044314491,-2293.8855004183624,-11124.686779795637,-3236.0672181640975,-1081026.2575488184,-57053.50785848718,-34719.000729156054,-287184.0619192458
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,606,345,292,173,80,92,121,55,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243768.58894749865,378.9506274285791,1913.0501907171704,307304.7370436914,263268.39994813525,30079.99510730924,7360805.206757619,424361.8667861121,405107.2381666898,8392657.61882245
quote_asset_reserve,107484.37858024606,293.2195840733739,1377.525519757878,450579.18286478234,268899.31248949363,24256.66466625375,5487172.330820949,332924.53501836926,356575.25331476517,9512049.676111538
cumulative_funding_rate_long,15.69079307879511,10486.202009154493,512.6944458850807,-3.35752085190303,2.76324744541966,33.4374296909268,0.14109503683015,2.75578247301748,1.74471496287286,0.01640546165724
cumulative_funding_rate_short,4.97649597983285,4969.6323973451945,407.1271039724723,-3.94749303981881,1.09717313880209,17.14193616638882,0.11894297438253,2.73128102737273,0.94024380686691,0.01640546165724
last_funding_rate,-0.00021984899166,-1.94121599115,-0.01680832114583,-0.00451132257083,-0.00016345860833,-0.01149312138333,-1.44105875e-05,-0.000481208525,-0.00038404502916,-5.497734166e-05
last_funding_rate_ts,2022-03-24 17:00:09,2022-03-24 17:03:28,2022-03-24 17:00:59,2022-03-24 17:00:19,2022-03-24 17:00:19,2022-03-24 17:00:08,2022-03-24 17:00:19,2022-03-24 17:00:16,2022-03-24 17:00:16,2022-03-24 17:00:20
last_oracle_price_twap,101.4816484863,43829.8096163577,3097.0985610447,93.8452698827,87.4372598811,413.7178156089,1.6201406881,28.8033729218,21.132230488,1.1671130709
last_mark_price_twap,101.4774754539,43783.299285397,3096.6939285433,93.7412739232,87.4342350793,413.4426682589,1.6198251304,28.792444886,21.1232418141,1.1658050972
last_mark_price_twap_ts,2022-03-24 17:04:30,2022-03-24 17:05:31,2022-03-24 17:01:02,2022-03-24 17:06:00,2022-03-24 17:06:06,2022-03-24 17:00:17,2022-03-24 17:04:51,2022-03-24 17:05:59,2022-03-24 17:06:06,2022-03-24 17:06:03
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1452636.560269,379764.310669,229239.840044,1291234.737424,891579.823129,252926.313571,489753.248417,588761.110303,236991.100476,227033.712095
total_fee_minus_distributions,952444.808214,206750.395689,123875.11105,948103.389145,713568.796448,145397.361736,325330.811722,438939.364597,175231.209052,200988.920828
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.4971995047138,43950.5205437241,3110.0441071835235,94.34158627677378,87.59938351965046,415.62124343395607,1.6213715054677649,28.960917962022002,21.24273859544715,1.1730457576031514
