,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89428.2991217624,-67.2684910808724,-476.8910875235799,58907.24146691735,-32890.30025147981,-4819.952572174768,-1695084.9392889906,-63912.777804016,-69407.70493226267,-1280203.4598444372
base_asset_amount_long,28068.82664821856,8.27835172643,42.5933554686385,63620.905621694634,1557.002252331062,30.7522078390736,13913.918057608355,3036.5937536279316,1032.8944822244855,7333.622587505363
base_asset_amount_short,-117497.12576998095,-75.5468428073024,-519.4844429922184,-4713.664154777277,-34447.302503810875,-4850.704780013842,-1708998.857346599,-66949.37155764393,-70440.59941448715,-1287537.0824319427
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,529,271,252,172,87,99,119,61,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274500.3389807402,400.3557506359305,2100.5496887629665,314306.10342902516,268559.08952593984,32080.637914794617,8047903.976687564,438388.2909558001,449369.07268061116,10211457.83695467
quote_asset_reserve,95450.93968806972,273.691367405776,1234.6883113285007,440542.2478182664,212350.08113731616,22743.94781108968,5018698.878624954,322272.4696210874,321453.3995569404,7817823.6114269635
cumulative_funding_rate_long,15.69172542343682,10416.982845182185,506.2868446087102,-2.78546789780374,2.76792235416145,33.51064715655588,0.14061665762183,2.70187651237613,1.77940767821854,0.01858806045701
cumulative_funding_rate_short,4.97742832447456,4900.413233372887,400.7195026961019,-3.37544008571952,1.10184804754388,17.2151536320179,0.11846459517421,2.67737506673138,0.97493652221259,0.01858806045701
last_funding_rate,0.0002940475,1.2638466146625,0.06139603240833,-0.0037646973125,0.00155342053333,-0.00817530387083,2.8745925e-05,0.00058595385833,0.00080605055416,3.2021525e-05
last_funding_rate_ts,2022-03-15 14:01:07,2022-03-15 14:00:22,2022-03-15 14:00:44,2022-03-15 14:00:04,2022-03-15 14:00:04,2022-03-15 14:00:16,2022-03-15 14:00:22,2022-03-15 14:00:22,2022-03-15 14:00:39,2022-03-15 14:02:01
last_oracle_price_twap,80.1800836861,38769.0268676418,2538.5360156118,90.4522986996,67.6815972581,365.8280045055,1.36193227,26.8981957734,17.2911112893,0.7920620789
last_mark_price_twap,80.1877253141,38797.6358869322,2539.9881292244,90.3464316579,67.715452038,365.6039885564,1.3627699484,26.9117188353,17.310462736,0.7928622212
last_mark_price_twap_ts,2022-03-15 14:16:38,2022-03-15 14:19:38,2022-03-15 14:19:26,2022-03-15 14:17:24,2022-03-15 14:19:50,2022-03-15 14:15:56,2022-03-15 14:16:25,2022-03-15 14:18:26,2022-03-15 14:16:32,2022-03-15 14:15:52
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1363074.391646,351886.549605,216935.24765,1195157.790683,778305.430358,240844.488933,465688.398625,557919.490098,214550.060209,196365.591696
total_fee_minus_distributions,862960.63918,185618.865108,115714.871423,886763.225605,601281.917857,133174.651886,302458.371946,411392.335009,151679.895826,170765.615976
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.04307713564748,38830.1178494892,2538.7365573815255,90.18536242892786,67.8145161308451,365.3989279443126,1.3563370155296082,27.137331132007606,17.264108316642353,0.7923890561976793
