,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47413.818730917366,-46.9542984112958,-288.4493970647317,-21563.37365445712,-3653.153761462034,-2899.36044618442,-479511.57315535034,-41641.79668133901,-24474.703046319082,410443.47069905006
base_asset_amount_long,2458.9371625230024,2.8898820064129,31.3763976141266,2082.376446050497,5758.996362185699,11.8315265093896,16975.590498995578,3103.566309979559,363.705444857722,506050.82542838383
base_asset_amount_short,-49872.755893440364,-49.8441804177087,-319.8257946788583,-23645.750100507616,-9412.15012364773,-2911.1919726938095,-496487.16365434584,-44745.362991318565,-24838.408491176804,-95607.35472933379
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,423,252,175,144,83,65,104,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232485.85858989522,369.0159800467712,1847.2455099915064,353395.2341196856,219398.22031628428,30160.04578880427,6832330.610553923,416117.3098331231,404436.0707946676,8095803.844556058
quote_asset_reserve,112700.68407310925,279.7105181271558,1309.4994193953844,309768.31844244536,217768.34469021042,24192.282717004495,5911600.150129241,339520.7885871215,357166.99498415977,8944066.938357254
cumulative_funding_rate_long,13.73841868580951,8918.077092672136,405.8771545756876,-0.31609180427134,2.05995967357878,22.76267227906574,0.0869881790989,1.90061998103201,1.24011576928676,-0.00844272736633
cumulative_funding_rate_short,3.02412158684725,3970.4321988916167,330.62490083027785,-0.90606399218712,0.39388536696121,6.46717875452776,0.06483611665128,1.87611853538726,0.43564461328081,-0.00844272736633
last_funding_rate,0.00231588006666,2.33941260727916,0.06988288139583,0.00020599312083,0.00054205514583,0.0431427461125,6.864895e-05,0.0015292300625,0.00032594716666,-2.449939583e-05
last_funding_rate_ts,2022-02-08 19:00:24,2022-02-08 19:01:09,2022-02-08 18:04:59,2022-02-08 19:00:08,2022-02-08 19:00:10,2022-02-08 19:00:35,2022-02-08 19:00:16,2022-02-08 19:00:16,2022-02-08 19:00:16,2022-02-08 19:00:33
last_oracle_price_twap,111.7004148446,43128.9908927358,3061.4785402009,56.29801794,84.9308370076,415.3857761574,1.8921911554,30.1916540306,21.3232094642,1.1495064725
last_mark_price_twap,111.757379331,43185.1367953105,3063.3603971895,56.3030023999,84.9442728965,416.4256346633,1.8938587233,30.2290760616,21.3310853724,1.1489191448
last_mark_price_twap_ts,2022-02-08 19:01:09,2022-02-08 19:01:09,2022-02-08 18:59:19,2022-02-08 19:01:19,2022-02-08 19:01:19,2022-02-08 19:01:11,2022-02-08 19:01:00,2022-02-08 19:01:15,2022-02-08 19:01:08,2022-02-08 19:00:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,843890.535864,218495.746983,145178.111288,594599.632513,378870.755935,140295.492237,245839.388993,288087.586874,83636.811296,57799.861519
total_fee_minus_distributions,486282.691288,117686.013328,77157.08621,461737.896529,228677.44134,77044.231291,150389.079443,196872.141087,57350.529088,52813.66963
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.58773537512955,43065.974530149724,3061.779775194371,56.340201410710215,85.1278650092571,413.41789066423206,1.8818952213275102,30.119895554741294,21.31330234716879,1.143445352548235
