,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24909.92928537239,-30.7136121307645,-157.7060299732617,85687.1272318543,14749.081085389571,-1571.682281027537,-786211.0860585277,-43654.413468181425,-14250.771377170824,583332.9737382097
base_asset_amount_long,11707.489786540493,14.7503994704333,170.2782720876211,87071.62352904778,16167.947090634647,661.51088549816,116815.0598783472,6292.725488966406,7433.044122318968,694895.5179472974
base_asset_amount_short,-36617.41907191288,-45.4640116011978,-327.9843020608828,-1384.496297193472,-1418.8660052450732,-2233.193166525697,-903026.1459368749,-49947.138957147836,-21683.815499489792,-111562.54420908776
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1318,602,380,373,208,79,93,134,55,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210621.12759108155,370.8851984339963,1865.6734519853007,287526.21766408824,248078.3776253312,28832.367623647384,7139030.123457101,418129.9266199655,402021.9770215568,8391421.402599884
quote_asset_reserve,125148.24331869824,306.8574412002628,1520.5022320096234,481573.88370541437,285364.2160349004,25306.293399301903,5657632.19437491,337886.54718250304,373827.93426255556,9608823.328322692
cumulative_funding_rate_long,15.71921332715329,10382.049602356294,510.636759198235,-3.86064978512734,2.59965314259502,33.16180389470199,0.14120173204688,2.77340889279667,1.72137263816072,0.01561160573227
cumulative_funding_rate_short,5.00491622819103,4865.479990546995,405.0694172856266,-4.45062197304312,0.93357883597745,16.86631037016401,0.11904966959926,2.74890744715192,0.91690148215477,0.01561160573227
last_funding_rate,-0.00032311125833,-0.944386862625,-0.05505744388333,-0.00346718079583,-0.0022894055125,-0.00743398884583,-6.1452375e-06,6.607609166e-05,-3.420421666e-05,-6.3915833e-07
last_funding_rate_ts,2022-04-02 01:00:00,2022-04-02 01:00:05,2022-04-02 01:02:11,2022-04-02 01:00:05,2022-04-02 01:00:14,2022-04-02 01:00:46,2022-04-02 01:00:10,2022-04-02 01:02:16,2022-04-02 01:01:04,2022-04-02 01:00:19
last_oracle_price_twap,135.5637203755,46401.8231299125,3465.537552813,106.5492580866,97.4148543769,448.1257270286,1.7033785077,29.4815690407,22.1725638729,1.1692545516
last_mark_price_twap,135.5567128997,46380.0519703812,3464.2224214831,106.4605227348,97.3493452875,447.9390754099,1.703235908,29.483040553,22.1714997759,1.1692086865
last_mark_price_twap_ts,2022-04-02 01:03:29,2022-04-02 01:01:59,2022-04-02 01:02:24,2022-04-02 01:04:10,2022-04-02 01:04:13,2022-04-02 01:03:22,2022-04-02 01:04:05,2022-04-02 01:03:45,2022-04-02 01:04:18,2022-04-02 01:04:13
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1605594.854254,400112.29384,240887.70943,1385198.54049,984497.806354,270090.673904,518431.025732,632520.38519,264136.903834,262843.493813
total_fee_minus_distributions,1102977.819274,229286.592138,132864.39677,1004116.511711,804982.311382,163184.293186,353689.482906,481794.467992,202635.372193,236228.931367
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.77580430326674,46994.911706157414,3520.0164226405614,107.76724519590684,98.65536135195273,452.3688025988841,1.7236725171298923,29.830636592005455,22.441468081753026,1.1851546558885389
