,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58959.27397876447,-40.2538177716987,-299.3594356647989,60474.55091992978,2316.236372717514,-2913.5200363454005,-951055.1480722008,-28940.558656774796,-44819.12674983822,-161261.17349175716
base_asset_amount_long,8618.90105271539,16.5490823572952,101.6632842992277,64853.312542745705,11694.103654989533,471.8374359665952,53301.06680607462,9986.295026296635,10495.844743629146,146688.6176086678
base_asset_amount_short,-67578.17503147986,-56.8029001289939,-401.0227199640266,-4378.76162281592,-9377.867282272018,-3385.3574723119955,-1004356.2148782756,-38926.85368307143,-55314.97149346737,-307949.79110042495
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1465,514,325,200,147,75,84,93,55,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244031.31383774235,373.3410773267568,1923.0180369041852,312738.79397601273,233352.55290174254,30174.20537896525,7303874.185470774,403416.0718085589,424780.4944981867,9092515.550601989
quote_asset_reserve,107368.66055569705,293.4954643215219,1348.673854487397,442750.0520394142,244387.91751727703,24180.930212306223,5529942.827250361,350210.3338271019,340060.8501093709,8779899.879252857
cumulative_funding_rate_long,14.73793217245851,9991.155367059919,480.09289335032395,-0.74932707272989,2.03374664767485,28.81584776315654,0.11694234460623,2.42353331956011,1.59466898519845,0.00636140819123
cumulative_funding_rate_short,4.02363507349625,4474.585755250621,374.5255514377156,-1.33929926064567,0.36767234105728,12.52035423861856,0.09479028215861,2.39903187391536,0.7901978291925,0.00636140819123
last_funding_rate,-0.0009688730625,-1.17427757093333,0.02249065647916,-0.0139514799875,-0.00622342580416,0.00649386281666,-9.9293875e-06,-0.002010071225,-0.001626513625,-3.2935e-05
last_funding_rate_ts,2022-03-01 14:00:18,2022-03-01 14:00:01,2022-03-01 14:00:03,2022-03-01 14:00:22,2022-03-01 14:00:12,2022-03-01 14:00:01,2022-03-01 14:01:19,2022-03-01 14:00:01,2022-03-01 14:00:03,2022-03-01 14:00:22
last_oracle_price_twap,99.9936661045,44445.0086409986,2983.9055585868,91.6630055153,88.7617297634,410.6657304738,1.6322427288,32.0294282467,19.2142604719,0.9776865493
last_mark_price_twap,99.9661756894,44431.47881315,2984.4147493998,91.3316232196,88.5909129187,410.7713636612,1.6317681602,31.9886543456,19.1762549293,0.9766034867
last_mark_price_twap_ts,2022-03-01 14:18:13,2022-03-01 14:18:21,2022-03-01 14:18:18,2022-03-01 14:19:11,2022-03-01 14:18:56,2022-03-01 14:18:58,2022-03-01 14:18:09,2022-03-01 14:18:55,2022-03-01 14:18:05,2022-03-01 14:19:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1195402.987361,293451.561637,191525.930913,874372.861386,635988.135871,209656.526426,404332.117554,455232.148208,171372.879604,161652.820356
total_fee_minus_distributions,769232.254412,153921.887601,101504.911484,686279.946962,476058.228563,121392.397699,274455.228638,326150.362765,122026.003004,148480.546022
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.27877273057325,44652.86179104631,3029.1225215412533,91.09156633940675,89.82087183205077,413.0299795768809,1.646746006824088,32.04635456210197,19.32063421658499,0.9994149940634491
