,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34229.84537499945,-32.654149684217,-203.2194314605554,81941.00880950599,13588.820474152764,-2187.0236565011096,-891824.5807926578,-44860.87373806334,-19845.929574850994,543766.6261614944
base_asset_amount_long,7994.563588228195,15.2470337272969,132.1624032663379,84141.56585924579,15710.336426335882,149.4901713185256,45160.421405044035,5648.254427400797,5006.709494720096,796532.5356452336
base_asset_amount_short,-42224.408963227645,-47.9011834115139,-335.3818347268933,-2200.557049739789,-2121.515952183116,-2336.513827819635,-936985.0021977018,-50509.12816546414,-24852.63906957109,-252765.90948373915
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1308,599,375,358,199,79,86,143,54,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,219301.88523397731,372.0763654253539,1890.4365747787613,291272.3360864365,249238.63823656802,29447.70899912096,7244643.61819123,419336.38688984746,407617.135219237,8430987.7501766
quote_asset_reserve,119476.01486622267,304.6546187519027,1468.07985747507,475380.25467181014,284035.7829233075,24777.491332257265,5575154.3887768695,336914.4238284419,368696.5836637001,9563729.437206114
cumulative_funding_rate_long,15.70356081060339,10384.75359261133,510.18366245969327,-3.79240424238996,2.62552534171995,33.14312259548114,0.14049371778443,2.75368541096342,1.72002336276073,0.01549756732395
cumulative_funding_rate_short,4.98926371164113,4868.183980802032,404.61632054708497,-4.38237643030574,0.95945103510238,16.84762907094316,0.11834165533681,2.72918396531867,0.91555220675478,0.01549756732395
last_funding_rate,0.0003083772625,0.00573198177083,0.02323622247916,-0.002541812275,-0.00165619938333,-0.00119994018333,3.2874375e-06,0.00032625695,-0.0001079637125,4.46677916e-06
last_funding_rate_ts,2022-03-31 15:00:00,2022-03-31 15:00:03,2022-03-31 15:00:03,2022-03-31 15:00:04,2022-03-31 15:00:06,2022-03-31 15:00:33,2022-03-31 15:00:06,2022-03-31 15:00:01,2022-03-31 15:00:02,2022-03-31 15:00:43
last_oracle_price_twap,126.4659065453,46648.3667605366,3370.8013180592,105.8107879287,98.5627868923,436.9205514609,1.6853895429,29.7865865237,22.0447035494,1.1836902521
last_mark_price_twap,126.4740872254,46655.8022620541,3372.015253212,105.7684115461,98.5438510134,436.9087629855,1.6854236759,29.7970239799,22.0431104522,1.1838521865
last_mark_price_twap_ts,2022-03-31 15:53:03,2022-03-31 15:52:13,2022-03-31 15:52:02,2022-03-31 15:51:47,2022-03-31 15:53:03,2022-03-31 15:53:04,2022-03-31 15:53:04,2022-03-31 15:53:03,2022-03-31 15:52:56,2022-03-31 15:53:03
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1566990.955314,395390.178648,238396.254855,1367375.215731,962515.576541,265581.695507,511143.505089,625096.134477,258659.377966,256172.767727
total_fee_minus_distributions,1066846.229116,224844.890277,131438.485708,991843.199638,783352.713562,158755.466721,347130.709618,475398.109631,197195.612712,229516.698988
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.40787705820767,46508.181939758906,3354.137238464422,105.01303397817814,97.73897456178345,433.66086757467616,1.6737829263459587,29.659233838188175,21.829610635367132,1.1740569742022209
