,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73309.9421651522,-61.2890413955061,-395.1064627579595,-41260.07021423413,-5517.035406149634,-3449.9498541031435,-1026919.2406067653,-68728.26464545868,-63781.428248644865,-201290.24297663395
base_asset_amount_long,3390.25505075811,2.0829873564992,33.3736820947228,1971.4389147472768,2906.505418065737,10.2579808525436,7559.2737371523235,2226.6248792408,390.4405027291108,31129.75617117481
base_asset_amount_short,-76700.19721591032,-63.3720287520053,-428.4801448526823,-43231.50912898141,-8423.540824215372,-3460.2078349556873,-1034478.5143439176,-70954.88952469947,-64171.86875137398,-232419.99914780876
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1564,630,441,177,151,78,81,125,61,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258381.9820241301,394.3763009505642,2018.765063997346,373091.9306794626,223411.949765975,30710.635196722997,7379738.278005339,443203.7777972428,443742.7959969933,9132544.620086867
quote_asset_reserve,101405.34992087186,277.8410177695971,1284.7082577033168,293414.6745534405,218154.5117052184,23758.55627233691,5473094.727961023,318770.922670083,325529.1519592603,8741416.495162526
cumulative_funding_rate_long,14.34976209852546,9362.010414108845,435.63106237002046,-0.03356844864251,1.73246708804583,25.78558900380693,0.10241313756091,2.17626907160218,1.44976563824455,-0.00228625290003
cumulative_funding_rate_short,3.6354649995632,4256.213585492564,351.24487673999744,-0.62354063655829,0.06639278142826,9.49009547926895,0.08026107511329,2.15176762595743,0.6452944822386,-0.00228625290003
last_funding_rate,0.004133323675,4.1456369155125,0.34342947620833,0.00491837419583,-8.8597625e-05,0.01435343730833,6.852599166e-05,0.0015699420375,0.00142042104583,3.707520416e-05
last_funding_rate_ts,2022-02-19 22:02:20,2022-02-19 22:01:28,2022-02-19 22:00:38,2022-02-19 22:02:15,2022-02-19 22:02:22,2022-02-19 22:02:54,2022-02-19 22:02:53,2022-02-19 22:02:53,2022-02-19 22:01:21,2022-02-19 22:02:21
last_oracle_price_twap,90.1725167373,39989.5833963717,2746.672216645,50.4333033158,83.4785553443,398.2739947392,1.6129144555,26.4855413664,17.6620864046,0.9890029583
last_mark_price_twap,90.2834746568,40092.9897879541,2755.2055007636,50.5495807518,83.4739894124,398.6604264683,1.6148670632,26.5223765629,17.6956426598,0.990017951
last_mark_price_twap_ts,2022-02-19 22:11:16,2022-02-19 22:08:29,2022-02-19 22:11:25,2022-02-19 22:05:56,2022-02-19 22:10:10,2022-02-19 22:11:16,2022-02-19 22:11:16,2022-02-19 22:11:16,2022-02-19 22:03:00,2022-02-19 22:11:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1000124.68923,246549.222454,161226.961236,677584.170013,487813.642692,168716.006243,316720.628358,362364.632403,119337.40279,94100.428704
total_fee_minus_distributions,604203.583023,123303.22254,80623.04016,533394.914926,336134.904914,95530.864182,207555.066894,254734.545975,82487.004037,87779.272486
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.34104203173716,40027.2917706995,2748.6028636037913,50.548475204426396,83.74673653757951,398.7270150657474,1.613062765219465,26.550831016944727,17.704671769900735,0.9906730762194904
