,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76855.13482034461,-69.6690406652484,-453.3822712218171,4618.637901844606,-20559.259767643718,-4962.371320374311,-1494614.9788541144,-86586.65956708111,-87136.45902746408,-996404.3702774626
base_asset_amount_long,3410.3580519690754,2.589464397863,62.620900805808,21874.32070678124,3116.9158821401343,425.887055606692,6418.713525969361,1270.252616510872,2794.501980823784,30161.04200376736
base_asset_amount_short,-80265.49287231368,-72.2585050631114,-516.003172027625,-17255.682804936634,-23676.175649783854,-5388.258375981003,-1501033.6923800837,-87856.912183592,-89930.96100828786,-1026565.41228123
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1581,574,385,186,152,87,94,103,62,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261927.17467932246,402.7563002203065,2077.0408724612034,368594.7069940979,238454.1741274691,32223.056662994164,7847434.016252687,461062.1727188652,467097.8267758125,9927658.747387694
quote_asset_reserve,100032.82527856689,272.0600839276185,1248.6630294410825,375656.82490888407,204392.83559889914,22643.424617084595,5146906.1835285425,306423.9175080623,309252.5971829513,8041309.458369675
cumulative_funding_rate_long,14.62924884248775,9935.273446844643,472.6523069282701,0.11997345709483,2.10425939997476,28.14191169086087,0.11261056085232,2.39519894397265,1.60459630026505,0.00503853246221
cumulative_funding_rate_short,3.91495174352549,4418.703835035347,367.08496501566174,-0.46999873082095,0.43818509335719,11.84641816632289,0.0904584984047,2.3706974983279,0.8001251442591,0.00503853246221
last_funding_rate,0.0024125553,1.60055338494166,0.08086842740833,-0.00505715963333,0.00029367158333,0.02319716077916,2.843828333e-05,5.71614125e-05,1.122873333e-05,3.487725833e-05
last_funding_rate_ts,2022-02-25 09:00:18,2022-02-25 09:00:01,2022-02-25 09:00:11,2022-02-25 09:00:01,2022-02-25 09:00:04,2022-02-25 09:00:36,2022-02-25 09:00:11,2022-02-25 09:00:27,2022-02-25 09:00:35,2022-02-25 09:00:27
last_oracle_price_twap,88.4317059213,38448.5469221858,2611.7515682051,66.320891958,74.7838112639,362.4114091115,1.4371392242,24.660831518,16.063224937,0.8446248968
last_mark_price_twap,88.5033626298,38488.1137157558,2614.054168858,66.2044399122,74.7981880481,363.0271184781,1.4379931662,24.6628507194,16.0642285017,0.8455106532
last_mark_price_twap_ts,2022-02-25 09:11:15,2022-02-25 09:06:57,2022-02-25 09:11:36,2022-02-25 09:11:08,2022-02-25 09:11:46,2022-02-25 09:08:52,2022-02-25 09:07:52,2022-02-25 09:10:40,2022-02-25 09:11:24,2022-02-25 09:06:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1127569.381491,272088.484594,177931.53949,775151.635932,572961.633685,192684.215938,371199.710144,411001.157362,146750.408354,135292.763425
total_fee_minus_distributions,709331.121382,137468.769907,90846.001846,620048.747113,413178.343052,107874.604258,246875.353085,284188.347526,97190.261649,123458.248946
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.91205448256652,38373.97003750962,2596.530748125524,65.50648167990418,73.51413163255765,362.1761017181225,1.4265199205230394,24.53386893161466,15.978456230316645,0.838340186864563
